t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,70.7,70.7,70.7,70.7,27600,2026-08-26,,,,,,,,,FPT,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,27600.0,1951320.0,27600.0,1951320.0,70.7,0.0,0.0
1787710560,70.8,70.9,70.7,70.9,58800,2026-08-26,,,,,,,,,FPT,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.28288543140029265,58800.0,4168920.0000000005,86400.0,6120240.0,70.83611111111111,0.09019254146898081,0.28288543140029265
1787710620,70.8,70.9,70.8,70.9,43100,2026-08-26,,,,,,,,,FPT,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.0,43100.0,3055790.0000000005,129500.0,9176030.0,70.85737451737452,0.06015673444834668,0.28288543140029265
1787710680,71.0,71.0,71.0,71.0,61900,2026-08-26,,,,,,,,,FPT,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.14104372355430161,61900.0,4394900.0,191400.0,13570930.0,70.90350052246605,0.13609973671664388,0.4243281471004279
1787710740,71.0,71.2,70.9,71.2,73000,2026-08-26,,,,,,,,,FPT,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.28169014084507005,73000.0,5197600.0,264400.0,18768530.0,70.98536308623298,0.30236784660280236,0.7072135785006983
1787710800,71.2,71.2,71.1,71.2,10500,2026-08-26,,,,,,,,,FPT,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,10500.0,747600.0,274900.0,19516130.0,70.99356129501636,0.2907851095478531,0.7072135785006983
1787710860,71.1,71.2,71.1,71.1,27700,2026-08-26,,,,,,,,,FPT,2026-08-26 09:21:00+07:00,2026-08-26,561,7,-0.1404494382022614,27700.0,1969469.9999999998,302600.0,21485600.0,71.00330469266358,0.13618423502252952,0.5657708628005631
1787710920,71.1,71.1,71.0,71.1,25500,2026-08-26,,,,,,,,,FPT,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,25500.0,1813049.9999999998,328100.0,23298650.0,71.01081987199025,0.125586675622813,0.5657708628005631
1787710980,71.1,71.1,71.1,71.1,1400,2026-08-26,,,,,,,,,FPT,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,1400.0,99539.99999999999,329500.0,23398190.0,71.01119878603946,0.12505240789990602,0.5657708628005631
1787711040,71.0,71.0,71.0,71.0,27200,2026-08-26,,,,,,,,,FPT,2026-08-26 09:24:00+07:00,2026-08-26,564,10,-0.14064697609000865,27200.0,1931200.0,356700.0,25329390.0,71.01034482758621,-0.014568057106789656,0.4243281471004279
1787711100,71.0,71.0,71.0,71.0,4800,2026-08-26,,,,,,,,,FPT,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.0,4800.0,340800.0,361500.0,25670190.0,71.01020746887967,-0.014374650129200806,0.4243281471004279
1787711160,71.0,71.0,71.0,71.0,4600,2026-08-26,,,,,,,,,FPT,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.0,4600.0,326600.0,366100.0,25996790.0,71.01007921332969,-0.01419406011280433,0.4243281471004279
