t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,66.6,66.6,66.4,66.4,135200,2026-09-22,,,,,,,,,FPT,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,135200.0,8977280.0,135200.0,8977280.0,66.4,0.0,-0.30030030030028243
1790043360,66.4,66.4,66.3,66.4,42300,2026-09-22,,,,,,,,,FPT,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,42300.0,2808720.0000000005,177500.0,11786000.0,66.4,0.0,-0.30030030030028243
1790043420,66.4,66.5,66.4,66.5,24300,2026-09-22,,,,,,,,,FPT,2026-09-22 09:17:00+07:00,2026-09-22,557,3,0.1506024096385561,24300.0,1615950.0,201800.0,13401950.0,66.41204162537166,0.13244341308540353,-0.15015015015014122
1790043480,66.6,66.6,66.5,66.6,20500,2026-09-22,,,,,,,,,FPT,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.15037593984961184,20500.0,1365299.9999999998,222300.0,14767250.0,66.42937471884841,0.2568521559531911,0.0
1790043540,66.5,66.6,66.5,66.6,7400,2026-09-22,,,,,,,,,FPT,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.0,7400.0,492839.99999999994,229700.0,15260090.0,66.43487157161515,0.24855685647986459,0.0
1790043600,66.6,66.6,66.5,66.5,60500,2026-09-22,,,,,,,,,FPT,2026-09-22 09:20:00+07:00,2026-09-22,560,6,-0.15015015015014122,60500.0,4023250.0,290200.0,19283340.0,66.44844934527912,0.0775799213206918,-0.15015015015014122
1790043660,66.5,66.5,66.4,66.5,15500,2026-09-22,,,,,,,,,FPT,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.0,15500.0,1030750.0,305700.0,20314090.0,66.4510631337913,0.07364346618530249,-0.15015015015014122
1790043720,66.5,66.5,66.4,66.4,14400,2026-09-22,,,,,,,,,FPT,2026-09-22 09:22:00+07:00,2026-09-22,562,8,-0.15037593984961184,14400.0,956160.0000000001,320100.0,21270250.0,66.44876601062168,-0.0733888882359146,-0.30030030030028243
1790043780,66.5,66.5,66.4,66.4,17800,2026-09-22,,,,,,,,,FPT,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.0,17800.0,1181920.0,337900.0,22452170.0,66.44619709973365,-0.06952557369732659,-0.30030030030028243
1790043840,66.4,66.5,66.4,66.4,12500,2026-09-22,,,,,,,,,FPT,2026-09-22 09:24:00+07:00,2026-09-22,564,10,0.0,12500.0,830000.0000000001,350400.0,23282170.0,66.44454908675799,-0.06704701494747445,-0.30030030030028243
1790043900,66.4,66.5,66.4,66.4,12100,2026-09-22,,,,,,,,,FPT,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.0,12100.0,803440.0000000001,362500.0,24085610.0,66.44306206896552,-0.06481048227551245,-0.30030030030028243
1790043960,66.4,66.5,66.3,66.4,29600,2026-09-22,,,,,,,,,FPT,2026-09-22 09:26:00+07:00,2026-09-22,566,12,0.0,29600.0,1965440.0000000002,392100.0,26051050.0,66.43981127263453,-0.059920809333968705,-0.30030030030028243
1790044020,66.4,66.4,66.3,66.3,4000,2026-09-22,,,,,,,,,FPT,2026-09-22 09:27:00+07:00,2026-09-22,567,13,-0.1506024096385672,4000.0,265200.0,396100.0,26316250.0,66.4383993940924,-0.2083123545338017,-0.45045045045044585
1790044080,66.4,66.5,66.3,66.5,15100,2026-09-22,,,,,,,,,FPT,2026-09-22 09:28:00+07:00,2026-09-22,568,14,0.3016591251885359,15100.0,1004150.0,411200.0,27320400.0,66.44066147859922,0.08931055182208603,-0.15015015015014122
1790044140,66.5,66.5,66.4,66.4,7400,2026-09-22,,,,,,,,,FPT,2026-09-22 09:29:00+07:00,2026-09-22,569,15,-0.15037593984961184,7400.0,491360.00000000006,418600.0,27811760.0,66.43994266602962,-0.06011845348873335,-0.30030030030028243
1790044200,66.5,66.6,66.4,66.5,116600,2026-09-22,,,,,,,,,FPT,2026-09-22 09:30:00+07:00,2026-09-22,570,16,0.1506024096385561,116600.0,7753900.0,535200.0,35565660.0,66.4530269058296,0.07068616187635435,-0.15015015015014122
1790044260,66.5,66.5,66.4,66.4,15700,2026-09-22,,,,,,,,,FPT,2026-09-22 09:31:00+07:00,2026-09-22,571,17,-0.15037593984961184,15700.0,1042480.0000000001,550900.0,36608140.0,66.45151570157924,-0.07752374198743972,-0.30030030030028243
