t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,72.5,72.7,72.5,72.7,70600,2026-09-04,,,,,,,,,FPT,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,70600.0,5132620.0,70600.0,5132620.0,72.7,0.0,0.2758620689655267
1788488160,72.7,72.7,72.6,72.7,12400,2026-09-04,,,,,,,,,FPT,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,12400.0,901480.0,83000.0,6034100.0,72.7,0.0,0.2758620689655267
1788488220,72.7,72.7,72.6,72.7,2900,2026-09-04,,,,,,,,,FPT,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.0,2900.0,210830.0,85900.0,6244930.0,72.7,0.0,0.2758620689655267
1788488280,72.7,72.7,72.6,72.6,2800,2026-09-04,,,,,,,,,FPT,2026-09-04 09:18:00+07:00,2026-09-04,558,4,-0.13755158184319827,2800.0,203279.99999999997,88700.0,6448210.0,72.69684329199549,-0.13321526439121767,0.13793103448274113
1788488340,72.6,72.7,72.6,72.7,22500,2026-09-04,,,,,,,,,FPT,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.13774104683197397,22500.0,1635750.0,111200.0,8083960.0,72.69748201438848,0.003463649003720981,0.2758620689655267
1788488400,72.7,72.8,72.7,72.7,14100,2026-09-04,,,,,,,,,FPT,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.0,14100.0,1025070.0,125300.0,9109030.0,72.6977653631285,0.0030738728492574197,0.2758620689655267
1788488460,72.8,72.8,72.7,72.7,9900,2026-09-04,,,,,,,,,FPT,2026-09-04 09:21:00+07:00,2026-09-04,561,7,0.0,9900.0,719730.0,135200.0,9828760.0,72.69792899408284,0.002848782552433704,0.2758620689655267
1788488520,72.7,72.7,72.6,72.6,11700,2026-09-04,,,,,,,,,FPT,2026-09-04 09:22:00+07:00,2026-09-04,562,8,-0.13755158184319827,11700.0,849419.9999999999,146900.0,10678180.0,72.69012933968686,-0.12399116703408763,0.13793103448274113
1788488580,72.7,72.7,72.6,72.7,30400,2026-09-04,,,,,,,,,FPT,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.13774104683197397,30400.0,2210080.0,177300.0,12888260.0,72.69182177100959,0.0112505489492154,0.2758620689655267
1788488640,72.8,72.8,72.7,72.7,11000,2026-09-04,,,,,,,,,FPT,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,11000.0,799700.0,188300.0,13687960.0,72.69229952203929,0.010593251295309969,0.2758620689655267
