t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,72.7,72.8,72.6,72.8,30800,2026-09-15,,,,,,,,,FPT,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,30800.0,2242240.0,30800.0,2242240.0,72.8,0.0,0.13755158184318717
1789438560,72.8,72.8,72.7,72.8,4700,2026-09-15,,,,,,,,,FPT,2026-09-15 09:16:00+07:00,2026-09-15,556,2,0.0,4700.0,342160.0,35500.0,2584400.0,72.8,0.0,0.13755158184318717
1789438620,72.8,72.8,72.8,72.8,23700,2026-09-15,,,,,,,,,FPT,2026-09-15 09:17:00+07:00,2026-09-15,557,3,0.0,23700.0,1725360.0,59200.0,4309760.0,72.8,0.0,0.13755158184318717
1789438680,72.8,72.9,72.7,72.8,35500,2026-09-15,,,,,,,,,FPT,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,35500.0,2584400.0,94700.0,6894160.0,72.8,0.0,0.13755158184318717
1789438740,72.8,72.8,72.7,72.8,11900,2026-09-15,,,,,,,,,FPT,2026-09-15 09:19:00+07:00,2026-09-15,559,5,0.0,11900.0,866320.0,106600.0,7760480.0,72.8,0.0,0.13755158184318717
1789438800,72.8,72.8,72.7,72.8,19500,2026-09-15,,,,,,,,,FPT,2026-09-15 09:20:00+07:00,2026-09-15,560,6,0.0,19500.0,1419600.0,126100.0,9180080.0,72.8,0.0,0.13755158184318717
1789438860,72.7,72.8,72.7,72.8,8800,2026-09-15,,,,,,,,,FPT,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.0,8800.0,640640.0,134900.0,9820720.0,72.8,0.0,0.13755158184318717
1789438920,72.8,72.8,72.8,72.8,3700,2026-09-15,,,,,,,,,FPT,2026-09-15 09:22:00+07:00,2026-09-15,562,8,0.0,3700.0,269360.0,138600.0,10090080.0,72.8,0.0,0.13755158184318717
1789438980,72.8,72.9,72.8,72.9,3100,2026-09-15,,,,,,,,,FPT,2026-09-15 09:23:00+07:00,2026-09-15,563,9,0.13736263736265908,3100.0,225990.00000000003,141700.0,10316070.0,72.80218772053634,0.13435348926482682,0.27510316368639653
1789439040,72.9,72.9,72.8,72.9,29900,2026-09-15,,,,,,,,,FPT,2026-09-15 09:24:00+07:00,2026-09-15,564,10,0.0,29900.0,2179710.0,171600.0,12495780.0,72.81923076923077,0.11091744572968576,0.27510316368639653
1789439100,72.9,73.0,72.9,73.0,7800,2026-09-15,,,,,,,,,FPT,2026-09-15 09:25:00+07:00,2026-09-15,565,11,0.137174211248281,7800.0,569400.0,179400.0,13065180.0,72.82709030100334,0.2374249723310351,0.4126547455295615
1789439160,72.9,73.0,72.9,73.0,4900,2026-09-15,,,,,,,,,FPT,2026-09-15 09:26:00+07:00,2026-09-15,566,12,0.0,4900.0,357700.0,184300.0,13422880.0,72.8316874660879,0.23109794619335933,0.4126547455295615
1789439220,73.0,73.0,72.9,73.0,38400,2026-09-15,,,,,,,,,FPT,2026-09-15 09:27:00+07:00,2026-09-15,567,13,0.0,38400.0,2803200.0,222700.0,16226080.0,72.86070947462954,0.19117371540138262,0.4126547455295615
1789439280,73.0,73.1,73.0,73.1,3100,2026-09-15,,,,,,,,,FPT,2026-09-15 09:28:00+07:00,2026-09-15,568,14,0.1369863013698458,3100.0,226609.99999999997,225800.0,16452690.0,72.86399468556245,0.32389840202422526,0.5502063273727487
1789439340,73.1,73.1,73.0,73.1,5000,2026-09-15,,,,,,,,,FPT,2026-09-15 09:29:00+07:00,2026-09-15,569,15,0.0,5000.0,365500.0,230800.0,16818190.0,72.86910745233969,0.3168593053116675,0.5502063273727487
