t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,70.9,71.0,70.7,70.7,89700,2026-08-10,,,,,,,,,FPT,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,89700.0,6341790.0,89700.0,6341790.0,70.7,0.0,-0.28208744710860323
1786328160,70.7,70.9,70.7,70.9,12300,2026-08-10,,,,,,,,,FPT,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.28288543140029265,12300.0,872070.0000000001,102000.0,7213860.0,70.72411764705882,0.24868794237760117,0.0
1786328220,70.9,70.9,70.7,70.7,24200,2026-08-10,,,,,,,,,FPT,2026-08-10 09:17:00+07:00,2026-08-10,557,3,-0.28208744710860323,24200.0,1710940.0,126200.0,8924800.0,70.71949286846275,-0.027563642882744155,-0.28208744710860323
1786328280,70.7,70.9,70.7,70.9,19500,2026-08-10,,,,,,,,,FPT,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.28288543140029265,19500.0,1382550.0,145700.0,10307350.0,70.7436513383665,0.22100733942285178,0.0
1786328340,70.9,70.9,70.8,70.9,17100,2026-08-10,,,,,,,,,FPT,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.0,17100.0,1212390.0,162800.0,11519740.0,70.76007371007371,0.1977475186071942,0.0
1786328400,70.9,71.0,70.9,71.0,8700,2026-08-10,,,,,,,,,FPT,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.14104372355430161,8700.0,617700.0,171500.0,12137440.0,70.77224489795918,0.32181415520899925,0.14104372355430161
1786328460,71.0,71.0,71.0,71.0,9000,2026-08-10,,,,,,,,,FPT,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,9000.0,639000.0,180500.0,12776440.0,70.78360110803324,0.3057189639680491,0.14104372355430161
1786328520,71.0,71.1,70.9,71.1,12400,2026-08-10,,,,,,,,,FPT,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.14084507042253502,12400.0,881639.9999999999,192900.0,13658080.0,70.80393986521514,0.4181407635626577,0.282087447108581
1786328580,71.1,71.1,71.0,71.1,10600,2026-08-10,,,,,,,,,FPT,2026-08-10 09:23:00+07:00,2026-08-10,563,9,0.0,10600.0,753659.9999999999,203500.0,14411740.0,70.81936117936118,0.3962741487148591,0.282087447108581
1786328640,71.0,71.2,71.0,71.2,27600,2026-08-10,,,,,,,,,FPT,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.14064697609001975,27600.0,1965120.0,231100.0,16376860.0,70.86482042405885,0.4729844426831553,0.42313117066290484
