t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,72.2,72.5,72.2,72.4,112500,2026-08-28,,,,,,,,,FPT,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,112500.0,8145000.000000001,112500.0,8145000.000000001,72.4,0.0,0.27700831024930483
1787883360,72.4,72.5,72.3,72.4,27200,2026-08-28,,,,,,,,,FPT,2026-08-28 09:16:00+07:00,2026-08-28,556,2,0.0,27200.0,1969280.0000000002,139700.0,10114280.000000002,72.40000000000002,-2.220446049250313e-14,0.27700831024930483
1787883420,72.4,72.7,72.4,72.7,67400,2026-08-28,,,,,,,,,FPT,2026-08-28 09:17:00+07:00,2026-08-28,557,3,0.4143646408839796,67400.0,4899980.0,207100.0,15014260.0,72.49763399323999,0.2791346360060398,0.6925207756232732
1787883480,72.7,72.9,72.6,72.9,116000,2026-08-28,,,,,,,,,FPT,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.27510316368639653,116000.0,8456400.0,323100.0,23470660.0,72.64209223150728,0.3550390146676685,0.969529085872578
1787883540,73.0,73.4,72.8,73.3,328500,2026-08-28,,,,,,,,,FPT,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.548696844993124,328500.0,24079050.0,651600.0,47549710.0,72.9737722529159,0.44704794203793696,1.5235457063711877
1787883600,73.3,73.4,73.3,73.3,96400,2026-08-28,,,,,,,,,FPT,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.0,96400.0,7066120.0,748000.0,54615830.0,73.01581550802139,0.3892095020802566,1.5235457063711877
1787883660,73.3,73.4,73.3,73.4,85200,2026-08-28,,,,,,,,,FPT,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.13642564802183177,85200.0,6253680.000000001,833200.0,60869510.0,73.05510081613058,0.47210828541253136,1.6620498614958512
1787883720,73.4,73.6,73.4,73.6,176000,2026-08-28,,,,,,,,,FPT,2026-08-28 09:22:00+07:00,2026-08-28,562,8,0.27247956403269047,176000.0,12953599.999999998,1009200.0,73823110.0,73.1501288149029,0.6149971194656878,1.9390581717451338
1787883780,73.6,73.8,73.6,73.7,132200,2026-08-28,,,,,,,,,FPT,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.13586956521740579,132200.0,9743140.0,1141400.0,83566250.0,73.21381636586648,0.6640599524329494,2.0775623268697974
1787883840,73.7,73.7,73.6,73.6,88500,2026-08-28,,,,,,,,,FPT,2026-08-28 09:24:00+07:00,2026-08-28,564,10,-0.13568521031208647,88500.0,6513599.999999999,1229900.0,90079850.0,73.24160500853728,0.48933251998088956,1.9390581717451338
1787883900,73.6,73.7,73.5,73.6,86400,2026-08-28,,,,,,,,,FPT,2026-08-28 09:25:00+07:00,2026-08-28,565,11,0.0,86400.0,6359039.999999999,1316300.0,96438890.0,73.26512952974247,0.4570666460387285,1.9390581717451338
1787883960,73.6,73.7,73.5,73.6,162200,2026-08-28,,,,,,,,,FPT,2026-08-28 09:26:00+07:00,2026-08-28,566,12,0.0,162200.0,11937920.0,1478500.0,108376810.0,73.30186675684816,0.4067198508610703,1.9390581717451338
1787884020,73.6,73.6,73.4,73.5,59900,2026-08-28,,,,,,,,,FPT,2026-08-28 09:27:00+07:00,2026-08-28,567,13,-0.13586956521738358,59900.0,4402650.0,1538400.0,112779460.0,73.30958138325533,0.25974587925849946,1.8005540166204925
1787884080,73.5,73.5,73.4,73.4,14400,2026-08-28,,,,,,,,,FPT,2026-08-28 09:28:00+07:00,2026-08-28,568,14,-0.1360544217686943,14400.0,1056960.0,1552800.0,113836420.0,73.31041988665636,0.12219287992367711,1.6620498614958512
1787884140,73.4,73.5,73.3,73.4,50800,2026-08-28,,,,,,,,,FPT,2026-08-28 09:29:00+07:00,2026-08-28,569,15,0.0,50800.0,3728720.0000000005,1603600.0,117565140.0,73.31325767024195,0.11831738557877003,1.6620498614958512
1787884200,73.4,73.5,73.3,73.3,34400,2026-08-28,,,,,,,,,FPT,2026-08-28 09:30:00+07:00,2026-08-28,570,16,-0.13623978201635634,34400.0,2521520.0,1638000.0,120086660.0,73.31297924297924,-0.01770388151356439,1.5235457063711877
