t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789352100,72.8,72.9,72.8,72.8,63800,2026-09-14,,,,,,,,,FPT,2026-09-14 09:15:00+07:00,2026-09-14,555,1,,63800.0,4644640.0,63800.0,4644640.0,72.8,0.0,0.0
1789352160,72.8,72.8,72.8,72.8,7900,2026-09-14,,,,,,,,,FPT,2026-09-14 09:16:00+07:00,2026-09-14,556,2,0.0,7900.0,575120.0,71700.0,5219760.0,72.8,0.0,0.0
1789352220,72.8,72.8,72.7,72.7,10300,2026-09-14,,,,,,,,,FPT,2026-09-14 09:17:00+07:00,2026-09-14,557,3,-0.13736263736262577,10300.0,748810.0,82000.0,5968570.0,72.78743902439024,-0.12012927719703415,-0.13736263736262577
1789352280,72.8,72.8,72.7,72.8,22600,2026-09-14,,,,,,,,,FPT,2026-09-14 09:18:00+07:00,2026-09-14,558,4,0.13755158184318717,22600.0,1645280.0,104600.0,7613850.0,72.79015296367113,0.013527978617910996,0.0
1789352340,72.8,72.8,72.7,72.8,6600,2026-09-14,,,,,,,,,FPT,2026-09-14 09:19:00+07:00,2026-09-14,559,5,0.0,6600.0,480480.0,111200.0,8094330.0,72.79073741007194,0.012724956852516733,0.0
1789352400,72.8,72.8,72.7,72.8,12600,2026-09-14,,,,,,,,,FPT,2026-09-14 09:20:00+07:00,2026-09-14,560,6,0.0,12600.0,917280.0,123800.0,9011610.0,72.79168012924072,0.011429700131260212,0.0
1789352460,72.8,72.8,72.7,72.7,10600,2026-09-14,,,,,,,,,FPT,2026-09-14 09:21:00+07:00,2026-09-14,561,7,-0.13736263736262577,10600.0,770620.0,134400.0,9782230.0,72.7844494047619,-0.11602671374522089,-0.13736263736262577
1789352520,72.8,72.8,72.7,72.7,2000,2026-09-14,,,,,,,,,FPT,2026-09-14 09:22:00+07:00,2026-09-14,562,8,0.0,2000.0,145400.0,136400.0,9927630.0,72.78321114369501,-0.11432738730189351,-0.13736263736262577
1789352580,72.7,72.8,72.7,72.7,500,2026-09-14,,,,,,,,,FPT,2026-09-14 09:23:00+07:00,2026-09-14,563,9,0.0,500.0,36350.0,136900.0,9963980.0,72.78290723155588,-0.11391030491831877,-0.13736263736262577
1789352640,72.7,72.8,72.7,72.7,9700,2026-09-14,,,,,,,,,FPT,2026-09-14 09:24:00+07:00,2026-09-14,564,10,0.0,9700.0,705190.0,146600.0,10669170.0,72.77742155525239,-0.10638128364248711,-0.13736263736262577
1789352700,72.7,72.9,72.7,72.8,29500,2026-09-14,,,,,,,,,FPT,2026-09-14 09:25:00+07:00,2026-09-14,565,11,0.13755158184318717,29500.0,2147600.0,176100.0,12816770.0,72.78120386144236,0.02582553950800648,0.0
1789352760,72.8,72.8,72.8,72.8,1600,2026-09-14,,,,,,,,,FPT,2026-09-14 09:26:00+07:00,2026-09-14,566,12,0.0,1600.0,116480.0,177700.0,12933250.0,72.78137310073157,0.02559294840815962,0.0
1789352820,72.8,73.6,72.8,73.0,73200,2026-09-14,,,,,,,,,FPT,2026-09-14 09:27:00+07:00,2026-09-14,567,13,0.27472527472527375,73200.0,5343600.0,250900.0,18276850.0,72.84515743324033,0.21256398121121123,0.27472527472527375
1789352880,73.0,73.2,73.0,73.2,10500,2026-09-14,,,,,,,,,FPT,2026-09-14 09:28:00+07:00,2026-09-14,568,14,0.273972602739736,10500.0,768600.0,261400.0,19045450.0,72.85941086457537,0.46746073209087413,0.5494505494505475
