t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747300,73.0,73.2,73.0,73.1,106200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:15:00+07:00,2026-09-07,555,1,,106200.0,7763219.999999999,106200.0,7763219.999999999,73.1,0.0,0.1369863013698458
1788747360,73.2,73.3,73.0,73.1,74200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:16:00+07:00,2026-09-07,556,2,0.0,74200.0,5424020.0,180400.0,13187240.0,73.1,0.0,0.1369863013698458
1788747420,73.1,73.1,73.0,73.0,67000,2026-09-07,,,,,,,,,FPT,2026-09-07 09:17:00+07:00,2026-09-07,557,3,-0.1367989056087482,67000.0,4891000.0,247400.0,18078240.0,73.07291835084882,-0.09978847498428589,0.0
1788747480,73.0,73.0,72.9,72.9,69500,2026-09-07,,,,,,,,,FPT,2026-09-07 09:18:00+07:00,2026-09-07,558,4,-0.1369863013698569,69500.0,5066550.0,316900.0,23144790.0,73.03499526664562,-0.18483641458831856,-0.1369863013698569
1788747540,72.9,73.0,72.8,72.9,8600,2026-09-07,,,,,,,,,FPT,2026-09-07 09:19:00+07:00,2026-09-07,559,5,0.0,8600.0,626940.0,325500.0,23771730.0,73.03142857142858,-0.17996166034193184,-0.1369863013698569
1788747600,72.9,72.9,72.8,72.9,33700,2026-09-07,,,,,,,,,FPT,2026-09-07 09:20:00+07:00,2026-09-07,560,6,0.0,33700.0,2456730.0,359200.0,26228460.0,73.01909799554566,-0.16310526809427683,-0.1369863013698569
1788747660,72.9,72.9,72.8,72.8,2900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:21:00+07:00,2026-09-07,561,7,-0.1371742112482921,2900.0,211120.0,362100.0,26439580.0,73.0173432753383,-0.29765979641129814,-0.2739726027397249
1788747720,72.8,72.9,72.8,72.9,4900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:22:00+07:00,2026-09-07,562,8,0.13736263736265908,4900.0,357210.0,367000.0,26796790.0,73.0157765667575,-0.15856376827223517,-0.1369863013698569
1788747780,72.8,72.9,72.8,72.9,12300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:23:00+07:00,2026-09-07,563,9,0.0,12300.0,896670.0000000001,379300.0,27693460.0,73.01202214605853,-0.15342972672969246,-0.1369863013698569
1788747840,72.9,73.0,72.9,72.9,3300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:24:00+07:00,2026-09-07,564,10,0.0,3300.0,240570.00000000003,382600.0,27934030.0,73.0110559330894,-0.15210837820393008,-0.1369863013698569
1788747900,72.9,73.0,72.9,72.9,24300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:25:00+07:00,2026-09-07,565,11,0.0,24300.0,1771470.0000000002,406900.0,29705500.0,73.00442369132465,-0.1430374846408844,-0.1369863013698569
1788747960,73.0,73.0,72.9,72.9,6200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:26:00+07:00,2026-09-07,566,12,0.0,6200.0,451980.00000000006,413100.0,30157480.0,73.00285645122247,-0.14089373515293602,-0.1369863013698569
1788748020,73.0,73.0,72.9,72.9,25300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:27:00+07:00,2026-09-07,567,13,0.0,25300.0,1844370.0000000002,438400.0,32001850.0,72.99692062043796,-0.1327735740277558,-0.1369863013698569
1788748080,73.0,73.0,72.9,72.9,12200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:28:00+07:00,2026-09-07,568,14,0.0,12200.0,889380.0000000001,450600.0,32891230.0,72.99429649356414,-0.12918337198091212,-0.1369863013698569
1788748140,72.9,73.0,72.9,72.9,59400,2026-09-07,,,,,,,,,FPT,2026-09-07 09:29:00+07:00,2026-09-07,569,15,0.0,59400.0,4330260.0,510000.0,37221490.0,72.98331372549019,-0.11415448441207676,-0.1369863013698569
1788748200,72.8,72.9,72.8,72.9,6300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:30:00+07:00,2026-09-07,570,16,0.0,6300.0,459270.00000000006,516300.0,37680760.0,72.98229711408096,-0.11276311836597719,-0.1369863013698569
1788748260,72.9,72.9,72.9,72.9,38000,2026-09-07,,,,,,,,,FPT,2026-09-07 09:31:00+07:00,2026-09-07,571,17,0.0,38000.0,2770200.0,554300.0,40450960.0,72.97665524084431,-0.1050407703550138,-0.1369863013698569
1788748320,72.9,72.9,72.9,72.9,8400,2026-09-07,,,,,,,,,FPT,2026-09-07 09:32:00+07:00,2026-09-07,572,18,0.0,8400.0,612360.0,562700.0,41063320.0,72.97551092944731,-0.10347434157783608,-0.1369863013698569
1788748380,72.8,72.9,72.8,72.9,68700,2026-09-07,,,,,,,,,FPT,2026-09-07 09:33:00+07:00,2026-09-07,573,19,0.0,68700.0,5008230.0,631400.0,46071550.0,72.96729490022173,-0.09222611351256127,-0.1369863013698569
1788748440,72.9,72.9,72.8,72.9,11300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:34:00+07:00,2026-09-07,574,20,0.0,11300.0,823770.0000000001,642700.0,46895320.0,72.96611171619729,-0.0906060562119948,-0.1369863013698569
1788748500,72.9,72.9,72.8,72.9,41300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:35:00+07:00,2026-09-07,575,21,0.0,41300.0,3010770.0000000005,684000.0,49906090.0,72.96211988304094,-0.08513990977854213,-0.1369863013698569
1788748560,72.9,73.0,72.8,73.0,46600,2026-09-07,,,,,,,,,FPT,2026-09-07 09:36:00+07:00,2026-09-07,576,22,0.137174211248281,46600.0,3401800.0,730600.0,53307890.0,72.96453599781002,0.04860443735439368,0.0
1788748620,73.0,73.0,72.9,72.9,13100,2026-09-07,,,,,,,,,FPT,2026-09-07 09:37:00+07:00,2026-09-07,577,23,-0.1369863013698569,13100.0,954990.0000000001,743700.0,54262880.0,72.96339922011563,-0.086891812598211,-0.1369863013698569
1788748680,72.9,73.0,72.9,73.0,5300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:38:00+07:00,2026-09-07,578,24,0.137174211248281,5300.0,386900.0,749000.0,54649780.0,72.96365821094793,0.04980806876075938,0.0
1788748740,73.0,73.0,72.9,72.9,5100,2026-09-07,,,,,,,,,FPT,2026-09-07 09:39:00+07:00,2026-09-07,579,25,-0.1369863013698569,5100.0,371790.0,754100.0,55021570.0,72.96322768863546,-0.08665692382094914,-0.1369863013698569
1788748800,72.9,73.0,72.9,72.9,11100,2026-09-07,,,,,,,,,FPT,2026-09-07 09:40:00+07:00,2026-09-07,580,26,0.0,11100.0,809190.0000000001,765200.0,55830760.0,72.96231050705698,-0.08540095101696732,-0.1369863013698569
1788748860,72.9,73.0,72.9,72.9,23400,2026-09-07,,,,,,,,,FPT,2026-09-07 09:41:00+07:00,2026-09-07,581,27,0.0,23400.0,1705860.0000000002,788600.0,57536620.0,72.96046157747908,-0.08286896241037622,-0.1369863013698569
1788748920,72.9,73.0,72.9,73.0,22500,2026-09-07,,,,,,,,,FPT,2026-09-07 09:42:00+07:00,2026-09-07,582,28,0.137174211248281,22500.0,1642500.0,811100.0,59179120.0,72.96155837751202,0.05268750194324934,0.0
1788748980,73.0,73.0,73.0,73.0,6000,2026-09-07,,,,,,,,,FPT,2026-09-07 09:43:00+07:00,2026-09-07,583,29,0.0,6000.0,438000.0,817100.0,59617120.0,72.96184065597846,0.05230041303572186,0.0
1788749040,73.0,73.0,72.9,73.0,34100,2026-09-07,,,,,,,,,FPT,2026-09-07 09:44:00+07:00,2026-09-07,584,30,0.0,34100.0,2489300.0,851200.0,62106420.0,72.96336936090225,0.05020414958711861,0.0
1788749100,72.9,73.0,72.9,72.9,23300,2026-09-07,,,,,,,,,FPT,2026-09-07 09:45:00+07:00,2026-09-07,585,31,-0.1369863013698569,23300.0,1698570.0000000002,874500.0,63804990.0,72.96168096054889,-0.08453884249491894,-0.1369863013698569
1788749160,72.9,73.0,72.9,72.9,12900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:46:00+07:00,2026-09-07,586,32,0.0,12900.0,940410.0000000001,887400.0,64745400.0,72.96078431372548,-0.08331093791990041,-0.1369863013698569
1788749220,73.0,73.0,72.9,73.0,25900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:47:00+07:00,2026-09-07,587,33,0.137174211248281,25900.0,1890700.0,913300.0,66636100.0,72.96189641957736,0.05222394467863101,0.0
1788749280,72.9,72.9,72.9,72.9,1200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:48:00+07:00,2026-09-07,588,34,-0.1369863013698569,1200.0,87480.0,914500.0,66723580.0,72.96181519956261,-0.0847226722547001,-0.1369863013698569
1788749340,72.9,73.0,72.9,72.9,2800,2026-09-07,,,,,,,,,FPT,2026-09-07 09:49:00+07:00,2026-09-07,589,35,0.0,2800.0,204120.00000000003,917300.0,66927700.0,72.9616265125913,-0.08446428011120721,-0.1369863013698569
1788749400,72.9,73.0,72.9,73.0,3400,2026-09-07,,,,,,,,,FPT,2026-09-07 09:50:00+07:00,2026-09-07,590,36,0.137174211248281,3400.0,248200.0,920700.0,67175900.0,72.96176821983273,0.05239974455124585,0.0
1788749460,72.9,72.9,72.9,72.9,93000,2026-09-07,,,,,,,,,FPT,2026-09-07 09:51:00+07:00,2026-09-07,591,37,-0.1369863013698569,93000.0,6779700.000000001,1013700.0,73955600.0,72.95610141067377,-0.07689748984525124,-0.1369863013698569
1788749520,72.9,73.0,72.9,72.9,4500,2026-09-07,,,,,,,,,FPT,2026-09-07 09:52:00+07:00,2026-09-07,592,38,0.0,4500.0,328050.0,1018200.0,74283650.0,72.95585346690238,-0.07655789665693691,-0.1369863013698569
1788749580,73.0,73.0,72.9,73.0,20400,2026-09-07,,,,,,,,,FPT,2026-09-07 09:53:00+07:00,2026-09-07,593,39,0.137174211248281,20400.0,1489200.0,1038600.0,75772850.0,72.95672058540343,0.05932203949039483,0.0
1788749640,72.9,73.0,72.9,73.0,14200,2026-09-07,,,,,,,,,FPT,2026-09-07 09:54:00+07:00,2026-09-07,594,40,0.0,14200.0,1036600.0,1052800.0,76809450.0,72.95730433130699,0.05852144495241962,0.0
1788749700,72.9,72.9,72.9,72.9,7900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:55:00+07:00,2026-09-07,595,41,-0.1369863013698569,7900.0,575910.0,1060700.0,77385360.0,72.95687753370416,-0.07796048244783638,-0.1369863013698569
1788749760,72.9,72.9,72.9,72.9,6900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:56:00+07:00,2026-09-07,596,42,0.0,6900.0,503010.00000000006,1067600.0,77888370.0,72.9565099288123,-0.0774570067392566,-0.1369863013698569
1788749820,72.9,73.0,72.8,72.9,7000,2026-09-07,,,,,,,,,FPT,2026-09-07 09:57:00+07:00,2026-09-07,597,43,0.0,7000.0,510300.00000000006,1074600.0,78398670.0,72.95614182021217,-0.07695283606212744,-0.1369863013698569
1788749880,73.0,73.0,72.9,73.0,7600,2026-09-07,,,,,,,,,FPT,2026-09-07 09:58:00+07:00,2026-09-07,598,44,0.137174211248281,7600.0,554800.0,1082200.0,78953470.0,72.95644982443172,0.0596933864971394,0.0
1788749940,72.9,73.0,72.9,72.9,3900,2026-09-07,,,,,,,,,FPT,2026-09-07 09:59:00+07:00,2026-09-07,599,45,-0.1369863013698569,3900.0,284310.0,1086100.0,79237780.0,72.95624712273272,-0.07709706152797535,-0.1369863013698569
1788750000,72.9,73.0,72.9,72.9,4300,2026-09-07,,,,,,,,,FPT,2026-09-07 10:00:00+07:00,2026-09-07,600,46,0.0,4300.0,313470.0,1090400.0,79551250.0,72.95602531181218,-0.07679326220517702,-0.1369863013698569
1788750060,72.9,73.0,72.9,72.9,21600,2026-09-07,,,,,,,,,FPT,2026-09-07 10:01:00+07:00,2026-09-07,601,47,0.0,21600.0,1574640.0000000002,1112000.0,81125890.0,72.95493705035972,-0.0753027177883614,-0.1369863013698569
1788750120,72.9,73.0,72.9,72.9,43900,2026-09-07,,,,,,,,,FPT,2026-09-07 10:02:00+07:00,2026-09-07,602,48,0.0,43900.0,3200310.0000000005,1155900.0,84326200.0,72.95285059261182,-0.0724448629251695,-0.1369863013698569
1788750180,72.9,73.0,72.9,72.9,9500,2026-09-07,,,,,,,,,FPT,2026-09-07 10:03:00+07:00,2026-09-07,603,49,0.0,9500.0,692550.0,1165400.0,85018750.0,72.95241977003604,-0.0718547379254586,-0.1369863013698569
1788750240,73.0,73.0,73.0,73.0,65200,2026-09-07,,,,,,,,,FPT,2026-09-07 10:04:00+07:00,2026-09-07,604,50,0.137174211248281,65200.0,4759600.0,1230600.0,89778350.0,72.95494067934341,0.0617632201973084,0.0
1788750300,73.0,73.1,72.9,73.1,290900,2026-09-07,,,,,,,,,FPT,2026-09-07 10:05:00+07:00,2026-09-07,605,51,0.1369863013698458,290900.0,21264790.0,1521500.0,111043140.0,72.98267499178442,0.16075734169620493,0.1369863013698458
1788750360,73.1,73.2,73.0,73.1,50100,2026-09-07,,,,,,,,,FPT,2026-09-07 10:06:00+07:00,2026-09-07,606,52,0.0,50100.0,3662309.9999999995,1571600.0,114705450.0,72.98641511835072,0.15562468914946948,0.1369863013698458
1788750420,73.2,73.2,73.1,73.2,2100,2026-09-07,,,,,,,,,FPT,2026-09-07 10:07:00+07:00,2026-09-07,607,53,0.1367989056087593,2100.0,153720.0,1573700.0,114859170.0,72.98670013344348,0.2922448420966228,0.273972602739736
1788750480,73.1,73.2,73.1,73.2,12700,2026-09-07,,,,,,,,,FPT,2026-09-07 10:08:00+07:00,2026-09-07,608,54,0.0,12700.0,929640.0,1586400.0,115788810.0,72.98840771558245,0.28989847982718864,0.273972602739736
1788750540,73.2,73.2,73.1,73.1,2900,2026-09-07,,,,,,,,,FPT,2026-09-07 10:09:00+07:00,2026-09-07,609,55,-0.1366120218579403,2900.0,211989.99999999997,1589300.0,116000800.0,72.98861133832504,0.1526110164757455,0.1369863013698458
