t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,32.8,32.8,32.7,32.7,137700,2026-08-10,,,,,,,,,CTG,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,137700.0,4502790.0,137700.0,4502790.0,32.7,0.0,-0.30487804878046587
1786328160,32.75,32.8,32.75,32.8,25800,2026-08-10,,,,,,,,,CTG,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.3058103975535076,25800.0,846239.9999999999,163500.0,5349030.0,32.71577981651376,0.25742985176751,0.0
1786328220,32.8,32.85,32.75,32.85,60600,2026-08-10,,,,,,,,,CTG,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.1524390243902607,60600.0,1990710.0,224100.0,7339740.0,32.752074966532795,0.2989887925185508,0.1524390243902607
1786328280,32.85,32.95,32.85,32.95,87300,2026-08-10,,,,,,,,,CTG,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.3044140030441511,87300.0,2876535.0000000005,311400.0,10216275.0,32.807562620423894,0.4341602002686962,0.45731707317075987
1786328340,32.95,32.95,32.9,32.95,167600,2026-08-10,,,,,,,,,CTG,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.0,167600.0,5522420.000000001,479000.0,15738695.000000002,32.85740083507307,0.2818213327089758,0.45731707317075987
1786328400,32.95,32.95,32.9,32.9,74700,2026-08-10,,,,,,,,,CTG,2026-08-10 09:20:00+07:00,2026-08-10,560,6,-0.15174506828529166,74700.0,2457630.0,553700.0,18196325.0,32.86314791403287,0.11213802787100047,0.3048780487804992
1786328460,32.9,32.9,32.85,32.9,53800,2026-08-10,,,,,,,,,CTG,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,53800.0,1770020.0,607500.0,19966345.0,32.86641152263375,0.10219697195454902,0.3048780487804992
1786328520,32.9,32.9,32.85,32.9,22600,2026-08-10,,,,,,,,,CTG,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.0,22600.0,743540.0,630100.0,20709885.0,32.86761625138867,0.09852782861903275,0.3048780487804992
1786328580,32.9,32.9,32.8,32.85,23600,2026-08-10,,,,,,,,,CTG,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.1519756838905706,23600.0,775260.0,653700.0,21485145.0,32.866980266177144,-0.05166360292191419,0.1524390243902607
1786328640,32.8,32.85,32.75,32.75,53500,2026-08-10,,,,,,,,,CTG,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.30441400304414,53500.0,1752125.0,707200.0,23237270.0,32.8581306561086,-0.3290834078185645,-0.1524390243902385
1786328700,32.75,32.75,32.65,32.65,40800,2026-08-10,,,,,,,,,CTG,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.3053435114503844,40800.0,1332120.0,748000.0,24569390.0,32.84677807486631,-0.5990787724074464,-0.45731707317072656
1786328760,32.65,32.7,32.65,32.7,24600,2026-08-10,,,,,,,,,CTG,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.15313935681471325,24600.0,804420.0000000001,772600.0,25373810.000000004,32.842104581931146,-0.4326902424192536,-0.30487804878046587
1786328820,32.7,32.8,32.7,32.75,23100,2026-08-10,,,,,,,,,CTG,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.1529051987767538,23100.0,756525.0,795700.0,26130335.000000004,32.83943068995853,-0.27232716304633753,-0.1524390243902385
1786328880,32.75,32.8,32.75,32.75,21000,2026-08-10,,,,,,,,,CTG,2026-08-10 09:28:00+07:00,2026-08-10,568,14,0.0,21000.0,687750.0,816700.0,26818085.000000004,32.8371311375046,-0.26534333081578154,-0.1524390243902385
1786328940,32.75,32.8,32.75,32.8,12800,2026-08-10,,,,,,,,,CTG,2026-08-10 09:29:00+07:00,2026-08-10,569,15,0.15267175572517555,12800.0,419839.99999999994,829500.0,27237925.000000004,32.83655816757083,-0.1113337377939172,0.0
1786329000,32.75,32.8,32.7,32.7,10400,2026-08-10,,,,,,,,,CTG,2026-08-10 09:30:00+07:00,2026-08-10,570,16,-0.30487804878046587,10400.0,340080.00000000006,839900.0,27578005.000000004,32.83486724610073,-0.410743996891727,-0.30487804878046587
1786329060,32.75,32.75,32.7,32.7,23300,2026-08-10,,,,,,,,,CTG,2026-08-10 09:31:00+07:00,2026-08-10,571,17,0.0,23300.0,761910.0000000001,863200.0,28339915.000000004,32.83122683039852,-0.3997012693933599,-0.30487804878046587
1786329120,32.7,32.75,32.7,32.75,5200,2026-08-10,,,,,,,,,CTG,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.1529051987767538,5200.0,170300.0,868400.0,28510215.000000004,32.83074044219254,-0.24592939758610877,-0.1524390243902385
1786329180,32.7,32.75,32.65,32.65,26300,2026-08-10,,,,,,,,,CTG,2026-08-10 09:33:00+07:00,2026-08-10,573,19,-0.3053435114503844,26300.0,858695.0,894700.0,29368910.000000004,32.82542751760367,-0.5344256902963251,-0.45731707317072656
