t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,30.8,30.85,30.7,30.75,279900,2026-07-31,,,,,,,,,CTG,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,279900.0,8606925.0,279900.0,8606925.0,30.75,0.0,-0.16233766233766378
1785464160,30.75,30.75,30.6,30.65,66200,2026-07-31,,,,,,,,,CTG,2026-07-31 09:16:00+07:00,2026-07-31,556,2,-0.3252032520325243,66200.0,2029030.0,346100.0,10635955.0,30.73087258017914,-0.26316395659816694,-0.48701298701299134
1785464220,30.65,30.85,30.65,30.85,88500,2026-07-31,,,,,,,,,CTG,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.6525285481239873,88500.0,2730225.0,434600.0,13366180.0,30.755131155085135,0.30846509623543295,0.16233766233766378
1785464280,30.85,30.95,30.85,30.95,157100,2026-07-31,,,,,,,,,CTG,2026-07-31 09:18:00+07:00,2026-07-31,558,4,0.32414910858995505,157100.0,4862245.0,591700.0,18228425.0,30.80687003549096,0.46460404560459967,0.48701298701299134
1785464340,30.9,30.95,30.8,30.8,277600,2026-07-31,,,,,,,,,CTG,2026-07-31 09:19:00+07:00,2026-07-31,559,5,-0.4846526655896577,277600.0,8550080.0,869300.0,26778505.0,30.80467617623375,-0.015180085669452836,0.0
1785464400,30.85,30.85,30.75,30.75,63400,2026-07-31,,,,,,,,,CTG,2026-07-31 09:20:00+07:00,2026-07-31,560,6,-0.16233766233766378,63400.0,1949550.0,932700.0,28728055.0,30.800959579714807,-0.16544802632827427,-0.16233766233766378
1785464460,30.75,30.8,30.7,30.75,195500,2026-07-31,,,,,,,,,CTG,2026-07-31 09:21:00+07:00,2026-07-31,561,7,0.0,195500.0,6011625.0,1128200.0,34739680.0,30.79212905513207,-0.13681761029462614,-0.16233766233766378
1785464520,30.75,30.8,30.7,30.7,47500,2026-07-31,,,,,,,,,CTG,2026-07-31 09:22:00+07:00,2026-07-31,562,8,-0.1626016260162677,47500.0,1458250.0,1175700.0,36197930.0,30.78840690652377,-0.2871434913543358,-0.32467532467532756
1785464580,30.7,30.7,30.55,30.6,79700,2026-07-31,,,,,,,,,CTG,2026-07-31 09:23:00+07:00,2026-07-31,563,9,-0.32573289902279035,79700.0,2438820.0,1255400.0,38636750.0,30.776445754341246,-0.5733142668573277,-0.649350649350644
1785464640,30.6,30.65,30.55,30.6,69200,2026-07-31,,,,,,,,,CTG,2026-07-31 09:24:00+07:00,2026-07-31,564,10,0.0,69200.0,2117520.0,1324600.0,40754270.0,30.767227842367507,-0.5435258685776989,-0.649350649350644
1785464700,30.6,30.65,30.6,30.65,39000,2026-07-31,,,,,,,,,CTG,2026-07-31 09:25:00+07:00,2026-07-31,565,11,0.16339869281045694,39000.0,1195350.0,1363600.0,41949620.0,30.763875036667645,-0.37015829940773015,-0.48701298701299134
1785464760,30.6,30.65,30.6,30.6,34900,2026-07-31,,,,,,,,,CTG,2026-07-31 09:26:00+07:00,2026-07-31,566,12,-0.16313213703098572,34900.0,1067940.0,1398500.0,43017560.0,30.759785484447622,-0.5194622847041974,-0.649350649350644
1785464820,30.6,30.65,30.6,30.65,30600,2026-07-31,,,,,,,,,CTG,2026-07-31 09:27:00+07:00,2026-07-31,567,13,0.16339869281045694,30600.0,937890.0,1429100.0,43955450.0,30.757434749142817,-0.34929684487362556,-0.48701298701299134
1785464880,30.6,30.65,30.6,30.65,35000,2026-07-31,,,,,,,,,CTG,2026-07-31 09:28:00+07:00,2026-07-31,568,14,0.0,35000.0,1072750.0,1464100.0,45028200.0,30.754866470869477,-0.34097521108994444,-0.48701298701299134
1785464940,30.65,30.75,30.65,30.75,93900,2026-07-31,,,,,,,,,CTG,2026-07-31 09:29:00+07:00,2026-07-31,569,15,0.32626427406199365,93900.0,2887425.0,1558000.0,47915625.0,30.754573170731707,-0.014869888475832482,-0.16233766233766378
1785465000,30.75,30.75,30.65,30.7,50100,2026-07-31,,,,,,,,,CTG,2026-07-31 09:30:00+07:00,2026-07-31,570,16,-0.1626016260162677,50100.0,1538070.0,1608100.0,49453695.0,30.75287295566196,-0.17192850807205007,-0.32467532467532756
1785465060,30.7,30.75,30.7,30.75,73100,2026-07-31,,,,,,,,,CTG,2026-07-31 09:31:00+07:00,2026-07-31,571,17,0.16286644951140072,73100.0,2247825.0,1681200.0,51701520.0,30.752748037116344,-0.008935907493623496,-0.16233766233766378
1785465120,30.75,30.75,30.65,30.7,113800,2026-07-31,,,,,,,,,CTG,2026-07-31 09:32:00+07:00,2026-07-31,572,18,-0.1626016260162677,113800.0,3493660.0,1795000.0,55195180.0,30.749403899721447,-0.1606662030996131,-0.32467532467532756
1785465180,30.7,30.75,30.65,30.65,48600,2026-07-31,,,,,,,,,CTG,2026-07-31 09:33:00+07:00,2026-07-31,573,19,-0.16286644951140072,48600.0,1489590.0,1843600.0,56684770.0,30.74678346712953,-0.3147759089434432,-0.48701298701299134
1785465240,30.65,30.7,30.65,30.7,41500,2026-07-31,,,,,,,,,CTG,2026-07-31 09:34:00+07:00,2026-07-31,574,20,0.16313213703100793,41500.0,1274050.0,1885100.0,57958820.0,30.74575354092621,-0.14881255346468336,-0.32467532467532756
1785465300,30.7,30.8,30.7,30.8,106000,2026-07-31,,,,,,,,,CTG,2026-07-31 09:35:00+07:00,2026-07-31,575,21,0.32573289902280145,106000.0,3264800.0,1991100.0,61223620.0,30.748641454472402,0.16702703956414933,0.0
1785465360,30.85,30.9,30.75,30.9,242100,2026-07-31,,,,,,,,,CTG,2026-07-31 09:36:00+07:00,2026-07-31,576,22,0.32467532467532756,242100.0,7480890.0,2233200.0,68704510.0,30.765050152247895,0.4386466041312209,0.32467532467532756
1785465420,30.95,31.2,30.9,31.2,404700,2026-07-31,,,,,,,,,CTG,2026-07-31 09:37:00+07:00,2026-07-31,577,23,0.9708737864077666,404700.0,12626640.0,2637900.0,81331150.0,30.83177906668183,1.1942902565622138,1.298701298701288
1785465480,31.15,31.25,31.05,31.25,327200,2026-07-31,,,,,,,,,CTG,2026-07-31 09:38:00+07:00,2026-07-31,578,24,0.1602564102564097,327200.0,10225000.0,2965100.0,91556150.0,30.877929918046608,1.2049709385988816,1.4610389610389518
