t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,31.2,31.25,31.2,31.2,126000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,126000.0,3931200.0,126000.0,3931200.0,31.2,0.0,0.0
1785723360,31.25,31.3,31.15,31.25,83300,2026-08-03,,,,,,,,,CTG,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.1602564102564097,83300.0,2603125.0,209300.0,6534325.0,31.21989966555184,0.09641393717025881,0.1602564102564097
1785723420,31.2,31.25,31.2,31.25,28100,2026-08-03,,,,,,,,,CTG,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.0,28100.0,878125.0,237400.0,7412450.0,31.22346251053075,0.08499214159960466,0.1602564102564097
1785723480,31.25,31.25,31.2,31.25,17300,2026-08-03,,,,,,,,,CTG,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.0,17300.0,540625.0,254700.0,7953075.0,31.225265017667844,0.07921464339264439,0.1602564102564097
1785723540,31.25,31.3,31.25,31.3,56300,2026-08-03,,,,,,,,,CTG,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.16000000000000458,56300.0,1762190.0,311000.0,9715265.0,31.23879421221865,0.19592877806215991,0.3205128205128194
1785723600,31.3,31.3,31.25,31.3,107400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.0,107400.0,3361620.0,418400.0,13076885.0,31.254505258126194,0.14556218854873126,0.3205128205128194
1785723660,31.3,31.4,31.3,31.4,75200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.31948881789136685,75200.0,2361280.0,493600.0,15438165.0,31.276671393841166,0.3943149979288352,0.6410256410256387
1785723720,31.35,31.4,31.35,31.4,21000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.0,21000.0,659400.0,514600.0,16097565.0,31.28170423630004,0.3781627842471824,0.6410256410256387
1785723780,31.35,31.4,31.35,31.35,39100,2026-08-03,,,,,,,,,CTG,2026-08-03 09:23:00+07:00,2026-08-03,563,9,-0.15923566878980333,39100.0,1225785.0,553700.0,17323350.0,31.2865270001806,0.20287646442518348,0.48076923076922906
1785723840,31.35,31.35,31.3,31.35,22800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.0,22800.0,714780.0,576500.0,18038130.0,31.28903729401561,0.19483726971698534,0.48076923076922906
1785723900,31.3,31.4,31.3,31.35,48800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.0,48800.0,1529880.0,625300.0,19568010.0,31.293794978410364,0.17960436447037598,0.48076923076922906
1785723960,31.35,31.35,31.3,31.35,38400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:26:00+07:00,2026-08-03,566,12,0.0,38400.0,1203840.0,663700.0,20771850.0,31.297046858520417,0.16919532925570024,0.48076923076922906
1785724020,31.35,31.35,31.3,31.35,7500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:27:00+07:00,2026-08-03,567,13,0.0,7500.0,235125.0,671200.0,21006975.0,31.297638557806913,0.16730157483408892,0.48076923076922906
1785724080,31.35,31.35,31.3,31.35,11500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:28:00+07:00,2026-08-03,568,14,0.0,11500.0,360525.0,682700.0,21367500.0,31.298520580049804,0.1644787644787593,0.48076923076922906
1785724140,31.35,31.35,31.25,31.25,154000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:29:00+07:00,2026-08-03,569,15,-0.31897926634769647,154000.0,4812500.0,836700.0,26180000.0,31.28959005617306,-0.1265278838808226,0.1602564102564097
1785724200,31.25,31.35,31.25,31.25,99000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:30:00+07:00,2026-08-03,570,16,0.0,99000.0,3093750.0,935700.0,29273750.0,31.2854013038367,-0.11315598445706954,0.1602564102564097
1785724260,31.25,31.25,31.2,31.25,11800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:31:00+07:00,2026-08-03,571,17,0.0,11800.0,368750.0,947500.0,29642500.0,31.28496042216359,-0.11174833431728537,0.1602564102564097
1785724320,31.25,31.25,31.2,31.25,37200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.0,37200.0,1162500.0,984700.0,30805000.0,31.28363968721438,-0.10753124492777211,0.1602564102564097
1785724380,31.25,31.25,31.15,31.15,63400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:33:00+07:00,2026-08-03,573,19,-0.32000000000000917,63400.0,1974910.0,1048100.0,32779910.0,31.27555576757943,-0.40145015651354976,-0.1602564102564097
1785724440,31.15,31.2,31.15,31.15,9200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:34:00+07:00,2026-08-03,574,20,0.0,9200.0,286580.0,1057300.0,33066490.0,31.274463255462027,-0.3979708762557044,-0.1602564102564097
1785724500,31.2,31.2,31.1,31.1,36000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:35:00+07:00,2026-08-03,575,21,-0.16051364365969878,36000.0,1119600.0,1093300.0,34186090.0,31.268718558492637,-0.5395761843486557,-0.32051282051280827
1785724560,31.15,31.2,31.05,31.15,32000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:36:00+07:00,2026-08-03,576,22,0.1607717041800516,32000.0,996800.0,1125300.0,35182890.0,31.265342575313248,-0.3689151175471972,-0.1602564102564097
1785724620,31.2,31.2,31.15,31.15,20200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:37:00+07:00,2026-08-03,577,23,0.0,20200.0,629230.0,1145500.0,35812120.0,31.263308598865123,-0.36243316508489665,-0.1602564102564097
1785724680,31.2,31.2,31.2,31.2,21600,2026-08-03,,,,,,,,,CTG,2026-08-03 09:38:00+07:00,2026-08-03,578,24,0.16051364365972098,21600.0,673920.0,1167100.0,36486040.0,31.26213692057236,-0.19876095076364342,0.0
1785724740,31.2,31.25,31.15,31.2,63000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:39:00+07:00,2026-08-03,579,25,0.0,63000.0,1965600.0,1230100.0,38451640.0,31.258954556540118,-0.18860053823451794,0.0
1785724800,31.25,31.3,31.2,31.25,46400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:40:00+07:00,2026-08-03,580,26,0.1602564102564097,46400.0,1450000.0,1276500.0,39901640.0,31.258629063846456,-0.02760538163344428,0.1602564102564097
1785724860,31.3,31.3,31.25,31.3,11200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:41:00+07:00,2026-08-03,581,27,0.16000000000000458,11200.0,350560.0,1287700.0,40252200.0,31.258988894928944,0.1311977978843304,0.3205128205128194
1785724920,31.3,31.3,31.2,31.25,54700,2026-08-03,,,,,,,,,CTG,2026-08-03 09:42:00+07:00,2026-08-03,582,28,-0.15974440894569453,54700.0,1709375.0,1342400.0,41961575.0,31.258622616209774,-0.02758476058155601,0.1602564102564097
1785724980,31.25,31.3,31.25,31.3,7600,2026-08-03,,,,,,,,,CTG,2026-08-03 09:43:00+07:00,2026-08-03,583,29,0.16000000000000458,7600.0,237880.0,1350000.0,42199455.0,31.258855555555556,0.13162492264413572,0.3205128205128194
1785725040,31.3,31.3,31.25,31.3,59500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:44:00+07:00,2026-08-03,584,30,0.0,59500.0,1862350.0,1409500.0,44061805.0,31.26059240865555,0.12606156284338255,0.3205128205128194
1785725100,31.3,31.3,31.3,31.3,18800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:45:00+07:00,2026-08-03,585,31,0.0,18800.0,588440.0,1428300.0,44650245.0,31.261111111111113,0.12440021325750283,0.3205128205128194
1785725160,31.3,31.3,31.25,31.3,54200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:46:00+07:00,2026-08-03,586,32,0.0,54200.0,1696460.0,1482500.0,46346705.0,31.262532883642496,0.11984670754912052,0.3205128205128194
1785725220,31.3,31.3,31.25,31.25,19500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:47:00+07:00,2026-08-03,587,33,-0.15974440894569453,19500.0,609375.0,1502000.0,46956080.0,31.26237017310253,-0.03956889075918957,0.1602564102564097
1785725280,31.25,31.3,31.25,31.3,35700,2026-08-03,,,,,,,,,CTG,2026-08-03 09:48:00+07:00,2026-08-03,588,34,0.16000000000000458,35700.0,1117410.0,1537700.0,48073490.0,31.263243805683814,0.1175699954382381,0.3205128205128194
1785725340,31.3,31.3,31.25,31.3,27900,2026-08-03,,,,,,,,,CTG,2026-08-03 09:49:00+07:00,2026-08-03,589,35,0.0,27900.0,873270.0,1565600.0,48946760.0,31.263898824731733,0.11547240307632212,0.3205128205128194
1785725400,31.3,31.3,31.25,31.3,26600,2026-08-03,,,,,,,,,CTG,2026-08-03 09:50:00+07:00,2026-08-03,590,36,0.0,26600.0,832580.0,1592200.0,49779340.0,31.264501946991583,0.11354107949201886,0.3205128205128194
1785725460,31.3,31.3,31.25,31.3,11200,2026-08-03,,,,,,,,,CTG,2026-08-03 09:51:00+07:00,2026-08-03,591,37,0.0,11200.0,350560.0,1603400.0,50129900.0,31.264749906448795,0.1127470830781796,0.3205128205128194
1785725520,31.3,31.3,31.3,31.3,1800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:52:00+07:00,2026-08-03,592,38,0.0,1800.0,56340.0,1605200.0,50186240.0,31.2647894343384,0.11262051112017613,0.3205128205128194
1785725580,31.3,31.35,31.3,31.35,121500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:53:00+07:00,2026-08-03,593,39,0.15974440894568342,121500.0,3809025.0,1726700.0,53995265.0,31.270785313024845,0.25331850857663873,0.48076923076922906
1785725640,31.35,31.35,31.3,31.35,15500,2026-08-03,,,,,,,,,CTG,2026-08-03 09:54:00+07:00,2026-08-03,594,40,0.0,15500.0,485925.0,1742200.0,54481190.0,31.271490070026402,0.25105912701246513,0.48076923076922906
1785725700,31.35,31.35,31.35,31.35,21400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:55:00+07:00,2026-08-03,595,41,0.0,21400.0,670890.0,1763600.0,55152080.0,31.272442730777954,0.2480051522988802,0.48076923076922906
1785725760,31.35,31.35,31.3,31.35,21800,2026-08-03,,,,,,,,,CTG,2026-08-03 09:56:00+07:00,2026-08-03,596,42,0.0,21800.0,683430.0,1785400.0,55835510.0,31.27338971659012,0.24496955432125045,0.48076923076922906
1785725820,31.35,31.35,31.3,31.3,40300,2026-08-03,,,,,,,,,CTG,2026-08-03 09:57:00+07:00,2026-08-03,597,43,-0.15948963317384823,40300.0,1261390.0,1825700.0,57096900.0,31.27397710467218,0.08320942117698849,0.3205128205128194
1785725880,31.35,31.35,31.3,31.3,48000,2026-08-03,,,,,,,,,CTG,2026-08-03 09:58:00+07:00,2026-08-03,598,44,0.0,48000.0,1502400.0,1873700.0,58599300.0,31.27464375300208,0.08107605380951455,0.3205128205128194
1785725940,31.35,31.35,31.3,31.3,36400,2026-08-03,,,,,,,,,CTG,2026-08-03 09:59:00+07:00,2026-08-03,599,45,0.0,36400.0,1139320.0,1910100.0,59738620.0,31.275126956703836,0.07952979161554019,0.3205128205128194
