t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789352100,30.0,30.0,30.0,30.0,194600,2026-09-14,,,,,,,,,CTG,2026-09-14 09:15:00+07:00,2026-09-14,555,1,,194600.0,5838000.0,194600.0,5838000.0,30.0,0.0,0.0
1789352160,30.0,30.0,29.95,30.0,38900,2026-09-14,,,,,,,,,CTG,2026-09-14 09:16:00+07:00,2026-09-14,556,2,0.0,38900.0,1167000.0,233500.0,7005000.0,30.0,0.0,0.0
1789352220,30.0,30.0,30.0,30.0,8300,2026-09-14,,,,,,,,,CTG,2026-09-14 09:17:00+07:00,2026-09-14,557,3,0.0,8300.0,249000.0,241800.0,7254000.0,30.0,0.0,0.0
1789352280,30.0,30.0,29.95,29.95,49500,2026-09-14,,,,,,,,,CTG,2026-09-14 09:18:00+07:00,2026-09-14,558,4,-0.16666666666667052,49500.0,1482525.0,291300.0,8736525.0,29.99150360453141,-0.1383845407642026,-0.16666666666667052
1789352340,29.95,29.95,29.9,29.95,34600,2026-09-14,,,,,,,,,CTG,2026-09-14 09:19:00+07:00,2026-09-14,559,5,0.0,34600.0,1036270.0,325900.0,9772795.0,29.98709726910095,-0.1237107705625684,-0.16666666666667052
1789352400,29.95,29.95,29.9,29.9,6000,2026-09-14,,,,,,,,,CTG,2026-09-14 09:20:00+07:00,2026-09-14,560,6,-0.16694490818029983,6000.0,179400.0,331900.0,9952195.0,29.985522747815608,-0.2852134629596881,-0.33333333333334103
1789352460,29.9,29.95,29.9,29.95,66000,2026-09-14,,,,,,,,,CTG,2026-09-14 09:21:00+07:00,2026-09-14,561,7,0.16722408026756952,66000.0,1976700.0,397900.0,11928895.0,29.979630560442324,-0.09883564236252695,-0.16666666666667052
1789352520,29.95,29.95,29.9,29.95,4200,2026-09-14,,,,,,,,,CTG,2026-09-14 09:22:00+07:00,2026-09-14,562,8,0.0,4200.0,125790.0,402100.0,12054685.0,29.979321064411838,-0.09780429766518273,-0.16666666666667052
1789352580,29.9,29.95,29.9,29.95,23200,2026-09-14,,,,,,,,,CTG,2026-09-14 09:23:00+07:00,2026-09-14,563,9,0.0,23200.0,694840.0,425300.0,12749525.0,29.97772160827651,-0.09247403334634585,-0.16666666666667052
1789352640,29.95,29.95,29.85,29.9,42900,2026-09-14,,,,,,,,,CTG,2026-09-14 09:24:00+07:00,2026-09-14,564,10,-0.16694490818029983,42900.0,1282710.0,468200.0,14032235.0,29.97060017086715,-0.23556475500874363,-0.33333333333334103
1789352700,29.85,29.9,29.85,29.9,21400,2026-09-14,,,,,,,,,CTG,2026-09-14 09:25:00+07:00,2026-09-14,565,11,0.0,21400.0,639860.0,489600.0,14672095.0,29.96751429738562,-0.22529161650057805,-0.33333333333334103
1789352760,29.9,29.9,29.85,29.9,16600,2026-09-14,,,,,,,,,CTG,2026-09-14 09:26:00+07:00,2026-09-14,566,12,0.0,16600.0,496340.0,506200.0,15168435.0,29.965300276570524,-0.21791964695104804,-0.33333333333334103
1789352820,29.9,29.9,29.85,29.9,23900,2026-09-14,,,,,,,,,CTG,2026-09-14 09:27:00+07:00,2026-09-14,567,13,0.0,23900.0,714610.0,530100.0,15883045.0,29.962356159215243,-0.20811500565540708,-0.33333333333334103
1789352880,29.9,29.95,29.9,29.95,67600,2026-09-14,,,,,,,,,CTG,2026-09-14 09:28:00+07:00,2026-09-14,568,14,0.16722408026756952,67600.0,2024620.0,597700.0,17907665.0,29.96095867492053,-0.03657651625714742,-0.16666666666667052
1789352940,29.95,29.95,29.95,29.95,23100,2026-09-14,,,,,,,,,CTG,2026-09-14 09:29:00+07:00,2026-09-14,569,15,0.0,23100.0,691845.0,620800.0,18599510.0,29.960550902061854,-0.0352159814962838,-0.16666666666667052
1789353000,29.95,30.0,29.95,29.95,5200,2026-09-14,,,,,,,,,CTG,2026-09-14 09:30:00+07:00,2026-09-14,570,16,0.0,5200.0,155740.0,626000.0,18755250.0,29.960463258785943,-0.0349235547380089,-0.16666666666667052
1789353060,30.0,30.0,29.95,30.0,8200,2026-09-14,,,,,,,,,CTG,2026-09-14 09:31:00+07:00,2026-09-14,571,17,0.16694490818029983,8200.0,246000.0,634200.0,19001250.0,29.96097445600757,0.1302545885139006,0.0
1789353120,30.0,30.0,30.0,30.0,100,2026-09-14,,,,,,,,,CTG,2026-09-14 09:32:00+07:00,2026-09-14,572,18,0.0,100.0,3000.0,634300.0,19004250.0,29.96098060854485,0.13023402659930738,0.0
1789353180,30.0,30.0,29.95,30.0,2800,2026-09-14,,,,,,,,,CTG,2026-09-14 09:33:00+07:00,2026-09-14,573,19,0.0,2800.0,84000.0,637100.0,19088250.0,29.96115209543243,0.12966091705630678,0.0
