t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787796900,31.85,31.9,31.85,31.9,149300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:15:00+07:00,2026-08-27,555,1,,149300.0,4762670.0,149300.0,4762670.0,31.9,0.0,0.15698587127157548
1787796960,31.9,31.95,31.9,31.95,51300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:16:00+07:00,2026-08-27,556,2,0.15673981191222097,51300.0,1639035.0,200600.0,6401705.0,31.912786640079762,0.11660955948453733,0.31397174254317317
1787797020,31.95,32.0,31.9,32.0,138800,2026-08-27,,,,,,,,,CTG,2026-08-27 09:17:00+07:00,2026-08-27,557,3,0.15649452269170805,138800.0,4441600.0,339400.0,10843305.0,31.948453152622275,0.1613437969327558,0.47095761381474865
1787797080,32.0,32.05,32.0,32.05,88300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:18:00+07:00,2026-08-27,558,4,0.15624999999999112,88300.0,2830014.9999999995,427700.0,13673320.0,31.969417816226326,0.25206021653847444,0.6279434850863241
1787797140,32.05,32.1,32.05,32.1,139700,2026-08-27,,,,,,,,,CTG,2026-08-27 09:19:00+07:00,2026-08-27,559,5,0.15600624024962872,139700.0,4484370.0,567400.0,18157690.0,32.001568558336274,0.30758317825669845,0.7849293563579218
1787797200,32.15,32.15,32.1,32.15,93600,2026-08-27,,,,,,,,,CTG,2026-08-27 09:20:00+07:00,2026-08-27,560,6,0.15576323987538387,93600.0,3009240.0,661000.0,21166930.0,32.02258698940999,0.3978848137164759,0.9419152276294973
1787797260,32.1,32.2,32.1,32.15,65200,2026-08-27,,,,,,,,,CTG,2026-08-27 09:21:00+07:00,2026-08-27,561,7,0.0,65200.0,2096180.0,726200.0,23263110.0,32.03402643899752,0.3620324195690028,0.9419152276294973
1787797320,32.15,32.2,32.05,32.1,212300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:22:00+07:00,2026-08-27,562,8,-0.15552099533435726,212300.0,6814830.0,938500.0,30077940.0,32.04895045285029,0.1592861745186136,0.7849293563579218
1787797380,32.1,32.1,31.95,32.0,121300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:23:00+07:00,2026-08-27,563,9,-0.31152647975077885,121300.0,3881600.0,1059800.0,33959540.0,32.043347801471974,-0.13527862862687812,0.47095761381474865
1787797440,31.95,32.0,31.9,32.0,149300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:24:00+07:00,2026-08-27,564,10,0.0,149300.0,4777600.0,1209100.0,38737140.0,32.037995203043586,-0.11859419668049931,0.47095761381474865
1787797500,32.0,32.0,31.95,31.95,13800,2026-08-27,,,,,,,,,CTG,2026-08-27 09:25:00+07:00,2026-08-27,565,11,-0.15625000000000222,13800.0,440910.0,1222900.0,39178050.0,32.03700220786655,-0.27156788048411373,0.31397174254317317
1787797560,32.0,32.0,31.95,31.95,6300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:26:00+07:00,2026-08-27,566,12,0.0,6300.0,201285.0,1229200.0,39379335.0,32.03655629677839,-0.27017977830250395,0.31397174254317317
1787797620,31.95,32.0,31.95,31.95,11100,2026-08-27,,,,,,,,,CTG,2026-08-27 09:27:00+07:00,2026-08-27,567,13,0.0,11100.0,354645.0,1240300.0,39733980.0,32.035781665726034,-0.2677682930328218,0.31397174254317317
1787797680,31.95,32.0,31.9,31.9,119400,2026-08-27,,,,,,,,,CTG,2026-08-27 09:28:00+07:00,2026-08-27,568,14,-0.15649452269170805,119400.0,3808860.0,1359700.0,43542840.0,32.02385820401559,-0.386768524974479,0.15698587127157548
1787797740,31.9,31.95,31.9,31.95,9300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:29:00+07:00,2026-08-27,569,15,0.15673981191222097,9300.0,297135.0,1369000.0,43839975.0,32.02335646457268,-0.22907175471701402,0.31397174254317317
1787797800,31.95,32.0,31.9,31.95,33100,2026-08-27,,,,,,,,,CTG,2026-08-27 09:30:00+07:00,2026-08-27,570,16,0.0,33100.0,1057545.0,1402100.0,44897520.0,32.021624705798445,-0.2236760515948344,0.31397174254317317
1787797860,31.95,32.0,31.95,32.0,23800,2026-08-27,,,,,,,,,CTG,2026-08-27 09:31:00+07:00,2026-08-27,571,17,0.15649452269170805,23800.0,761600.0,1425900.0,45659120.0,32.02126376323725,-0.06640513439591933,0.47095761381474865
1787797920,31.95,31.95,31.9,31.95,8300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:32:00+07:00,2026-08-27,572,18,-0.15625000000000222,8300.0,265185.0,1434200.0,45924305.0,32.02085134569795,-0.2212662771924334,0.31397174254317317
1787797980,31.95,31.95,31.9,31.95,2300,2026-08-27,,,,,,,,,CTG,2026-08-27 09:33:00+07:00,2026-08-27,573,19,0.0,2300.0,73485.0,1436500.0,45997790.0,32.02073790462931,-0.22091278733173958,0.31397174254317317
1787798040,31.9,31.95,31.9,31.9,7500,2026-08-27,,,,,,,,,CTG,2026-08-27 09:34:00+07:00,2026-08-27,574,20,-0.15649452269170805,7500.0,239250.0,1444000.0,46237040.0,32.0201108033241,-0.37511051745527935,0.15698587127157548
1787798100,31.95,31.95,31.9,31.95,42200,2026-08-27,,,,,,,,,CTG,2026-08-27 09:35:00+07:00,2026-08-27,575,21,0.15673981191222097,42200.0,1348290.0,1486200.0,47585330.0,32.01812003767999,-0.21275464518162313,0.31397174254317317
1787798160,31.95,32.0,31.9,31.95,27600,2026-08-27,,,,,,,,,CTG,2026-08-27 09:36:00+07:00,2026-08-27,576,22,0.0,27600.0,881820.0,1513800.0,48467150.0,32.01687805522526,-0.2088837490960449,0.31397174254317317
