t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,32.35,32.4,32.35,32.4,88500,2026-08-13,,,,,,,,,CTG,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,88500.0,2867400.0,88500.0,2867400.0,32.4,0.0,0.1545595054095683
1786587360,32.45,32.45,32.4,32.45,51600,2026-08-13,,,,,,,,,CTG,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.15432098765433278,51600.0,1674420.0000000002,140100.0,4541820.0,32.41841541755888,0.0974279033515435,0.3091190108191588
1786587420,32.5,32.6,32.5,32.6,23700,2026-08-13,,,,,,,,,CTG,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.46224961479197635,23700.0,772620.0,163800.0,5314440.0,32.44468864468865,0.4786957797999314,0.7727975270479082
1786587480,32.65,32.7,32.6,32.65,118700,2026-08-13,,,,,,,,,CTG,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.15337423312882237,118700.0,3875555.0,282500.0,9189995.0,32.53095575221239,0.36594143957640046,0.9273570324574765
1786587540,32.65,32.7,32.65,32.65,45100,2026-08-13,,,,,,,,,CTG,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.0,45100.0,1472515.0,327600.0,10662510.0,32.54734432234432,0.31540415905821906,0.9273570324574765
1786587600,32.65,32.65,32.55,32.6,52800,2026-08-13,,,,,,,,,CTG,2026-08-13 09:20:00+07:00,2026-08-13,560,6,-0.15313935681469104,52800.0,1721280.0,380400.0,12383790.0,32.55465299684543,0.13929499773495113,0.7727975270479082
1786587660,32.6,32.6,32.55,32.6,29200,2026-08-13,,,,,,,,,CTG,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,29200.0,951920.0,409600.0,13335710.0,32.5578857421875,0.12935194301615383,0.7727975270479082
1786587720,32.6,32.6,32.55,32.6,71700,2026-08-13,,,,,,,,,CTG,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.0,71700.0,2337420.0,481300.0,15673130.0,32.56415956783711,0.11006097697141559,0.7727975270479082
1786587780,32.65,32.65,32.6,32.6,14000,2026-08-13,,,,,,,,,CTG,2026-08-13 09:23:00+07:00,2026-08-13,563,9,0.0,14000.0,456400.0,495300.0,16129530.0,32.56517262265294,0.1069466996248547,0.7727975270479082
1786587840,32.6,32.65,32.6,32.65,57500,2026-08-13,,,,,,,,,CTG,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.15337423312882237,57500.0,1877375.0,552800.0,18006905.0,32.573996020260495,0.23332715977564256,0.9273570324574765
