t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,31.8,31.85,31.8,31.85,31200,2026-08-25,,,,,,,,,CTG,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,31200.0,993720.0,31200.0,993720.0,31.85,0.0,0.15723270440251014
1787624160,31.85,31.85,31.85,31.85,100,2026-08-25,,,,,,,,,CTG,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.0,100.0,3185.0,31300.0,996905.0,31.85,0.0,0.15723270440251014
1787624220,31.85,31.9,31.85,31.9,8000,2026-08-25,,,,,,,,,CTG,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.15698587127157548,8000.0,255200.0,39300.0,1252105.0,31.860178117048346,0.12498951765227417,0.3144654088050203
1787624280,31.9,31.9,31.9,31.9,1400,2026-08-25,,,,,,,,,CTG,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.0,1400.0,44660.0,40700.0,1296765.0,31.861547911547913,0.12068493520414059,0.3144654088050203
1787624340,31.9,31.9,31.85,31.85,1100,2026-08-25,,,,,,,,,CTG,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.15673981191222097,1100.0,35035.0,41800.0,1331800.0,31.861244019138756,-0.03529058417178765,0.15723270440251014
1787624400,31.9,31.9,31.85,31.9,10400,2026-08-25,,,,,,,,,CTG,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.15698587127157548,10400.0,331760.0,52200.0,1663560.0,31.868965517241378,0.0973815191517069,0.3144654088050203
1787624460,31.9,31.9,31.85,31.85,27700,2026-08-25,,,,,,,,,CTG,2026-08-25 09:21:00+07:00,2026-08-25,561,7,-0.15673981191222097,27700.0,882245.0,79900.0,2545805.0,31.862390488110137,-0.03888750316696221,0.15723270440251014
1787624520,31.9,31.9,31.85,31.85,7300,2026-08-25,,,,,,,,,CTG,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,7300.0,232505.0,87200.0,2778310.0,31.861353211009174,-0.035633172684113035,0.15723270440251014
1787624580,31.85,31.85,31.85,31.85,30700,2026-08-25,,,,,,,,,CTG,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.0,30700.0,977795.0,117900.0,3756105.0,31.858396946564884,-0.02635709065640368,0.15723270440251014
1787624640,31.85,31.85,31.85,31.85,5000,2026-08-25,,,,,,,,,CTG,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,5000.0,159250.0,122900.0,3915355.0,31.858055329536207,-0.025285063551061526,0.15723270440251014
1787624700,31.85,31.9,31.85,31.85,12300,2026-08-25,,,,,,,,,CTG,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.0,12300.0,391755.0,135200.0,4307110.0,31.8573224852071,-0.022985249970386423,0.15723270440251014
1787624760,31.9,31.9,31.85,31.85,5400,2026-08-25,,,,,,,,,CTG,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.0,5400.0,171990.0,140600.0,4479100.0,31.857041251778092,-0.022102654551126033,0.15723270440251014
