t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,32.1,32.1,32.05,32.05,114500,2026-08-05,,,,,,,,,CTG,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,114500.0,3669724.9999999995,114500.0,3669724.9999999995,32.05,0.0,-0.15576323987540608
1785896160,32.1,32.1,32.0,32.05,44600,2026-08-05,,,,,,,,,CTG,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.0,44600.0,1429429.9999999998,159100.0,5099154.999999999,32.05,0.0,-0.15576323987540608
1785896220,32.05,32.1,32.05,32.1,23400,2026-08-05,,,,,,,,,CTG,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.15600624024962872,23400.0,751140.0,182500.0,5850294.999999999,32.0564109589041,0.13597604907105154,0.0
1785896280,32.1,32.1,32.1,32.1,17500,2026-08-05,,,,,,,,,CTG,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,17500.0,561750.0,200000.0,6412044.999999999,32.060224999999996,0.12406338383466053,0.0
1785896340,32.1,32.15,32.05,32.15,69100,2026-08-05,,,,,,,,,CTG,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.15576323987538387,69100.0,2221565.0,269100.0,8633610.0,32.08327759197324,0.20796630841559693,0.15576323987538387
1785896400,32.15,32.15,32.1,32.15,82700,2026-08-05,,,,,,,,,CTG,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,82700.0,2658805.0,351800.0,11292415.0,32.09896247868107,0.1590005326584265,0.15576323987538387
1785896460,32.15,32.2,32.15,32.15,114700,2026-08-05,,,,,,,,,CTG,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,114700.0,3687605.0,466500.0,14980020.0,32.11151125401929,0.11985965305787438,0.15576323987538387
1785896520,32.15,32.15,32.05,32.05,76500,2026-08-05,,,,,,,,,CTG,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.3110419906687478,76500.0,2451825.0,543000.0,17431845.0,32.102845303867404,-0.16461252380343128,-0.15576323987540608
1785896580,32.05,32.1,32.0,32.0,48600,2026-08-05,,,,,,,,,CTG,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.15600624024960652,48600.0,1555200.0,591600.0,18987045.0,32.09439655172414,-0.29412159712056685,-0.31152647975077885
1785896640,32.0,32.0,31.95,31.95,120400,2026-08-05,,,,,,,,,CTG,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.15625000000000222,120400.0,3846780.0,712000.0,22833825.0,32.06997893258427,-0.3741160318080805,-0.4672897196261738
