t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,31.55,31.55,31.55,31.55,29300,2026-08-19,,,,,,,,,CTG,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,29300.0,924415.0,29300.0,924415.0,31.55,0.0,0.0
1787105760,31.5,31.5,31.5,31.5,6700,2026-08-19,,,,,,,,,CTG,2026-08-19 09:16:00+07:00,2026-08-19,556,2,-0.15847860538827918,6700.0,211050.0,36000.0,1135465.0,31.540694444444444,-0.12902203062181705,-0.15847860538827918
1787105820,31.5,31.5,31.5,31.5,6100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.0,6100.0,192150.0,42100.0,1327615.0,31.53479809976247,-0.11034825608327026,-0.15847860538827918
1787105880,31.5,31.5,31.5,31.5,600,2026-08-19,,,,,,,,,CTG,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.0,600.0,18900.0,42700.0,1346515.0,31.53430913348946,-0.10879938210862639,-0.15847860538827918
1787105940,31.5,31.5,31.5,31.5,100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,100.0,3150.0,42800.0,1349665.0,31.534228971962616,-0.10854545387188885,-0.15847860538827918
1787106000,31.55,31.55,31.55,31.55,4500,2026-08-19,,,,,,,,,CTG,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.15873015873015817,4500.0,141975.0,47300.0,1491640.0,31.53572938689218,0.04525220562601184,0.0
1787106060,31.55,31.55,31.5,31.5,17900,2026-08-19,,,,,,,,,CTG,2026-08-19 09:21:00+07:00,2026-08-19,561,7,-0.15847860538827918,17900.0,563850.0,65200.0,2055490.0,31.525920245398773,-0.08221883833051669,-0.15847860538827918
1787106120,31.5,31.5,31.5,31.5,3000,2026-08-19,,,,,,,,,CTG,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,3000.0,94500.0,68200.0,2149990.0,31.524780058651025,-0.07860501676751896,-0.15847860538827918
1787106180,31.5,31.5,31.5,31.5,2200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,2200.0,69300.0,70400.0,2219290.0,31.52400568181818,-0.07615048055910068,-0.15847860538827918
1787106240,31.5,31.5,31.5,31.5,2000,2026-08-19,,,,,,,,,CTG,2026-08-19 09:24:00+07:00,2026-08-19,564,10,0.0,2000.0,63000.0,72400.0,2282290.0,31.523342541436463,-0.07404843380990345,-0.15847860538827918
1787106300,31.5,31.5,31.5,31.5,22200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:25:00+07:00,2026-08-19,565,11,0.0,22200.0,699300.0,94600.0,2981590.0,31.51786469344609,-0.056681166760019774,-0.15847860538827918
1787106360,31.5,31.5,31.5,31.5,9200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,9200.0,289800.0,103800.0,3271390.0,31.516281310211944,-0.051659997737962815,-0.15847860538827918
1787106420,31.5,31.5,31.5,31.5,600,2026-08-19,,,,,,,,,CTG,2026-08-19 09:27:00+07:00,2026-08-19,567,13,0.0,600.0,18900.0,104400.0,3290290.0,31.5161877394636,-0.0513632536949582,-0.15847860538827918
1787106480,31.5,31.5,31.5,31.5,10700,2026-08-19,,,,,,,,,CTG,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.0,10700.0,337050.0,115100.0,3627340.0,31.514682884448305,-0.04659061461015357,-0.15847860538827918
1787106540,31.5,31.5,31.5,31.5,5300,2026-08-19,,,,,,,,,CTG,2026-08-19 09:29:00+07:00,2026-08-19,569,15,0.0,5300.0,166950.0,120400.0,3794290.0,31.514036544850498,-0.04454061234117068,-0.15847860538827918
1787106600,31.5,31.5,31.5,31.5,1000,2026-08-19,,,,,,,,,CTG,2026-08-19 09:30:00+07:00,2026-08-19,570,16,0.0,1000.0,31500.0,121400.0,3825790.0,31.513920922570016,-0.044173883041143114,-0.15847860538827918
1787106660,31.55,31.55,31.55,31.55,2000,2026-08-19,,,,,,,,,CTG,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.15873015873015817,2000.0,63100.0,123400.0,3888890.0,31.5145056726094,0.11262853924900451,0.0
1787106720,31.55,31.55,31.55,31.55,100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:32:00+07:00,2026-08-19,572,18,0.0,100.0,3155.0,123500.0,3892045.0,31.514534412955467,0.11253723942039606,0.0
1787106780,31.55,31.55,31.55,31.55,500,2026-08-19,,,,,,,,,CTG,2026-08-19 09:33:00+07:00,2026-08-19,573,19,0.0,500.0,15775.0,124000.0,3907820.0,31.51467741935484,0.11208295162008497,0.0
1787106840,31.5,31.5,31.5,31.5,20800,2026-08-19,,,,,,,,,CTG,2026-08-19 09:34:00+07:00,2026-08-19,574,20,-0.15847860538827918,20800.0,655200.0,144800.0,4563020.0,31.51256906077348,-0.039885865063049586,-0.15847860538827918
1787106900,31.5,31.5,31.45,31.45,33800,2026-08-19,,,,,,,,,CTG,2026-08-19 09:35:00+07:00,2026-08-19,575,21,-0.15873015873015817,33800.0,1063010.0,178600.0,5626030.0,31.500727883538634,-0.16103717896990277,-0.31695721077654726
1787106960,31.5,31.5,31.5,31.5,200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:36:00+07:00,2026-08-19,576,22,0.15898251192369983,200.0,6300.0,178800.0,5632330.0,31.500727069351232,-0.002308103395931571,-0.15847860538827918
1787107020,31.5,31.5,31.5,31.5,900,2026-08-19,,,,,,,,,CTG,2026-08-19 09:37:00+07:00,2026-08-19,577,23,0.0,900.0,28350.0,179700.0,5660680.0,31.500723427935448,-0.0022965438781219483,-0.15847860538827918
1787107080,31.5,31.5,31.5,31.5,300,2026-08-19,,,,,,,,,CTG,2026-08-19 09:38:00+07:00,2026-08-19,578,24,0.0,300.0,9450.0,180000.0,5670130.0,31.500722222222223,-0.0022927163927488614,-0.15847860538827918
1787107140,31.5,31.5,31.5,31.5,2000,2026-08-19,,,,,,,,,CTG,2026-08-19 09:39:00+07:00,2026-08-19,579,25,0.0,2000.0,63000.0,182000.0,5733130.0,31.500714285714285,-0.0022675222783985483,-0.15847860538827918
1787107200,31.5,31.5,31.45,31.5,31800,2026-08-19,,,,,,,,,CTG,2026-08-19 09:40:00+07:00,2026-08-19,580,26,0.0,31800.0,1001700.0,213800.0,6734830.0,31.500608044901778,-0.0019302640155705042,-0.15847860538827918
1787107260,31.5,31.5,31.5,31.5,20100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:41:00+07:00,2026-08-19,581,27,0.0,20100.0,633150.0,233900.0,7367980.0,31.500555793073964,-0.0017643913257092692,-0.15847860538827918
1787107320,31.5,31.5,31.5,31.5,500,2026-08-19,,,,,,,,,CTG,2026-08-19 09:42:00+07:00,2026-08-19,582,28,0.0,500.0,15750.0,234400.0,7383730.0,31.500554607508533,-0.0017606277586068586,-0.15847860538827918
1787107380,31.45,31.45,31.4,31.4,100200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:43:00+07:00,2026-08-19,583,29,-0.31746031746032743,100200.0,3146280.0,334600.0,10530010.0,31.47044231918709,-0.2238364445997787,-0.47543581616482644
1787107440,31.4,31.4,31.4,31.4,5300,2026-08-19,,,,,,,,,CTG,2026-08-19 09:44:00+07:00,2026-08-19,584,30,0.0,5300.0,166420.0,339900.0,10696430.0,31.46934392468373,-0.22035389377578207,-0.47543581616482644
1787107500,31.45,31.45,31.4,31.45,3400,2026-08-19,,,,,,,,,CTG,2026-08-19 09:45:00+07:00,2026-08-19,585,31,0.15923566878981443,3400.0,106930.0,343300.0,10803360.0,31.469152344887853,-0.060860695191122804,-0.31695721077654726
1787107560,31.45,31.45,31.4,31.4,26400,2026-08-19,,,,,,,,,CTG,2026-08-19 09:46:00+07:00,2026-08-19,586,32,-0.15898251192368873,26400.0,828960.0,369700.0,11632320.0,31.464214227752233,-0.20408654507442225,-0.47543581616482644
1787107620,31.4,31.45,31.4,31.4,1800,2026-08-19,,,,,,,,,CTG,2026-08-19 09:47:00+07:00,2026-08-19,587,33,0.0,1800.0,56520.0,371500.0,11688840.0,31.463903095558546,-0.20309970878205075,-0.47543581616482644
1787107680,31.4,31.4,31.4,31.4,10700,2026-08-19,,,,,,,,,CTG,2026-08-19 09:48:00+07:00,2026-08-19,588,34,0.0,10700.0,335980.0,382200.0,12024820.0,31.46211407639979,-0.19742499264022717,-0.47543581616482644
1787107740,31.4,31.4,31.4,31.4,45600,2026-08-19,,,,,,,,,CTG,2026-08-19 09:49:00+07:00,2026-08-19,589,35,0.0,45600.0,1431840.0,427800.0,13456660.0,31.45549322113137,-0.17641821967709914,-0.47543581616482644
1787107800,31.35,31.4,31.35,31.35,14100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:50:00+07:00,2026-08-19,590,36,-0.15923566878980333,14100.0,442035.0,441900.0,13898695.0,31.452127178094592,-0.3247067440504292,-0.6339144215530834
1787107860,31.35,31.35,31.35,31.35,2400,2026-08-19,,,,,,,,,CTG,2026-08-19 09:51:00+07:00,2026-08-19,591,37,0.0,2400.0,75240.0,444300.0,13973935.0,31.451575512041412,-0.3229584222339543,-0.6339144215530834
1787107920,31.35,31.35,31.35,31.35,11400,2026-08-19,,,,,,,,,CTG,2026-08-19 09:52:00+07:00,2026-08-19,592,38,0.0,11400.0,357390.0,455700.0,14331325.0,31.449034452490675,-0.3149045883754642,-0.6339144215530834
1787107980,31.35,31.4,31.35,31.4,16100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:53:00+07:00,2026-08-19,593,39,0.15948963317382603,16100.0,505540.0,471800.0,14836865.0,31.447361169987282,-0.15060459200781917,-0.47543581616482644
1787108040,31.4,31.4,31.35,31.4,12900,2026-08-19,,,,,,,,,CTG,2026-08-19 09:54:00+07:00,2026-08-19,594,40,0.0,12900.0,405060.0,484700.0,15241925.0,31.446100680833506,-0.14660221723963307,-0.47543581616482644
1787108100,31.4,31.4,31.35,31.35,13900,2026-08-19,,,,,,,,,CTG,2026-08-19 09:55:00+07:00,2026-08-19,595,41,-0.15923566878980333,13900.0,435765.0,498600.0,15677690.0,31.44342158042519,-0.29711009721457016,-0.6339144215530834
1787108160,31.35,31.4,31.35,31.4,24600,2026-08-19,,,,,,,,,CTG,2026-08-19 09:56:00+07:00,2026-08-19,596,42,0.15948963317382603,24600.0,772440.0,523200.0,16450130.0,31.44137996941896,-0.13160990217099267,-0.47543581616482644
1787108220,31.35,31.4,31.35,31.35,5800,2026-08-19,,,,,,,,,CTG,2026-08-19 09:57:00+07:00,2026-08-19,597,43,-0.15923566878980333,5800.0,181830.0,529000.0,16631960.0,31.44037807183365,-0.2874586037965421,-0.6339144215530834
1787108280,31.4,31.4,31.35,31.35,6100,2026-08-19,,,,,,,,,CTG,2026-08-19 09:58:00+07:00,2026-08-19,598,44,0.0,6100.0,191235.0,535100.0,16823195.0,31.43934778546066,-0.2841909637259721,-0.6339144215530834
1787108340,31.4,31.4,31.35,31.35,10200,2026-08-19,,,,,,,,,CTG,2026-08-19 09:59:00+07:00,2026-08-19,599,45,0.0,10200.0,319770.0,545300.0,17142965.0,31.43767650834403,-0.27888991198429247,-0.6339144215530834
1787108400,31.35,31.35,31.35,31.35,4700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:00:00+07:00,2026-08-19,600,46,0.0,4700.0,147345.0,550000.0,17290310.0,31.436927272727274,-0.2765132608958387,-0.6339144215530834
1787108460,31.35,31.35,31.35,31.35,9900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:01:00+07:00,2026-08-19,601,47,0.0,9900.0,310365.0,559900.0,17600675.0,31.435390248258617,-0.27163730936454744,-0.6339144215530834
1787108520,31.35,31.35,31.35,31.35,45700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:02:00+07:00,2026-08-19,602,48,0.0,45700.0,1432695.0,605600.0,19033370.0,31.4289464993395,-0.2511904092654116,-0.6339144215530834
1787108580,31.35,31.35,31.3,31.3,21200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:03:00+07:00,2026-08-19,603,49,-0.15948963317384823,21200.0,663560.0,626800.0,19696930.0,31.424585194639437,-0.39645772209171426,-0.7923930269413626
1787108640,31.35,31.35,31.35,31.35,16800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:04:00+07:00,2026-08-19,604,50,0.15974440894568342,16800.0,526680.0,643600.0,20223610.0,31.42263828464885,-0.23116545463446325,-0.6339144215530834
1787108700,31.35,31.35,31.3,31.3,1800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:05:00+07:00,2026-08-19,605,51,-0.15948963317384823,1800.0,56340.0,645400.0,20279950.0,31.422296250387358,-0.3892021430033088,-0.7923930269413626
1787108760,31.35,31.35,31.35,31.35,700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:06:00+07:00,2026-08-19,606,52,0.15974440894568342,700.0,21945.0,646100.0,20301895.0,31.422217922922147,-0.2298307621037221,-0.6339144215530834
1787108820,31.35,31.35,31.35,31.35,15200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:07:00+07:00,2026-08-19,607,53,0.0,15200.0,476520.0,661300.0,20778415.0,31.420557991834265,-0.22455995801411444,-0.6339144215530834
1787108880,31.35,31.35,31.35,31.35,5900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:08:00+07:00,2026-08-19,608,54,0.0,5900.0,184965.0,667200.0,20963380.0,31.419934052757792,-0.22257861089193254,-0.6339144215530834
1787108940,31.35,31.35,31.35,31.35,4800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:09:00+07:00,2026-08-19,609,55,0.0,4800.0,150480.0,672000.0,21113860.0,31.419434523809525,-0.22099227711086522,-0.6339144215530834
1787109000,31.35,31.35,31.35,31.35,6600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:10:00+07:00,2026-08-19,610,56,0.0,6600.0,206910.0,678600.0,21320770.0,31.41875921013852,-0.21884763073753977,-0.6339144215530834
1787109060,31.35,31.4,31.35,31.35,4900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:11:00+07:00,2026-08-19,611,57,0.0,4900.0,153615.0,683500.0,21474385.0,31.418266276517922,-0.21728212472673647,-0.6339144215530834
1787109120,31.35,31.35,31.35,31.35,4700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:12:00+07:00,2026-08-19,612,58,0.0,4700.0,147345.0,688200.0,21621730.0,31.417800058122637,-0.21580141829538046,-0.6339144215530834
1787109180,31.35,31.45,31.35,31.45,10700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:13:00+07:00,2026-08-19,613,59,0.31897926634767426,10700.0,336515.0,698900.0,21958245.0,31.418293031907282,0.10091881204532527,-0.31695721077654726
1787109240,31.45,31.45,31.35,31.4,3600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:14:00+07:00,2026-08-19,614,60,-0.15898251192368873,3600.0,113040.0,702500.0,22071285.0,31.41819928825623,-0.05792594314287802,-0.47543581616482644
1787109300,31.4,31.4,31.35,31.35,6500,2026-08-19,,,,,,,,,CTG,2026-08-19 10:15:00+07:00,2026-08-19,615,61,-0.15923566878980333,6500.0,203775.0,709000.0,22275060.0,31.417574047954865,-0.21508359573441105,-0.6339144215530834
1787109360,31.35,31.4,31.35,31.35,5400,2026-08-19,,,,,,,,,CTG,2026-08-19 10:16:00+07:00,2026-08-19,616,62,0.0,5400.0,169290.0,714400.0,22444350.0,31.41706326987682,-0.2134612942678249,-0.6339144215530834
1787109420,31.35,31.4,31.35,31.35,4800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:17:00+07:00,2026-08-19,617,63,0.0,4800.0,150480.0,719200.0,22594830.0,31.416615684093436,-0.21203965685955284,-0.6339144215530834
1787109480,31.35,31.4,31.35,31.35,5300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:18:00+07:00,2026-08-19,618,64,0.0,5300.0,166155.0,724500.0,22760985.0,31.416128364389234,-0.210491769139165,-0.6339144215530834
1787109540,31.35,31.4,31.35,31.35,14600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:19:00+07:00,2026-08-19,619,65,0.0,14600.0,457710.0,739100.0,23218695.0,31.414822080909214,-0.20634234611376367,-0.6339144215530834
1787109600,31.4,31.4,31.35,31.35,4900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:20:00+07:00,2026-08-19,620,66,0.0,4900.0,153615.0,744000.0,23372310.0,31.414395161290322,-0.20498615669567455,-0.6339144215530834
1787109660,31.4,31.4,31.35,31.35,4400,2026-08-19,,,,,,,,,CTG,2026-08-19 10:21:00+07:00,2026-08-19,621,67,0.0,4400.0,137940.0,748400.0,23510250.0,31.414016568679852,-0.2037834561521068,-0.6339144215530834
1787109720,31.4,31.4,31.35,31.35,4700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:22:00+07:00,2026-08-19,622,68,0.0,4700.0,147345.0,753100.0,23657595.0,31.413617049528614,-0.20251424542518937,-0.6339144215530834
1787109780,31.35,31.4,31.35,31.35,9900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:23:00+07:00,2026-08-19,623,69,0.0,9900.0,310365.0,763000.0,23967960.0,31.412791612057667,-0.19989185562725442,-0.6339144215530834
1787109840,31.35,31.35,31.35,31.35,8900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:24:00+07:00,2026-08-19,624,70,0.0,8900.0,279015.0,771900.0,24246975.0,31.41206762534007,-0.19759165834088988,-0.6339144215530834
1787109900,31.35,31.4,31.35,31.4,22600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:25:00+07:00,2026-08-19,625,71,0.15948963317382603,22600.0,709640.0,794500.0,24956615.0,31.411724354940215,-0.03732477341178431,-0.47543581616482644
1787109960,31.4,31.4,31.35,31.35,10300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:26:00+07:00,2026-08-19,626,72,-0.15923566878980333,10300.0,322905.0,804800.0,25279520.0,31.410934393638172,-0.19399102514604527,-0.6339144215530834
1787110020,31.35,31.35,31.35,31.35,6200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:27:00+07:00,2026-08-19,627,73,0.0,6200.0,194370.0,811000.0,25473890.0,31.41046855733662,-0.1925108414929877,-0.6339144215530834
1787110080,31.4,31.4,31.35,31.35,9300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:28:00+07:00,2026-08-19,628,74,0.0,9300.0,291555.0,820300.0,25765445.0,31.40978300621724,-0.19033243943583633,-0.6339144215530834
1787110140,31.35,31.35,31.35,31.35,40200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:29:00+07:00,2026-08-19,629,75,0.0,40200.0,1260270.0,860500.0,27025715.0,31.40699012202208,-0.18145680882077908,-0.6339144215530834
1787110200,31.35,31.35,31.35,31.35,13600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:30:00+07:00,2026-08-19,630,76,0.0,13600.0,426360.0,874100.0,27452075.0,31.406103420661253,-0.17863859107190017,-0.6339144215530834
1787110260,31.35,31.35,31.35,31.35,4900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:31:00+07:00,2026-08-19,631,77,0.0,4900.0,153615.0,879000.0,27605690.0,31.405790671217293,-0.17764453632566068,-0.6339144215530834
1787110320,31.35,31.35,31.35,31.35,4600,2026-08-19,,,,,,,,,CTG,2026-08-19 10:32:00+07:00,2026-08-19,632,78,0.0,4600.0,144210.0,883600.0,27749900.0,31.405500226346764,-0.17672135755444351,-0.6339144215530834
1787110380,31.35,31.35,31.35,31.35,5900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:33:00+07:00,2026-08-19,633,79,0.0,5900.0,184965.0,889500.0,27934865.0,31.40513209668353,-0.17555123319907828,-0.6339144215530834
1787110440,31.35,31.35,31.35,31.35,21800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:34:00+07:00,2026-08-19,634,80,0.0,21800.0,683430.0,911300.0,28618295.0,31.403813233841763,-0.17135891568661465,-0.6339144215530834
1787110500,31.35,31.4,31.35,31.35,5300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:35:00+07:00,2026-08-19,635,81,0.0,5300.0,166155.0,916600.0,28784450.0,31.403502072878027,-0.17036976561997097,-0.6339144215530834
1787110560,31.35,31.4,31.35,31.35,5200,2026-08-19,,,,,,,,,CTG,2026-08-19 10:36:00+07:00,2026-08-19,636,82,0.0,5200.0,163020.0,921800.0,28947470.0,31.403200260360165,-0.16941031461471523,-0.6339144215530834
1787110620,31.35,31.35,31.35,31.35,4700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:37:00+07:00,2026-08-19,637,83,0.0,4700.0,147345.0,926500.0,29094815.0,31.40293038316244,-0.16855236921079486,-0.6339144215530834
1787110680,31.35,31.4,31.35,31.4,5300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:38:00+07:00,2026-08-19,638,84,0.15948963317382603,5300.0,166420.0,931800.0,29261235.0,31.40291371538957,-0.009278487391262136,-0.47543581616482644
1787110740,31.35,31.4,31.35,31.4,4800,2026-08-19,,,,,,,,,CTG,2026-08-19 10:39:00+07:00,2026-08-19,639,85,0.0,4800.0,150720.0,936600.0,29411955.0,31.402898782831517,-0.009230940275817279,-0.47543581616482644
1787110800,31.4,31.4,31.35,31.35,4900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:40:00+07:00,2026-08-19,640,86,-0.15923566878980333,4900.0,153615.0,941500.0,29565570.0,31.402623473181094,-0.16757667787226094,-0.6339144215530834
1787110860,31.4,31.4,31.35,31.35,7300,2026-08-19,,,,,,,,,CTG,2026-08-19 10:41:00+07:00,2026-08-19,641,87,0.0,7300.0,228855.0,948800.0,29794425.0,31.402218591905566,-0.16628949879046173,-0.6339144215530834
1787110920,31.35,31.4,31.35,31.35,5000,2026-08-19,,,,,,,,,CTG,2026-08-19 10:42:00+07:00,2026-08-19,642,88,0.0,5000.0,156750.0,953800.0,29951175.0,31.401944852170267,-0.16541921978019403,-0.6339144215530834
1787110980,31.35,31.4,31.35,31.35,13900,2026-08-19,,,,,,,,,CTG,2026-08-19 10:43:00+07:00,2026-08-19,643,89,0.0,13900.0,435765.0,967700.0,30386940.0,31.40119871861114,-0.1630470195419509,-0.6339144215530834
1787111040,31.35,31.35,31.35,31.35,13700,2026-08-19,,,,,,,,,CTG,2026-08-19 10:44:00+07:00,2026-08-19,644,90,0.0,13700.0,429495.0,981400.0,30816435.0,31.400484002445484,-0.16077459965760932,-0.6339144215530834
