t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788401700,31.75,31.8,31.7,31.7,318500,2026-09-03,,,,,,,,,CTG,2026-09-03 09:15:00+07:00,2026-09-03,555,1,,318500.0,10096450.0,318500.0,10096450.0,31.7,0.0,-0.15748031496063408
1788401760,31.65,31.65,31.5,31.5,105700,2026-09-03,,,,,,,,,CTG,2026-09-03 09:16:00+07:00,2026-09-03,556,2,-0.6309148264984188,105700.0,3329550.0,424200.0,13426000.0,31.65016501650165,-0.47445255474451997,-0.7874015748031482
1788401820,31.4,31.55,31.35,31.5,53600,2026-09-03,,,,,,,,,CTG,2026-09-03 09:17:00+07:00,2026-09-03,557,3,0.0,53600.0,1688400.0,477800.0,15114400.0,31.63331938049393,-0.4214523897739908,-0.7874015748031482
1788401880,31.55,31.65,31.55,31.6,41000,2026-09-03,,,,,,,,,CTG,2026-09-03 09:18:00+07:00,2026-09-03,558,4,0.31746031746031633,41000.0,1295600.0,518800.0,16410000.0,31.630686198920586,-0.09701401584398806,-0.47244094488188004
1788401940,31.6,31.65,31.6,31.6,35700,2026-09-03,,,,,,,,,CTG,2026-09-03 09:19:00+07:00,2026-09-03,559,5,0.0,35700.0,1128120.0,554500.0,17538120.0,31.628710550045085,-0.09077369752287234,-0.47244094488188004
1788402000,31.6,31.6,31.6,31.6,28300,2026-09-03,,,,,,,,,CTG,2026-09-03 09:20:00+07:00,2026-09-03,560,6,0.0,28300.0,894280.0,582800.0,18432400.0,31.627316403568976,-0.08636965343633562,-0.47244094488188004
1788402060,31.6,31.65,31.6,31.6,8700,2026-09-03,,,,,,,,,CTG,2026-09-03 09:21:00+07:00,2026-09-03,561,7,0.0,8700.0,274920.0,591500.0,18707320.0,31.6269146238377,-0.08510037782001323,-0.47244094488188004
1788402120,31.6,31.65,31.6,31.65,61400,2026-09-03,,,,,,,,,CTG,2026-09-03 09:22:00+07:00,2026-09-03,562,8,0.15822784810126667,61400.0,1943310.0,652900.0,20650630.0,31.629085618011946,0.06612389065128177,-0.31496062992126816
1788402180,31.65,31.7,31.65,31.7,15400,2026-09-03,,,,,,,,,CTG,2026-09-03 09:23:00+07:00,2026-09-03,563,9,0.15797788309637184,15400.0,488180.0,668300.0,21138810.0,31.63071973664522,0.21902841266845385,-0.15748031496063408
1788402240,31.65,31.7,31.65,31.7,4200,2026-09-03,,,,,,,,,CTG,2026-09-03 09:24:00+07:00,2026-09-03,564,10,0.0,4200.0,133140.0,672500.0,21271950.0,31.631152416356876,0.21765752552069806,-0.15748031496063408
1788402300,31.7,31.7,31.65,31.7,20400,2026-09-03,,,,,,,,,CTG,2026-09-03 09:25:00+07:00,2026-09-03,565,11,0.0,20400.0,646680.0,692900.0,21918630.0,31.63317939096551,0.21123582997659707,-0.15748031496063408
1788402360,31.7,31.7,31.65,31.65,2800,2026-09-03,,,,,,,,,CTG,2026-09-03 09:26:00+07:00,2026-09-03,566,12,-0.1577287066246047,2800.0,88620.0,695700.0,22007250.0,31.633247089262614,0.05295982005928401,-0.31496062992126816
1788402420,31.65,31.75,31.65,31.7,44600,2026-09-03,,,,,,,,,CTG,2026-09-03 09:27:00+07:00,2026-09-03,567,13,0.15797788309637184,44600.0,1413820.0,740300.0,23421070.0,31.63726867486154,0.19828299902608926,-0.15748031496063408
1788402480,31.7,31.75,31.7,31.75,14400,2026-09-03,,,,,,,,,CTG,2026-09-03 09:28:00+07:00,2026-09-03,568,14,0.1577287066246047,14400.0,457200.0,754700.0,23878270.0,31.63941963694183,0.3495018692727836,0.0
1788402540,31.75,31.75,31.65,31.65,59400,2026-09-03,,,,,,,,,CTG,2026-09-03 09:29:00+07:00,2026-09-03,569,15,-0.31496062992126816,59400.0,1880010.0,814100.0,25758280.0,31.64019162265078,0.03099974066591571,-0.31496062992126816
