t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,31.2,31.3,31.2,31.3,32200,2026-08-20,,,,,,,,,CTG,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,32200.0,1007860.0,32200.0,1007860.0,31.3,0.0,0.3205128205128194
1787192160,31.3,31.35,31.3,31.3,28300,2026-08-20,,,,,,,,,CTG,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.0,28300.0,885790.0,60500.0,1893650.0,31.3,0.0,0.3205128205128194
1787192220,31.3,31.3,31.3,31.3,3900,2026-08-20,,,,,,,,,CTG,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0,3900.0,122070.0,64400.0,2015720.0,31.3,0.0,0.3205128205128194
1787192280,31.3,31.3,31.25,31.25,4300,2026-08-20,,,,,,,,,CTG,2026-08-20 09:18:00+07:00,2026-08-20,558,4,-0.15974440894569453,4300.0,134375.0,68700.0,2150095.0,31.296870451237265,-0.14976082452171635,0.1602564102564097
1787192340,31.25,31.25,31.25,31.25,19600,2026-08-20,,,,,,,,,CTG,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.0,19600.0,612500.0,88300.0,2762595.0,31.286466591166477,-0.11655707767515011,0.1602564102564097
1787192400,31.2,31.25,31.2,31.2,1100,2026-08-20,,,,,,,,,CTG,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.16000000000000458,1100.0,34320.0,89400.0,2796915.0,31.28540268456376,-0.27297933616146075,0.0
1787192460,31.2,31.25,31.15,31.15,40600,2026-08-20,,,,,,,,,CTG,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.1602564102564097,40600.0,1264690.0,130000.0,4061605.0,31.243115384615386,-0.29803489014811335,-0.1602564102564097
1787192520,31.15,31.2,31.15,31.15,26700,2026-08-20,,,,,,,,,CTG,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,26700.0,831705.0,156700.0,4893310.0,31.22724952137843,-0.24737856379424272,-0.1602564102564097
1787192580,31.2,31.2,31.15,31.2,4300,2026-08-20,,,,,,,,,CTG,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.16051364365972098,4300.0,134160.0,161000.0,5027470.0,31.226521739130433,-0.0849333760320814,0.0
1787192640,31.2,31.2,31.2,31.2,3000,2026-08-20,,,,,,,,,CTG,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.0,3000.0,93600.0,164000.0,5121070.0,31.226036585365854,-0.08338101217129079,0.0
1787192700,31.2,31.2,31.15,31.15,2700,2026-08-20,,,,,,,,,CTG,2026-08-20 09:25:00+07:00,2026-08-20,565,11,-0.1602564102564097,2700.0,84105.0,166700.0,5205175.0,31.2248050389922,-0.23956927480824897,-0.1602564102564097
1787192760,31.15,31.2,31.15,31.2,400,2026-08-20,,,,,,,,,CTG,2026-08-20 09:26:00+07:00,2026-08-20,566,12,0.16051364365972098,400.0,12480.0,167100.0,5217655.0,31.22474566128067,-0.07925016123143669,0.0
1787192820,31.2,31.2,31.2,31.2,1600,2026-08-20,,,,,,,,,CTG,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.0,1600.0,49920.0,168700.0,5267575.0,31.22451096621221,-0.0784991196138618,0.0
1787192880,31.2,31.2,31.15,31.2,6500,2026-08-20,,,,,,,,,CTG,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.0,6500.0,202800.0,175200.0,5470375.0,31.223601598173516,-0.07558896784956026,0.0
1787192940,31.15,31.2,31.15,31.2,13200,2026-08-20,,,,,,,,,CTG,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.0,13200.0,411840.0,188400.0,5882215.0,31.22194798301486,-0.07029664845640271,0.0
1787193000,31.2,31.2,31.2,31.2,15800,2026-08-20,,,,,,,,,CTG,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.0,15800.0,492960.0,204200.0,6375175.0,31.220249755142017,-0.06486096460097679,0.0
1787193060,31.2,31.2,31.15,31.15,3300,2026-08-20,,,,,,,,,CTG,2026-08-20 09:31:00+07:00,2026-08-20,571,17,-0.1602564102564097,3300.0,102795.0,207500.0,6477970.0,31.219132530120483,-0.22144282854043018,-0.1602564102564097
1787193120,31.2,31.25,31.2,31.25,52700,2026-08-20,,,,,,,,,CTG,2026-08-20 09:32:00+07:00,2026-08-20,572,18,0.32102728731941976,52700.0,1646875.0,260200.0,8124845.0,31.225384319754035,0.07883227310798713,0.1602564102564097
