t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,30.65,30.7,30.65,30.7,79800,2026-09-10,,,,,,,,,CTG,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,79800.0,2449860.0,79800.0,2449860.0,30.7,0.0,0.16313213703100793
1789006560,30.65,30.65,30.6,30.6,28800,2026-09-10,,,,,,,,,CTG,2026-09-10 09:16:00+07:00,2026-09-10,556,2,-0.32573289902279035,28800.0,881280.0,108600.0,3331140.0,30.673480662983426,-0.23955762891982868,-0.16313213703098572
1789006620,30.6,30.65,30.6,30.6,24400,2026-09-10,,,,,,,,,CTG,2026-09-10 09:17:00+07:00,2026-09-10,557,3,0.0,24400.0,746640.0,133000.0,4077780.0,30.66,-0.1956947162426559,-0.16313213703098572
1789006680,30.6,30.6,30.55,30.6,6900,2026-09-10,,,,,,,,,CTG,2026-09-10 09:18:00+07:00,2026-09-10,558,4,0.0,6900.0,211140.0,139900.0,4288920.0,30.657040743388134,-0.18606082650176603,-0.16313213703098572
1789006740,30.6,30.65,30.6,30.6,8500,2026-09-10,,,,,,,,,CTG,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.0,8500.0,260100.0,148400.0,4549020.0,30.65377358490566,-0.17542239867047726,-0.16313213703098572
1789006800,30.65,30.65,30.6,30.6,1700,2026-09-10,,,,,,,,,CTG,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,1700.0,52020.0,150100.0,4601040.0,30.653164556962025,-0.1734390485629289,-0.16313213703098572
1789006860,30.6,30.65,30.6,30.65,5300,2026-09-10,,,,,,,,,CTG,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.16339869281045694,5300.0,162445.0,155400.0,4763485.0,30.65305662805663,-0.009971690894383656,0.0
1789006920,30.6,30.65,30.6,30.65,26500,2026-09-10,,,,,,,,,CTG,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.0,26500.0,812225.0,181900.0,5575710.0,30.652611324903795,-0.008519094429237928,0.0
1789006980,30.65,30.7,30.65,30.7,8800,2026-09-10,,,,,,,,,CTG,2026-09-10 09:23:00+07:00,2026-09-10,563,9,0.16313213703100793,8800.0,270160.0,190700.0,5845870.0,30.654798112218145,0.14745452772639833,0.16313213703100793
1789007040,30.7,30.7,30.65,30.65,4200,2026-09-10,,,,,,,,,CTG,2026-09-10 09:24:00+07:00,2026-09-10,564,10,-0.16286644951140072,4200.0,128730.0,194900.0,5974600.0,30.654694715238584,-0.015314832792157063,0.0
