t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,36.65,36.8,36.65,36.8,7300,2026-08-12,,,,,,,,,PLX,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,7300.0,268640.0,7300.0,268640.0,36.8,0.0,0.4092769440654731
1786500960,36.8,36.8,36.65,36.75,1800,2026-08-12,,,,,,,,,PLX,2026-08-12 09:16:00+07:00,2026-08-12,556,2,-0.13586956521738358,1800.0,66150.0,9100.0,334790.0,36.79010989010989,-0.10902356701215643,0.27285129604366354
1786501020,36.75,36.75,36.7,36.7,2100,2026-08-12,,,,,,,,,PLX,2026-08-12 09:17:00+07:00,2026-08-12,557,3,-0.1360544217686943,2100.0,77070.0,11200.0,411860.0,36.77321428571429,-0.19909678045938461,0.13642564802183177
1786501080,36.7,36.7,36.65,36.7,3800,2026-08-12,,,,,,,,,PLX,2026-08-12 09:18:00+07:00,2026-08-12,558,4,0.0,3800.0,139460.0,15000.0,551320.0,36.754666666666665,-0.1487339476166194,0.13642564802183177
1786501140,36.65,36.7,36.65,36.7,7700,2026-08-12,,,,,,,,,PLX,2026-08-12 09:19:00+07:00,2026-08-12,559,5,0.0,7700.0,282590.0,22700.0,833910.0,36.73612334801762,-0.09833195428762265,0.13642564802183177
1786501200,36.7,36.7,36.65,36.65,5000,2026-08-12,,,,,,,,,PLX,2026-08-12 09:20:00+07:00,2026-08-12,560,6,-0.13623978201635634,5000.0,183250.0,27700.0,1017160.0,36.72057761732852,-0.19220181682332305,0.0
1786501260,36.65,36.65,36.6,36.6,25500,2026-08-12,,,,,,,,,PLX,2026-08-12 09:21:00+07:00,2026-08-12,561,7,-0.13642564802182067,25500.0,933300.0,53200.0,1950460.0,36.662781954887215,-0.17124165581451356,-0.13642564802182067
1786501320,36.6,36.6,36.5,36.5,33400,2026-08-12,,,,,,,,,PLX,2026-08-12 09:22:00+07:00,2026-08-12,562,8,-0.2732240437158473,33400.0,1219100.0,86600.0,3169560.0,36.6,-0.2732240437158473,-0.4092769440654842
1786501380,36.5,36.55,36.3,36.45,23100,2026-08-12,,,,,,,,,PLX,2026-08-12 09:23:00+07:00,2026-08-12,563,9,-0.1369863013698569,23100.0,841995.0000000001,109700.0,4011555.0,36.56841385597083,-0.3238145806301995,-0.5457025920873049
1786501440,36.3,36.45,36.3,36.45,15800,2026-08-12,,,,,,,,,PLX,2026-08-12 09:24:00+07:00,2026-08-12,564,10,0.0,15800.0,575910.0,125500.0,4587465.0,36.553505976095614,-0.28316292331383996,-0.5457025920873049
1786501500,36.4,36.4,36.35,36.35,5600,2026-08-12,,,,,,,,,PLX,2026-08-12 09:25:00+07:00,2026-08-12,565,11,-0.2743484224965731,5600.0,203560.0,131100.0,4791025.0,36.544813119755915,-0.533080082028381,-0.8185538881309573
1786501560,36.35,36.35,36.35,36.35,6600,2026-08-12,,,,,,,,,PLX,2026-08-12 09:26:00+07:00,2026-08-12,566,12,0.0,6600.0,239910.0,137700.0,5030935.0,36.535475671750184,-0.5076591130674601,-0.8185538881309573
1786501620,36.4,36.5,36.4,36.5,14500,2026-08-12,,,,,,,,,PLX,2026-08-12 09:27:00+07:00,2026-08-12,567,13,0.4126547455295615,14500.0,529250.0,152200.0,5560185.0,36.532095926412616,-0.08785678893777904,-0.4092769440654842
1786501680,36.45,36.45,36.4,36.45,4600,2026-08-12,,,,,,,,,PLX,2026-08-12 09:28:00+07:00,2026-08-12,568,14,-0.1369863013698569,4600.0,167670.0,156800.0,5727855.0,36.5296875,-0.21814448864364566,-0.5457025920873049
