t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,35.0,35.1,35.0,35.1,8900,2026-08-17,,,,,,,,,PLX,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,8900.0,312390.0,8900.0,312390.0,35.1,0.0,0.28571428571428914
1786932960,35.05,35.1,35.05,35.1,900,2026-08-17,,,,,,,,,PLX,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.0,900.0,31590.0,9800.0,343980.0,35.1,0.0,0.28571428571428914
1786933020,35.25,35.3,35.25,35.3,22600,2026-08-17,,,,,,,,,PLX,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.5698005698005604,22600.0,797779.9999999999,32400.0,1141760.0,35.239506172839505,0.17166479820627245,0.8571428571428452
1786933080,35.3,35.3,35.3,35.3,400,2026-08-17,,,,,,,,,PLX,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.0,400.0,14119.999999999998,32800.0,1155879.9999999998,35.24024390243902,0.1695677752015845,0.8571428571428452
1786933140,35.2,35.3,35.2,35.3,2400,2026-08-17,,,,,,,,,PLX,2026-08-17 09:19:00+07:00,2026-08-17,559,5,0.0,2400.0,84720.0,35200.0,1240600.0,35.24431818181818,0.15798807028857276,0.8571428571428452
1786933200,35.25,35.25,35.1,35.1,11500,2026-08-17,,,,,,,,,PLX,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.5665722379603277,11500.0,403650.0,46700.0,1644250.0,35.20877944325482,-0.3089554508134418,0.28571428571428914
1786933260,35.05,35.1,35.0,35.1,33300,2026-08-17,,,,,,,,,PLX,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.0,33300.0,1168830.0,80000.0,2813080.0,35.1635,-0.18058498158601832,0.28571428571428914
1786933320,35.1,35.2,35.05,35.1,30300,2026-08-17,,,,,,,,,PLX,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.0,30300.0,1063530.0,110300.0,3876610.0,35.14605621033545,-0.1310423282197659,0.28571428571428914
1786933380,35.1,35.1,35.0,35.05,21100,2026-08-17,,,,,,,,,PLX,2026-08-17 09:23:00+07:00,2026-08-17,563,9,-0.14245014245015675,21100.0,739554.9999999999,131400.0,4616165.0,35.13063165905632,-0.22951952540692933,0.14285714285713347
1786933440,35.0,35.0,34.85,34.85,1800,2026-08-17,,,,,,,,,PLX,2026-08-17 09:24:00+07:00,2026-08-17,564,10,-0.5706134094151105,1800.0,62730.0,133200.0,4678895.0,35.12683933933934,-0.7881134327656469,-0.4285714285714226
1786933500,34.85,34.9,34.85,34.9,400,2026-08-17,,,,,,,,,PLX,2026-08-17 09:25:00+07:00,2026-08-17,565,11,0.1434720229555264,400.0,13960.0,133600.0,4692855.0,35.12616017964072,-0.6438511311344652,-0.28571428571428914
1786933560,34.95,34.95,34.9,34.95,3700,2026-08-17,,,,,,,,,PLX,2026-08-17 09:26:00+07:00,2026-08-17,566,12,0.14326647564470996,3700.0,129315.00000000001,137300.0,4822170.0,35.12141296431172,-0.4880582808154621,-0.14285714285713347
1786933620,34.95,34.95,34.9,34.9,5000,2026-08-17,,,,,,,,,PLX,2026-08-17 09:27:00+07:00,2026-08-17,567,13,-0.14306151645209209,5000.0,174500.0,142300.0,4996670.0,35.113633169360504,-0.6084051978617722,-0.28571428571428914
1786933680,35.0,35.0,34.95,34.95,2400,2026-08-17,,,,,,,,,PLX,2026-08-17 09:28:00+07:00,2026-08-17,568,14,0.14326647564470996,2400.0,83880.0,144700.0,5080550.0,35.110919143054595,-0.45831652084911134,-0.14285714285713347
1786933740,34.9,34.9,34.9,34.9,5900,2026-08-17,,,,,,,,,PLX,2026-08-17 09:29:00+07:00,2026-08-17,569,15,-0.14306151645209209,5900.0,205910.0,150600.0,5286460.0,35.10265604249668,-0.5773239559175858,-0.28571428571428914
1786933800,34.9,34.9,34.9,34.9,20100,2026-08-17,,,,,,,,,PLX,2026-08-17 09:30:00+07:00,2026-08-17,570,16,0.0,20100.0,701490.0,170700.0,5987950.0,35.07879320445225,-0.5096902946751358,-0.28571428571428914
