t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,38.0,38.05,37.95,38.05,22000,2026-09-18,,,,,,,,,PLX,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,22000.0,837099.9999999999,22000.0,837099.9999999999,38.05,0.0,0.1315789473684159
1789697760,38.05,38.05,38.0,38.0,15600,2026-09-18,,,,,,,,,PLX,2026-09-18 09:16:00+07:00,2026-09-18,556,2,-0.13140604467805073,15600.0,592800.0,37600.0,1429900.0,38.02925531914894,-0.07692845653543001,0.0
1789697820,38.0,38.0,37.8,37.8,20500,2026-09-18,,,,,,,,,PLX,2026-09-18 09:17:00+07:00,2026-09-18,557,3,-0.526315789473697,20500.0,774899.9999999999,58100.0,2204800.0,37.948364888123926,-0.3909651669085745,-0.526315789473697
1789697880,37.7,37.8,37.7,37.7,27700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:18:00+07:00,2026-09-18,558,4,-0.2645502645502451,27700.0,1044290.0000000001,85800.0,3249090.0,37.86818181818182,-0.44412435481934187,-0.7894736842105177
1789697940,37.7,37.7,37.6,37.6,7700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:19:00+07:00,2026-09-18,559,5,-0.2652519893899252,7700.0,289520.0,93500.0,3538610.0,37.84609625668449,-0.6502553262439092,-1.0526315789473606
1789698000,37.65,37.65,37.5,37.6,22200,2026-09-18,,,,,,,,,PLX,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.0,22200.0,834720.0,115700.0,4373330.0,37.79887640449438,-0.5261436937070707,-1.0526315789473606
1789698060,37.6,37.6,37.5,37.55,20700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:21:00+07:00,2026-09-18,561,7,-0.13297872340426453,20700.0,777284.9999999999,136400.0,5150615.0,37.761107038123164,-0.559059452123678,-1.1842105263157987
1789698120,37.55,37.55,37.5,37.5,22000,2026-09-18,,,,,,,,,PLX,2026-09-18 09:22:00+07:00,2026-09-18,562,8,-0.13315579227695107,22000.0,825000.0,158400.0,5975615.0,37.72484217171717,-0.5960055994236546,-1.3157894736842146
1789698180,37.5,37.5,37.5,37.5,21000,2026-09-18,,,,,,,,,PLX,2026-09-18 09:23:00+07:00,2026-09-18,563,9,0.0,21000.0,787500.0,179400.0,6763115.0,37.698522853957634,-0.5266064527957859,-1.3157894736842146
1789698240,37.5,37.5,37.45,37.5,15600,2026-09-18,,,,,,,,,PLX,2026-09-18 09:24:00+07:00,2026-09-18,564,10,0.0,15600.0,585000.0,195000.0,7348115.0,37.682641025641026,-0.48468212596018967,-1.3157894736842146
1789698300,37.5,37.5,37.5,37.5,9700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:25:00+07:00,2026-09-18,565,11,0.0,9700.0,363750.0,204700.0,7711865.0,37.673986321446016,-0.4618208435961946,-1.3157894736842146
1789698360,37.5,37.55,37.5,37.55,11600,2026-09-18,,,,,,,,,PLX,2026-09-18 09:26:00+07:00,2026-09-18,566,12,0.13333333333331865,11600.0,435579.99999999994,216300.0,8147445.0,37.66733703190014,-0.3115086999666894,-1.1842105263157987
1789698420,37.55,37.55,37.55,37.55,3400,2026-09-18,,,,,,,,,PLX,2026-09-18 09:27:00+07:00,2026-09-18,567,13,0.0,3400.0,127669.99999999999,219700.0,8275115.0,37.66552116522531,-0.306702686307081,-1.1842105263157987
1789698480,37.55,37.6,37.55,37.55,10800,2026-09-18,,,,,,,,,PLX,2026-09-18 09:28:00+07:00,2026-09-18,568,14,0.0,10800.0,405539.99999999994,230500.0,8680655.0,37.660108459869846,-0.29237425056058974,-1.1842105263157987
1789698540,37.55,37.55,37.55,37.55,100,2026-09-18,,,,,,,,,PLX,2026-09-18 09:29:00+07:00,2026-09-18,569,15,0.0,100.0,3754.9999999999995,230600.0,8684410.0,37.6600607111882,-0.2922478326103928,-1.1842105263157987
1789698600,37.55,37.55,37.55,37.55,18400,2026-09-18,,,,,,,,,PLX,2026-09-18 09:30:00+07:00,2026-09-18,570,16,0.0,18400.0,690920.0,249000.0,9375330.0,37.651927710843374,-0.270710470991431,-1.1842105263157987
1789698660,37.5,37.55,37.5,37.5,37500,2026-09-18,,,,,,,,,PLX,2026-09-18 09:31:00+07:00,2026-09-18,571,17,-0.13315579227695107,37500.0,1406250.0,286500.0,10781580.0,37.63204188481675,-0.3508762166584023,-1.3157894736842146
1789698720,37.5,37.55,37.5,37.55,8500,2026-09-18,,,,,,,,,PLX,2026-09-18 09:32:00+07:00,2026-09-18,572,18,0.13333333333331865,8500.0,319175.0,295000.0,11100755.0,37.629677966101696,-0.21174235446148604,-1.1842105263157987
1789698780,37.55,37.55,37.55,37.55,5100,2026-09-18,,,,,,,,,PLX,2026-09-18 09:33:00+07:00,2026-09-18,573,19,0.0,5100.0,191505.0,300100.0,11292260.0,37.628323892035986,-0.20815142407277776,-1.1842105263157987
1789698840,37.55,37.6,37.55,37.6,17700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:34:00+07:00,2026-09-18,574,20,0.13315579227697327,17700.0,665520.0,317800.0,11957780.0,37.62674638137193,-0.07108342852937266,-1.0526315789473606
1789698900,37.6,37.6,37.6,37.6,2600,2026-09-18,,,,,,,,,PLX,2026-09-18 09:35:00+07:00,2026-09-18,575,21,0.0,2600.0,97760.0,320400.0,12055540.0,37.62652933832709,-0.07050700341916238,-1.0526315789473606
1789698960,37.6,37.6,37.6,37.6,4300,2026-09-18,,,,,,,,,PLX,2026-09-18 09:36:00+07:00,2026-09-18,576,22,0.0,4300.0,161680.0,324700.0,12217220.0,37.62617801047121,-0.06957392925723838,-1.0526315789473606
1789699020,37.65,37.7,37.65,37.65,8800,2026-09-18,,,,,,,,,PLX,2026-09-18 09:37:00+07:00,2026-09-18,577,23,0.13297872340425343,8800.0,331320.0,333500.0,12548540.0,37.62680659670165,0.06164063707809753,-0.9210526315789558
1789699080,37.7,37.7,37.7,37.7,7000,2026-09-18,,,,,,,,,PLX,2026-09-18 09:38:00+07:00,2026-09-18,578,24,0.13280212483401943,7000.0,263900.0,340500.0,12812440.0,37.628311306901615,0.19051796535243248,-0.7894736842105177
1789699140,37.7,37.75,37.7,37.75,4700,2026-09-18,,,,,,,,,PLX,2026-09-18 09:39:00+07:00,2026-09-18,579,25,0.13262599469494596,4700.0,177425.0,345200.0,12989865.0,37.62996813441483,0.31897945051777565,-0.6578947368421018
1789699200,37.75,37.75,37.75,37.75,7200,2026-09-18,,,,,,,,,PLX,2026-09-18 09:40:00+07:00,2026-09-18,580,26,0.0,7200.0,271800.0,352400.0,13261665.0,37.63242054483541,0.312441914344852,-0.6578947368421018
1789699260,37.75,37.75,37.6,37.75,7900,2026-09-18,,,,,,,,,PLX,2026-09-18 09:41:00+07:00,2026-09-18,581,27,0.0,7900.0,298225.0,360300.0,13559890.0,37.63499861226755,0.3055703254229991,-0.6578947368421018
1789699320,37.65,37.65,37.65,37.65,2300,2026-09-18,,,,,,,,,PLX,2026-09-18 09:42:00+07:00,2026-09-18,582,28,-0.26490066225165476,2300.0,86595.0,362600.0,13646485.0,37.635093767236626,0.039607268831498565,-0.9210526315789558
1789699380,37.65,37.7,37.65,37.7,2900,2026-09-18,,,,,,,,,PLX,2026-09-18 09:43:00+07:00,2026-09-18,583,29,0.13280212483401943,2900.0,109330.00000000001,365500.0,13755815.0,37.63560875512996,0.1710912803058351,-0.7894736842105177
1789699440,37.7,37.7,37.6,37.65,11300,2026-09-18,,,,,,,,,PLX,2026-09-18 09:44:00+07:00,2026-09-18,584,30,-0.13262599469496816,11300.0,425445.0,376800.0,14181260.0,37.63604033970276,0.0370912034614701,-0.9210526315789558
1789699560,37.6,37.6,37.6,37.6,1200,2026-09-18,,,,,,,,,PLX,2026-09-18 09:46:00+07:00,2026-09-18,586,31,-0.13280212483398612,1200.0,45120.0,378000.0,14226380.0,37.635925925925925,-0.09545646889791426,-1.0526315789473606
