t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,33.35,33.35,33.25,33.25,36300,2026-08-05,,,,,,,,,PLX,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,36300.0,1206975.0,36300.0,1206975.0,33.25,0.0,-0.2998500749625266
1785896160,33.2,33.4,33.2,33.3,12600,2026-08-05,,,,,,,,,PLX,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.15037593984961184,12600.0,419579.99999999994,48900.0,1626555.0,33.26288343558282,0.11158552892462925,-0.14992503748126884
1785896220,33.35,33.4,33.35,33.4,300,2026-08-05,,,,,,,,,PLX,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.30030030030030463,300.0,10020.0,49200.0,1636575.0,33.263719512195124,0.409697080793725,0.14992503748125774
1785896280,33.35,33.4,33.35,33.4,5800,2026-08-05,,,,,,,,,PLX,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,5800.0,193720.0,55000.0,1830295.0,33.278090909090906,0.3663343887187587,0.14992503748125774
1785896340,33.4,33.5,33.4,33.5,3000,2026-08-05,,,,,,,,,PLX,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.29940119760478723,3000.0,100500.0,58000.0,1930795.0,33.28956896551724,0.6321230374016995,0.4497751124437732
1785896400,33.5,33.5,33.5,33.5,24400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,24400.0,817400.0,82400.0,2748195.0,33.351881067961166,0.4441096792622057,0.4497751124437732
1785896460,33.5,33.6,33.5,33.6,16000,2026-08-05,,,,,,,,,PLX,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.29850746268658135,16000.0,537600.0,98400.0,3285795.0,33.392225609756096,0.6222238453707618,0.7496251874062887
1785896520,33.6,33.75,33.6,33.7,5400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:22:00+07:00,2026-08-05,562,8,0.29761904761904656,5400.0,181980.00000000003,103800.0,3467775.0,33.408236994219656,0.8733265566537529,1.0494752623688264
1785896580,33.7,33.7,33.65,33.65,3300,2026-08-05,,,,,,,,,PLX,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.14836795252226587,3300.0,111045.0,107100.0,3578820.0,33.4156862745098,0.7012087783124121,0.8995502248875464
1785896640,33.65,33.7,33.65,33.7,20800,2026-08-05,,,,,,,,,PLX,2026-08-05 09:24:00+07:00,2026-08-05,564,10,0.14858841010403356,20800.0,700960.0000000001,127900.0,4279780.0,33.46192337763878,0.7114851697984426,1.0494752623688264
