t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,36.15,36.2,36.1,36.15,123800,2026-09-09,,,,,,,,,PLX,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,123800.0,4475370.0,123800.0,4475370.0,36.15,0.0,0.0
1788920160,36.15,36.25,36.15,36.25,53600,2026-09-09,,,,,,,,,PLX,2026-09-09 09:16:00+07:00,2026-09-09,556,2,0.2766251728907321,53600.0,1943000.0,177400.0,6418370.0,36.18021420518602,0.19288386303688565,0.2766251728907321
1788920220,36.25,36.3,36.25,36.3,76800,2026-09-09,,,,,,,,,PLX,2026-09-09 09:17:00+07:00,2026-09-09,557,3,0.13793103448274113,76800.0,2787840.0,254200.0,9206210.0,36.216404405979546,0.23082245571195426,0.4149377593360981
1788920280,36.3,36.4,36.3,36.4,147900,2026-09-09,,,,,,,,,PLX,2026-09-09 09:18:00+07:00,2026-09-09,558,4,0.27548209366392573,147900.0,5383560.0,402100.0,14589770.0,36.28393434469037,0.3198816705129781,0.6915629322268302
1788920340,36.35,36.35,36.25,36.3,73700,2026-09-09,,,,,,,,,PLX,2026-09-09 09:19:00+07:00,2026-09-09,559,5,-0.27472527472527375,73700.0,2675310.0,475800.0,17265080.0,36.28642286675073,0.0374165656921388,0.4149377593360981
1788920400,36.25,36.3,36.25,36.25,16600,2026-09-09,,,,,,,,,PLX,2026-09-09 09:20:00+07:00,2026-09-09,560,6,-0.13774104683195176,16600.0,601750.0,492400.0,17866830.0,36.285194963444354,-0.09699538194519741,0.2766251728907321
1788920460,36.25,36.25,36.2,36.25,29400,2026-09-09,,,,,,,,,PLX,2026-09-09 09:21:00+07:00,2026-09-09,561,7,0.0,29400.0,1065750.0,521800.0,18932580.0,36.28321195860483,-0.09153533221568644,0.2766251728907321
1788920520,36.25,36.25,36.2,36.25,40400,2026-09-09,,,,,,,,,PLX,2026-09-09 09:22:00+07:00,2026-09-09,562,8,0.0,40400.0,1464500.0,562200.0,20397080.0,36.28082532906439,-0.08496314178304543,0.2766251728907321
1788920580,36.25,36.25,36.25,36.25,22800,2026-09-09,,,,,,,,,PLX,2026-09-09 09:23:00+07:00,2026-09-09,563,9,0.0,22800.0,826500.0,585000.0,21223580.0,36.27962393162393,-0.08165446168836299,0.2766251728907321
1788920640,36.25,36.3,36.25,36.25,23000,2026-09-09,,,,,,,,,PLX,2026-09-09 09:24:00+07:00,2026-09-09,564,10,0.0,23000.0,833750.0,608000.0,22057330.0,36.27850328947368,-0.07856798624311656,0.2766251728907321
1788920700,36.25,36.3,36.25,36.3,28600,2026-09-09,,,,,,,,,PLX,2026-09-09 09:25:00+07:00,2026-09-09,565,11,0.13793103448274113,28600.0,1038179.9999999999,636600.0,23095510.0,36.27946905435124,0.0565910863193686,0.4149377593360981
