t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,38.3,38.4,38.3,38.4,75000,2026-08-20,,,,,,,,,PLX,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,75000.0,2880000.0,75000.0,2880000.0,38.4,0.0,0.26109660574413773
1787192160,38.4,38.45,38.4,38.4,20600,2026-08-20,,,,,,,,,PLX,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.0,20600.0,791040.0,95600.0,3671040.0,38.4,0.0,0.26109660574413773
1787192220,38.4,38.4,38.4,38.4,2400,2026-08-20,,,,,,,,,PLX,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0,2400.0,92160.0,98000.0,3763200.0,38.4,0.0,0.26109660574413773
1787192280,38.4,38.45,38.4,38.45,9900,2026-08-20,,,,,,,,,PLX,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.13020833333334814,9900.0,380655.0,107900.0,4143855.0,38.40458758109361,0.1182473807601836,0.3916449086162066
1787192340,38.45,38.5,38.45,38.5,26500,2026-08-20,,,,,,,,,PLX,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.13003901170349774,26500.0,1020250.0,134400.0,5164105.0,38.42340029761905,0.19935690695678243,0.5221932114882533
1787192400,38.55,38.55,38.5,38.5,11000,2026-08-20,,,,,,,,,PLX,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.0,11000.0,423500.0,145400.0,5587605.0,38.42919532324622,0.1842470969225518,0.5221932114882533
1787192460,38.5,38.55,38.5,38.55,2000,2026-08-20,,,,,,,,,PLX,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.12987012987011326,2000.0,77100.0,147400.0,5664705.0,38.43083446404342,0.3100779299186618,0.6527415143603221
1787192520,38.55,38.55,38.55,38.55,2300,2026-08-20,,,,,,,,,PLX,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,2300.0,88665.0,149700.0,5753370.0,38.43266533066132,0.30529932891505407,0.6527415143603221
1787192580,38.55,38.55,38.45,38.45,23500,2026-08-20,,,,,,,,,PLX,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.25940337224382715,23500.0,903575.0000000001,173200.0,6656945.0,38.43501732101617,0.03898184527586501,0.3916449086162066
1787192640,38.4,38.4,38.35,38.35,22000,2026-08-20,,,,,,,,,PLX,2026-08-20 09:24:00+07:00,2026-08-20,564,10,-0.2600780234070288,22000.0,843700.0,195200.0,7500645.0,38.42543545081967,-0.19631645011861654,0.13054830287206887
1787192700,38.35,38.35,38.35,38.35,10400,2026-08-20,,,,,,,,,PLX,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.0,10400.0,398840.0,205600.0,7899485.0,38.42161964980545,-0.18640455675275058,0.13054830287206887
