t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,37.0,37.0,36.9,37.0,42300,2026-09-22,,,,,,,,,PLX,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,42300.0,1565100.0,42300.0,1565100.0,37.0,0.0,0.0
1790043360,36.95,37.0,36.85,36.85,27700,2026-09-22,,,,,,,,,PLX,2026-09-22 09:16:00+07:00,2026-09-22,556,2,-0.40540540540540126,27700.0,1020745.0,70000.0,2585845.0,36.940642857142855,-0.2453743360487426,-0.40540540540540126
1790043420,36.8,36.85,36.6,36.6,44900,2026-09-22,,,,,,,,,PLX,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.6784260515603768,44900.0,1643340.0,114900.0,4229185.0,36.80752828546562,-0.5638202159517713,-1.0810810810810811
1790043480,36.6,36.65,36.5,36.5,94900,2026-09-22,,,,,,,,,PLX,2026-09-22 09:18:00+07:00,2026-09-22,558,4,-0.2732240437158473,94900.0,3463850.0,209800.0,7693035.0,36.66842230695901,-0.45931157209085915,-1.3513513513513487
1790043540,36.5,36.5,36.4,36.45,79700,2026-09-22,,,,,,,,,PLX,2026-09-22 09:19:00+07:00,2026-09-22,559,5,-0.1369863013698569,79700.0,2905065.0,289500.0,10598100.0,36.608290155440415,-0.4323888244119112,-1.4864864864864824
1790043600,36.4,36.6,36.4,36.5,47300,2026-09-22,,,,,,,,,PLX,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.137174211248281,47300.0,1726450.0,336800.0,12324550.0,36.59308194774347,-0.25437034212203447,-1.3513513513513487
1790043660,36.7,36.8,36.6,36.65,17300,2026-09-22,,,,,,,,,PLX,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.4109589041095818,17300.0,634045.0,354100.0,12958595.0,36.59586275063541,0.14793270412416515,-0.9459459459459474
1790043720,36.7,36.75,36.7,36.75,5600,2026-09-22,,,,,,,,,PLX,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.27285129604366354,5600.0,205800.0,359700.0,13164395.0,36.598262440922994,0.4146031777381154,-0.6756756756756799
1790043780,36.75,36.85,36.75,36.85,27100,2026-09-22,,,,,,,,,PLX,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.2721088435374108,27100.0,998635.0,386800.0,14163030.0,36.61589968976215,0.6393405930793072,-0.40540540540540126
1790043840,36.85,36.9,36.75,36.75,31800,2026-09-22,,,,,,,,,PLX,2026-09-22 09:24:00+07:00,2026-09-22,564,10,-0.27137042062415073,31800.0,1168650.0,418600.0,15331680.0,36.62608695652174,0.3383190883190945,-0.6756756756756799
