t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,33.85,34.25,33.85,34.2,53700,2026-08-03,,,,,,,,,PLX,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,53700.0,1836540.0000000002,53700.0,1836540.0000000002,34.2,0.0,1.0339734121122657
1785723360,34.1,34.1,33.85,34.05,6100,2026-08-03,,,,,,,,,PLX,2026-08-03 09:16:00+07:00,2026-08-03,556,2,-0.43859649122808264,6100.0,207704.99999999997,59800.0,2044245.0000000002,34.18469899665552,-0.39403300485021386,0.5908419497784312
1785723420,34.05,34.05,34.0,34.0,4000,2026-08-03,,,,,,,,,PLX,2026-08-03 09:17:00+07:00,2026-08-03,557,3,-0.1468428781204012,4000.0,136000.0,63800.0,2180245.0,34.173119122257056,-0.5065944423677249,0.4431314623338123
1785723480,34.0,34.0,33.9,34.0,3600,2026-08-03,,,,,,,,,PLX,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.0,3600.0,122400.0,67400.0,2302645.0,34.16387240356083,-0.47966577566233015,0.4431314623338123
1785723540,34.0,34.0,33.9,33.9,16300,2026-08-03,,,,,,,,,PLX,2026-08-03 09:19:00+07:00,2026-08-03,559,5,-0.2941176470588225,16300.0,552570.0,83700.0,2855215.0,34.11248506571087,-0.6228952986027325,0.1477104874445967
1785723600,33.95,33.95,33.9,33.95,6900,2026-08-03,,,,,,,,,PLX,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.1474926253687503,6900.0,234255.00000000003,90600.0,3089470.0000000005,34.100110375275946,-0.4402049542478359,0.2954209748892156
1785723660,33.95,34.05,33.95,34.05,33000,2026-08-03,,,,,,,,,PLX,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.2945508100147043,33000.0,1123650.0,123600.0,4213120.0,34.08673139158576,-0.10775862068965747,0.5908419497784312
1785723720,34.05,34.1,34.0,34.1,8200,2026-08-03,,,,,,,,,PLX,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.1468428781204345,8200.0,279620.0,131800.0,4492740.0,34.08755690440061,0.03650333649398707,0.7385524372230501
1785723780,34.1,34.1,34.1,34.1,100,2026-08-03,,,,,,,,,PLX,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.0,100.0,3410.0,131900.0,4496150.0,34.08756633813495,0.036475651390643904,0.7385524372230501
1785723840,34.1,34.15,34.1,34.1,10600,2026-08-03,,,,,,,,,PLX,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.0,10600.0,361460.0,142500.0,4857610.0,34.088491228070176,0.03376145882441062,0.7385524372230501
1785723900,34.1,34.1,34.1,34.1,10700,2026-08-03,,,,,,,,,PLX,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.0,10700.0,364870.0,153200.0,5222480.0,34.08929503916449,0.03140270522816735,0.7385524372230501
1785723960,34.1,34.1,34.1,34.1,2900,2026-08-03,,,,,,,,,PLX,2026-08-03 09:26:00+07:00,2026-08-03,566,12,0.0,2900.0,98890.0,156100.0,5321370.0,34.08949391415759,0.030819131163584146,0.7385524372230501
1785724020,34.1,34.1,34.0,34.0,4700,2026-08-03,,,,,,,,,PLX,2026-08-03 09:27:00+07:00,2026-08-03,567,13,-0.2932551319648091,4700.0,159800.0,160800.0,5481170.0,34.086878109452734,-0.254872591070876,0.4431314623338123
1785724080,34.0,34.15,34.0,34.1,21900,2026-08-03,,,,,,,,,PLX,2026-08-03 09:28:00+07:00,2026-08-03,568,14,0.2941176470588225,21900.0,746790.0,182700.0,6227960.0,34.08845101258894,0.03387947257209589,0.7385524372230501
