t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,33.35,33.35,33.25,33.25,38600,2026-08-05,,,,,,,,,PLX,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,38600.0,1283450.0,38600.0,1283450.0,33.25,0.0,-0.2998500749625266
1785896160,33.2,33.4,33.2,33.3,12600,2026-08-05,,,,,,,,,PLX,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.15037593984961184,12600.0,419579.99999999994,51200.0,1703030.0,33.2623046875,0.11332742230025783,-0.14992503748126884
1785896220,33.35,33.4,33.35,33.4,300,2026-08-05,,,,,,,,,PLX,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.30030030030030463,300.0,10020.0,51500.0,1713050.0,33.2631067961165,0.4115466565482562,0.14992503748125774
1785896280,33.35,33.4,33.35,33.4,5800,2026-08-05,,,,,,,,,PLX,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,5800.0,193720.0,57300.0,1906770.0,33.27696335078534,0.36973520665839477,0.14992503748125774
1785896340,33.4,33.5,33.4,33.5,3000,2026-08-05,,,,,,,,,PLX,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.29940119760478723,3000.0,100500.0,60300.0,2007270.0,33.288059701492536,0.6366856476707206,0.4497751124437732
1785896400,33.5,33.5,33.5,33.5,24400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,24400.0,817400.0,84700.0,2824670.0,33.34911452184179,0.4524422321899646,0.4497751124437732
1785896460,33.5,33.6,33.5,33.6,16000,2026-08-05,,,,,,,,,PLX,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.29850746268658135,16000.0,537600.0,100700.0,3362270.0,33.38897715988083,0.6320134908856412,0.7496251874062887
1785896520,33.6,33.75,33.6,33.7,5400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:22:00+07:00,2026-08-05,562,8,0.29761904761904656,5400.0,181980.00000000003,106100.0,3544250.0,33.4048067860509,0.8836848416449161,1.0494752623688264
1785896580,33.7,33.7,33.65,33.65,3300,2026-08-05,,,,,,,,,PLX,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.14836795252226587,3300.0,111045.0,109400.0,3655295.0,33.412202925045705,0.7117072630252741,0.8995502248875464
1785896640,33.65,33.7,33.65,33.7,20800,2026-08-05,,,,,,,,,PLX,2026-08-05 09:24:00+07:00,2026-08-05,564,10,0.14858841010403356,20800.0,700960.0000000001,130200.0,4356255.0,33.458179723502305,0.722753833281109,1.0494752623688264
1785896700,33.7,33.7,33.65,33.7,17400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,17400.0,586380.0,147600.0,4942635.0,33.48668699186992,0.637008397342731,1.0494752623688264
1785896760,33.7,33.7,33.7,33.7,1700,2026-08-05,,,,,,,,,PLX,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,1700.0,57290.00000000001,149300.0,4999925.0,33.48911587407903,0.6297094456416907,1.0494752623688264
1785896820,33.65,33.7,33.65,33.7,16000,2026-08-05,,,,,,,,,PLX,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.0,16000.0,539200.0,165300.0,5539125.0,33.509528130671505,0.5684110757565586,1.0494752623688264
1785896880,33.65,33.65,33.6,33.65,12500,2026-08-05,,,,,,,,,PLX,2026-08-05 09:28:00+07:00,2026-08-05,568,14,-0.14836795252226587,12500.0,420625.0,177800.0,5959750.0,33.51940382452194,0.38961365829102146,0.8995502248875464
1785896940,33.65,33.65,33.6,33.6,5400,2026-08-05,,,,,,,,,PLX,2026-08-05 09:29:00+07:00,2026-08-05,569,15,-0.14858841010400026,5400.0,181440.0,183200.0,6141190.0,33.521779475982534,0.23334239780889998,0.7496251874062887
