t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,38.5,38.5,38.25,38.25,20400,2026-08-21,,,,,,,,,PLX,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,20400.0,780300.0,20400.0,780300.0,38.25,0.0,-0.649350649350644
1787278560,38.2,38.25,38.2,38.2,5300,2026-08-21,,,,,,,,,PLX,2026-08-21 09:16:00+07:00,2026-08-21,556,2,-0.13071895424835445,5300.0,202460.00000000003,25700.0,982760.0,38.23968871595331,-0.10378932801496932,-0.7792207792207684
1787278620,38.2,38.2,38.2,38.2,5300,2026-08-21,,,,,,,,,PLX,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,5300.0,202460.00000000003,31000.0,1185220.0,38.23290322580645,-0.08605997198831705,-0.7792207792207684
1787278680,38.2,38.2,38.0,38.0,3400,2026-08-21,,,,,,,,,PLX,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.5235602094240899,3400.0,129200.0,34400.0,1314420.0,38.209883720930236,-0.5492917028042887,-1.2987012987012991
1787278740,38.0,38.05,38.0,38.0,800,2026-08-21,,,,,,,,,PLX,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.0,800.0,30400.0,35200.0,1344820.0,38.205113636363635,-0.5368748233964382,-1.2987012987012991
1787278800,38.1,38.1,38.05,38.05,3800,2026-08-21,,,,,,,,,PLX,2026-08-21 09:20:00+07:00,2026-08-21,560,6,0.1315789473684159,3800.0,144590.0,39000.0,1489410.0,38.19,-0.36658811207122,-1.1688311688311748
1787278860,38.1,38.1,38.1,38.1,4000,2026-08-21,,,,,,,,,PLX,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.13140604467807293,4000.0,152400.0,43000.0,1641810.0,38.18162790697674,-0.21378844080617299,-1.0389610389610393
1787278920,38.05,38.05,38.0,38.0,16000,2026-08-21,,,,,,,,,PLX,2026-08-21 09:22:00+07:00,2026-08-21,562,8,-0.2624671916010568,16000.0,608000.0,59000.0,2249810.0,38.132372881355934,-0.34714042519146115,-1.2987012987012991
1787278980,38.0,38.0,37.95,37.95,3500,2026-08-21,,,,,,,,,PLX,2026-08-21 09:23:00+07:00,2026-08-21,563,9,-0.1315789473684159,3500.0,132825.0,62500.0,2382635.0,38.12216,-0.45160085367670355,-1.4285714285714235
1787279040,37.95,37.95,37.9,37.9,8300,2026-08-21,,,,,,,,,PLX,2026-08-21 09:24:00+07:00,2026-08-21,564,10,-0.13175230566535578,8300.0,314570.0,70800.0,2697205.0,38.09611581920904,-0.5147921644813813,-1.558441558441559
