t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,36.5,36.5,36.45,36.45,47300,2026-08-28,,,,,,,,,PLX,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,47300.0,1724085.0000000002,47300.0,1724085.0000000002,36.45,0.0,-0.1369863013698569
1787883360,36.45,36.45,36.45,36.45,14200,2026-08-28,,,,,,,,,PLX,2026-08-28 09:16:00+07:00,2026-08-28,556,2,0.0,14200.0,517590.00000000006,61500.0,2241675.0000000005,36.45000000000001,-2.220446049250313e-14,-0.1369863013698569
1787883420,36.5,36.5,36.45,36.45,14900,2026-08-28,,,,,,,,,PLX,2026-08-28 09:17:00+07:00,2026-08-28,557,3,0.0,14900.0,543105.0,76400.0,2784780.0,36.45,0.0,-0.1369863013698569
1787883480,36.45,36.45,36.4,36.4,24600,2026-08-28,,,,,,,,,PLX,2026-08-28 09:18:00+07:00,2026-08-28,558,4,-0.1371742112482921,24600.0,895440.0,101000.0,3680220.0,36.43782178217822,-0.10379814250235375,-0.2739726027397249
1787883540,36.4,36.4,36.4,36.4,10300,2026-08-28,,,,,,,,,PLX,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.0,10300.0,374920.0,111300.0,4055140.0,36.43432165318958,-0.09420143324275765,-0.2739726027397249
1787883600,36.4,36.45,36.4,36.45,1600,2026-08-28,,,,,,,,,PLX,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.13736263736265908,1600.0,58320.00000000001,112900.0,4113460.0000000005,36.43454384410983,0.042421708245621303,-0.1369863013698569
1787883660,36.45,36.5,36.45,36.45,45300,2026-08-28,,,,,,,,,PLX,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.0,45300.0,1651185.0000000002,158200.0,5764645.0,36.43896965865992,0.030270727859238455,-0.1369863013698569
1787883720,36.45,36.55,36.45,36.55,32400,2026-08-28,,,,,,,,,PLX,2026-08-28 09:22:00+07:00,2026-08-28,562,8,0.274348422496562,32400.0,1184220.0,190600.0,6948865.0,36.45784365162644,0.2527750934864903,0.1369863013698458
1787883780,36.6,36.7,36.6,36.7,35100,2026-08-28,,,,,,,,,PLX,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.4103967168262779,35100.0,1288170.0,225700.0,8237035.0,36.49550287992911,0.5603351205864637,0.5479452054794498
1787883840,36.8,36.9,36.8,36.85,111300,2026-08-28,,,,,,,,,PLX,2026-08-28 09:24:00+07:00,2026-08-28,564,10,0.4087193460490468,111300.0,4101405.0,337000.0,12338440.0,36.612581602373886,0.6484612317278371,0.9589041095890538
1787883900,36.85,36.85,36.75,36.75,37800,2026-08-28,,,,,,,,,PLX,2026-08-28 09:25:00+07:00,2026-08-28,565,11,-0.27137042062415073,37800.0,1389150.0,374800.0,13727590.0,36.62644076840982,0.3373498188684154,0.6849315068493178
1787883960,36.75,36.75,36.7,36.7,6300,2026-08-28,,,,,,,,,PLX,2026-08-28 09:26:00+07:00,2026-08-28,566,12,-0.1360544217686943,6300.0,231210.00000000003,381100.0,13958800.0,36.62765678299659,0.19750981459725203,0.5479452054794498
1787884020,36.7,36.7,36.65,36.7,12800,2026-08-28,,,,,,,,,PLX,2026-08-28 09:27:00+07:00,2026-08-28,567,13,0.0,12800.0,469760.00000000006,393900.0,14428560.0,36.63000761614623,0.1910793592707849,0.5479452054794498
1787884080,36.65,36.65,36.6,36.65,38000,2026-08-28,,,,,,,,,PLX,2026-08-28 09:28:00+07:00,2026-08-28,568,14,-0.13623978201635634,38000.0,1392700.0,431900.0,15821260.0,36.63176661264181,0.04977479669761031,0.4109589041095818
1787884140,36.65,36.65,36.6,36.65,11500,2026-08-28,,,,,,,,,PLX,2026-08-28 09:29:00+07:00,2026-08-28,569,15,0.0,11500.0,421475.0,443400.0,16242735.0,36.63223951285521,0.048483214187755586,0.4109589041095818
