t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,71.0,71.3,71.0,71.0,34000,2026-09-17,,,,,,,,,MWG,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,34000.0,2414000.0,34000.0,2414000.0,71.0,0.0,0.0
1789611360,70.8,71.0,70.8,70.9,7600,2026-09-17,,,,,,,,,MWG,2026-09-17 09:16:00+07:00,2026-09-17,556,2,-0.14084507042252392,7600.0,538840.0,41600.0,2952840.0,70.98173076923077,-0.11514338738297658,-0.14084507042252392
1789611420,70.9,71.3,70.8,71.3,11400,2026-09-17,,,,,,,,,MWG,2026-09-17 09:17:00+07:00,2026-09-17,557,3,0.5641748942171843,11400.0,812820.0,53000.0,3765660.0,71.05018867924528,0.35159839178258157,0.42253521126760507
1789611480,71.2,71.2,71.2,71.2,2400,2026-09-17,,,,,,,,,MWG,2026-09-17 09:18:00+07:00,2026-09-17,558,4,-0.14025245441794398,2400.0,170880.0,55400.0,3936540.0,71.056678700361,0.20169997002446038,0.28169014084507005
1789611540,71.2,71.2,71.1,71.2,12600,2026-09-17,,,,,,,,,MWG,2026-09-17 09:19:00+07:00,2026-09-17,559,5,0.0,12600.0,897120.0,68000.0,4833660.0,71.08323529411764,0.16426476003692514,0.28169014084507005
1789611600,71.0,71.1,71.0,71.1,3400,2026-09-17,,,,,,,,,MWG,2026-09-17 09:20:00+07:00,2026-09-17,560,6,-0.1404494382022614,3400.0,241739.99999999997,71400.0,5075400.0,71.08403361344538,0.022461283839669832,0.14084507042253502
1789611660,71.1,71.2,71.1,71.1,6000,2026-09-17,,,,,,,,,MWG,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.0,6000.0,426599.99999999994,77400.0,5502000.0,71.08527131782945,0.020719738276997468,0.14084507042253502
1789611720,71.1,71.1,71.1,71.1,3900,2026-09-17,,,,,,,,,MWG,2026-09-17 09:22:00+07:00,2026-09-17,562,8,0.0,3900.0,277290.0,81300.0,5779290.0,71.0859778597786,0.019725606432619003,0.14084507042253502
1789611780,71.1,71.1,71.0,71.1,13200,2026-09-17,,,,,,,,,MWG,2026-09-17 09:23:00+07:00,2026-09-17,563,9,0.0,13200.0,938519.9999999999,94500.0,6717810.0,71.0879365079365,0.01696981605612269,0.14084507042253502
1789611840,71.1,71.2,71.1,71.2,17500,2026-09-17,,,,,,,,,MWG,2026-09-17 09:24:00+07:00,2026-09-17,564,10,0.14064697609001975,17500.0,1246000.0,112000.0,7963810.0,71.10544642857143,0.13297655268018627,0.28169014084507005
1789611900,71.2,71.5,71.2,71.5,34800,2026-09-17,,,,,,,,,MWG,2026-09-17 09:25:00+07:00,2026-09-17,565,11,0.4213483146067398,34800.0,2488200.0,146800.0,10452010.0,71.19897820163487,0.42278949216467687,0.7042253521126751
1789611960,71.5,71.6,71.5,71.6,4800,2026-09-17,,,,,,,,,MWG,2026-09-17 09:26:00+07:00,2026-09-17,566,12,0.13986013986013734,4800.0,343680.0,151600.0,10795690.0,71.21167546174142,0.5453102117604303,0.8450704225352101
1789612020,71.6,71.6,71.5,71.5,2700,2026-09-17,,,,,,,,,MWG,2026-09-17 09:27:00+07:00,2026-09-17,567,13,-0.13966480446926388,2700.0,193050.0,154300.0,10988740.0,71.21672067401167,0.39777080902814177,0.7042253521126751
1789612080,71.6,71.6,71.5,71.6,15700,2026-09-17,,,,,,,,,MWG,2026-09-17 09:28:00+07:00,2026-09-17,568,14,0.13986013986013734,15700.0,1124120.0,170000.0,12112860.0,71.25211764705882,0.4882414227523446,0.8450704225352101
1789612140,71.6,71.7,71.6,71.6,11300,2026-09-17,,,,,,,,,MWG,2026-09-17 09:29:00+07:00,2026-09-17,569,15,0.0,11300.0,809079.9999999999,181300.0,12921940.0,71.27380033094319,0.4576712165510699,0.8450704225352101
1789612200,71.6,71.6,71.6,71.6,5000,2026-09-17,,,,,,,,,MWG,2026-09-17 09:30:00+07:00,2026-09-17,570,16,0.0,5000.0,358000.0,186300.0,13279940.0,71.28255501878691,0.4453333373493962,0.8450704225352101
1789612260,71.6,71.7,71.6,71.6,2900,2026-09-17,,,,,,,,,MWG,2026-09-17 09:31:00+07:00,2026-09-17,571,17,0.0,2900.0,207639.99999999997,189200.0,13487580.0,71.28742071881607,0.4384774733495522,0.8450704225352101
1789612320,71.6,71.7,71.6,71.7,1300,2026-09-17,,,,,,,,,MWG,2026-09-17 09:32:00+07:00,2026-09-17,572,18,0.13966480446927498,1300.0,93210.0,190500.0,13580790.0,71.29023622047244,0.5747824684720237,0.9859154929577452
1789612380,71.7,71.7,71.6,71.7,2800,2026-09-17,,,,,,,,,MWG,2026-09-17 09:33:00+07:00,2026-09-17,573,19,0.0,2800.0,200760.0,193300.0,13781550.0,71.29617175375064,0.5664094387061169,0.9859154929577452
1789612440,71.6,71.9,71.6,71.9,55200,2026-09-17,,,,,,,,,MWG,2026-09-17 09:34:00+07:00,2026-09-17,574,20,0.2789400278940146,55200.0,3968880.0000000005,248500.0,17750430.0,71.43030181086519,0.6575615351290143,1.2676056338028152
1789612500,71.9,72.0,71.9,71.9,37200,2026-09-17,,,,,,,,,MWG,2026-09-17 09:35:00+07:00,2026-09-17,575,21,0.0,37200.0,2674680.0,285700.0,20425110.0,71.49145957297866,0.5714534707524255,1.2676056338028152
1789612560,71.8,71.9,71.7,71.8,12800,2026-09-17,,,,,,,,,MWG,2026-09-17 09:36:00+07:00,2026-09-17,576,22,-0.13908205841447474,12800.0,919040.0,298500.0,21344150.0,71.50469011725293,0.4129937242757231,1.1267605633802802
