t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,71.5,71.9,71.5,71.7,111000,2026-08-06,,,,,,,,,MWG,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,111000.0,7958700.0,111000.0,7958700.0,71.7,0.0,0.2797202797202747
1785982560,71.7,71.9,71.5,71.5,11200,2026-08-06,,,,,,,,,MWG,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.2789400278940035,11200.0,800800.0,122200.0,8759500.0,71.68166939443535,-0.25343912323761986,0.0
1785982620,71.6,71.7,71.5,71.6,15400,2026-08-06,,,,,,,,,MWG,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.13986013986013734,15400.0,1102640.0,137600.0,9862140.0,71.67252906976744,-0.10119507530820249,0.13986013986013734
1785982680,71.6,71.6,71.6,71.6,6200,2026-08-06,,,,,,,,,MWG,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.0,6200.0,443919.99999999994,143800.0,10306060.0,71.66940194714881,-0.09683623033438504,0.13986013986013734
1785982740,71.6,71.7,71.6,71.6,8700,2026-08-06,,,,,,,,,MWG,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.0,8700.0,622920.0,152500.0,10928980.0,71.66544262295082,-0.09131684750087743,0.13986013986013734
1785982800,71.6,71.6,71.5,71.5,32900,2026-08-06,,,,,,,,,MWG,2026-08-06 09:20:00+07:00,2026-08-06,560,6,-0.13966480446926388,32900.0,2352350.0,185400.0,13281330.0,71.63608414239482,-0.1899659145582544,0.0
1785982860,71.5,71.5,71.5,71.5,10300,2026-08-06,,,,,,,,,MWG,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.0,10300.0,736450.0,195700.0,14017780.0,71.62892181911089,-0.17998570387037782,0.0
1785982920,71.5,71.5,71.5,71.5,17900,2026-08-06,,,,,,,,,MWG,2026-08-06 09:22:00+07:00,2026-08-06,562,8,0.0,17900.0,1279850.0,213600.0,15297630.0,71.61811797752809,-0.1649275083787427,0.0
1785982980,71.5,71.5,71.3,71.3,48700,2026-08-06,,,,,,,,,MWG,2026-08-06 09:23:00+07:00,2026-08-06,563,9,-0.2797202797202858,48700.0,3472310.0,262300.0,18769940.0,71.55905451772779,-0.36201500910497675,-0.2797202797202858
1785983040,71.3,71.3,71.3,71.3,1300,2026-08-06,,,,,,,,,MWG,2026-08-06 09:24:00+07:00,2026-08-06,564,10,0.0,1300.0,92690.0,263600.0,18862630.0,71.55777693474963,-0.36023608584806466,-0.2797202797202858
1785983100,71.3,71.4,71.2,71.4,17700,2026-08-06,,,,,,,,,MWG,2026-08-06 09:25:00+07:00,2026-08-06,565,11,0.14025245441795509,17700.0,1263780.0,281300.0,20126410.0,71.54784927124066,-0.20664390718462267,-0.13986013986013734
1785983160,71.5,71.5,71.4,71.5,800,2026-08-06,,,,,,,,,MWG,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.1400560224089631,800.0,57200.0,282100.0,20183610.0,71.54771357674583,-0.06668777290088634,0.0
1785983220,71.5,71.5,71.4,71.4,10500,2026-08-06,,,,,,,,,MWG,2026-08-06 09:27:00+07:00,2026-08-06,567,13,-0.13986013986013734,10500.0,749700.0000000001,292600.0,20933310.0,71.54241285030758,-0.19906073143710623,-0.13986013986013734
1785983280,71.4,71.4,71.4,71.4,4600,2026-08-06,,,,,,,,,MWG,2026-08-06 09:28:00+07:00,2026-08-06,568,14,0.0,4600.0,328440.0,297200.0,21261750.0,71.54020861372813,-0.1959857490563932,-0.13986013986013734
1785983340,71.4,71.4,71.2,71.3,11400,2026-08-06,,,,,,,,,MWG,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.1400560224089742,11400.0,812820.0,308600.0,22074570.0,71.53133506156837,-0.32340380809229297,-0.2797202797202858
1785983400,71.2,71.2,71.0,71.0,138000,2026-08-06,,,,,,,,,MWG,2026-08-06 09:30:00+07:00,2026-08-06,570,16,-0.42075736325385416,138000.0,9798000.0,446600.0,31872570.0,71.36715181370354,-0.5144549058955783,-0.6993006993006978
1785983460,70.9,71.0,70.7,70.8,34000,2026-08-06,,,,,,,,,MWG,2026-08-06 09:31:00+07:00,2026-08-06,571,17,-0.28169014084507005,34000.0,2407200.0,480600.0,34279770.0,71.32702871410737,-0.7388906051586819,-0.9790209790209836
1785983520,70.7,70.8,70.6,70.7,32700,2026-08-06,,,,,,,,,MWG,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.14124293785310327,32700.0,2311890.0,513300.0,36591660.0,71.28708357685564,-0.8235483167475799,-1.1188811188811099
1785983580,70.7,70.7,70.7,70.7,24200,2026-08-06,,,,,,,,,MWG,2026-08-06 09:33:00+07:00,2026-08-06,573,19,0.0,24200.0,1710940.0,537500.0,38302600.0,71.2606511627907,-0.786761212032594,-1.1188811188811099
1785983640,70.8,70.9,70.7,70.8,21000,2026-08-06,,,,,,,,,MWG,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.14144271570013522,21000.0,1486800.0,558500.0,39789400.0,71.2433303491495,-0.6222762846386232,-0.9790209790209836
1785983700,70.8,70.8,70.7,70.7,23400,2026-08-06,,,,,,,,,MWG,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.14124293785310327,23400.0,1654380.0,581900.0,41443780.0,71.22148135418456,-0.732196725298695,-1.1188811188811099
