t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,72.3,72.5,72.3,72.5,18300,2026-08-17,,,,,,,,,MWG,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,18300.0,1326750.0,18300.0,1326750.0,72.5,0.0,0.2766251728907321
1786932960,72.7,72.8,72.5,72.7,35200,2026-08-17,,,,,,,,,MWG,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.2758620689655267,35200.0,2559040.0,53500.0,3885790.0,72.63158878504673,0.09418934116356414,0.5532503457814641
1786933020,72.7,72.7,72.6,72.6,1200,2026-08-17,,,,,,,,,MWG,2026-08-17 09:17:00+07:00,2026-08-17,557,3,-0.13755158184319827,1200.0,87120.0,54700.0,3972910.0,72.6308957952468,-0.042538089209176455,0.4149377593360981
1786933080,72.6,72.7,72.4,72.7,9000,2026-08-17,,,,,,,,,MWG,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.13774104683197397,9000.0,654300.0,63700.0,4627210.0,72.64065934065934,0.08169069482475422,0.5532503457814641
1786933140,72.7,72.7,72.5,72.5,2200,2026-08-17,,,,,,,,,MWG,2026-08-17 09:19:00+07:00,2026-08-17,559,5,-0.27510316368638543,2200.0,159500.0,65900.0,4786710.0,72.63596358118362,-0.18718493495533117,0.2766251728907321
1786933200,72.5,72.5,72.3,72.3,7000,2026-08-17,,,,,,,,,MWG,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.2758620689655267,7000.0,506100.0,72900.0,5292810.0,72.6037037037037,-0.4183033209202658,0.0
1786933260,72.3,72.3,72.2,72.3,5500,2026-08-17,,,,,,,,,MWG,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.0,5500.0,397650.0,78400.0,5690460.0,72.58239795918368,-0.3890722366908905,0.0
1786933320,72.3,72.4,72.3,72.4,1600,2026-08-17,,,,,,,,,MWG,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.13831258644538824,1600.0,115840.00000000001,80000.0,5806300.0,72.57875,-0.2462842085320993,0.13831258644538824
1786933380,72.4,72.4,72.4,72.4,500,2026-08-17,,,,,,,,,MWG,2026-08-17 09:23:00+07:00,2026-08-17,563,9,0.0,500.0,36200.0,80500.0,5842500.0,72.5776397515528,-0.24475823705604194,0.13831258644538824
1786933440,72.4,72.4,72.4,72.4,100,2026-08-17,,,,,,,,,MWG,2026-08-17 09:24:00+07:00,2026-08-17,564,10,0.0,100.0,7240.000000000001,80600.0,5849740.0,72.57741935483871,-0.24445530912484692,0.13831258644538824
