t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,73.9,73.9,73.7,73.9,13600,2026-08-26,,,,,,,,,MWG,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,13600.0,1005040.0000000001,13600.0,1005040.0000000001,73.9,0.0,0.0
1787710560,73.9,74.0,73.9,74.0,2800,2026-08-26,,,,,,,,,MWG,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.13531799729362692,2800.0,207200.0,16400.0,1212240.0,73.91707317073171,0.1121890054774477,0.13531799729362692
1787710620,73.9,73.9,73.9,73.9,2100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:17:00+07:00,2026-08-26,557,3,-0.13513513513512265,2100.0,155190.0,18500.0,1367430.0,73.91513513513513,-0.02047636807732678,0.0
1787710680,73.8,73.8,73.8,73.8,1000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:18:00+07:00,2026-08-26,558,4,-0.13531799729364913,1000.0,73800.0,19500.0,1441230.0,73.90923076923077,-0.1477904290085652,-0.13531799729364913
1787710740,73.9,73.9,73.8,73.8,3000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.0,3000.0,221400.0,22500.0,1662630.0,73.89466666666667,-0.12811028310568684,-0.13531799729364913
1787710800,73.8,73.9,73.8,73.9,1300,2026-08-26,,,,,,,,,MWG,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.13550135501356753,1300.0,96070.00000000001,23800.0,1758700.0000000002,73.8949579831933,0.006823221697827009,0.0
1787710860,73.9,73.9,73.9,73.9,300,2026-08-26,,,,,,,,,MWG,2026-08-26 09:21:00+07:00,2026-08-26,561,7,0.0,300.0,22170.0,24100.0,1780870.0000000002,73.89502074688798,0.006738279604912023,0.0
1787710920,73.8,73.9,73.8,73.9,3100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,3100.0,229090.00000000003,27200.0,2009960.0000000002,73.89558823529413,0.0059702680650364215,0.0
1787710980,73.9,73.9,73.9,73.9,100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,100.0,7390.000000000001,27300.0,2017350.0000000002,73.89560439560441,0.005948397650379356,0.0
1787711040,73.9,73.9,73.9,73.9,600,2026-08-26,,,,,,,,,MWG,2026-08-26 09:24:00+07:00,2026-08-26,564,10,0.0,600.0,44340.0,27900.0,2061690.0000000002,73.89569892473119,0.005820467674566565,0.0
1787711100,73.9,73.9,73.8,73.8,1200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:25:00+07:00,2026-08-26,565,11,-0.13531799729364913,1200.0,88560.0,29100.0,2150250.0,73.8917525773196,-0.12417160795257232,-0.13531799729364913
1787711160,73.9,73.9,73.9,73.9,1600,2026-08-26,,,,,,,,,MWG,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.13550135501356753,1600.0,118240.00000000001,30700.0,2268490.0,73.89218241042346,0.010579724838999383,0.0
1787711220,73.8,73.9,73.8,73.9,1900,2026-08-26,,,,,,,,,MWG,2026-08-26 09:27:00+07:00,2026-08-26,567,13,0.0,1900.0,140410.0,32600.0,2408900.0,73.89263803680981,0.009963053675954292,0.0
1787711280,73.9,73.9,73.9,73.9,1100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:28:00+07:00,2026-08-26,568,14,0.0,1100.0,81290.0,33700.0,2490190.0,73.89287833827893,0.00963781880098935,0.0
1787711340,73.8,73.9,73.8,73.9,1300,2026-08-26,,,,,,,,,MWG,2026-08-26 09:29:00+07:00,2026-08-26,569,15,0.0,1300.0,96070.00000000001,35000.0,2586260.0,73.89314285714286,0.009279809454576515,0.0
1787711400,73.9,73.9,73.9,73.9,800,2026-08-26,,,,,,,,,MWG,2026-08-26 09:30:00+07:00,2026-08-26,570,16,0.0,800.0,59120.00000000001,35800.0,2645380.0,73.89329608938547,0.009072420597422415,0.0
1787711520,73.9,73.9,73.8,73.8,4400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:32:00+07:00,2026-08-26,572,17,-0.13531799729364913,4400.0,324720.0,40200.0,2970100.0,73.88308457711443,-0.11245412612370664,-0.13531799729364913
1787711580,73.8,73.9,73.8,73.9,400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:33:00+07:00,2026-08-26,573,18,0.13550135501356753,400.0,29560.000000000004,40600.0,2999660.0,73.8832512315271,0.02266923584672842,0.0
1787711640,73.9,74.0,73.9,74.0,3400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:34:00+07:00,2026-08-26,574,19,0.13531799729362692,3400.0,251600.0,44000.0,3251260.0,73.89227272727273,0.14578963232716458,0.13531799729362692
1787711700,74.0,74.0,73.9,73.9,7100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:35:00+07:00,2026-08-26,575,20,-0.13513513513512265,7100.0,524690.0,51100.0,3775950.0,73.89334637964775,0.009004356519559664,0.0
1787711760,73.9,74.0,73.9,74.0,1000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:36:00+07:00,2026-08-26,576,21,0.13531799729362692,1000.0,74000.0,52100.0,3849950.0,73.8953934740883,0.14156028000362753,0.13531799729362692
1787711820,73.9,73.9,73.9,73.9,5100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:37:00+07:00,2026-08-26,577,22,-0.13513513513512265,5100.0,376890.0,57200.0,4226840.0,73.89580419580419,0.00567800058675072,0.0
1787711880,74.0,74.0,73.9,74.0,8200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:38:00+07:00,2026-08-26,578,23,0.13531799729362692,8200.0,606800.0,65400.0,4833640.0,73.90886850152906,0.12330252149517218,0.13531799729362692
1787711940,74.0,74.0,74.0,74.0,100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:39:00+07:00,2026-08-26,579,24,0.0,100.0,7400.0,65500.0,4841040.0,73.90900763358779,0.12311404161089445,0.13531799729362692
1787712000,74.0,74.0,73.9,73.9,2700,2026-08-26,,,,,,,,,MWG,2026-08-26 09:40:00+07:00,2026-08-26,580,25,-0.13513513513512265,2700.0,199530.00000000003,68200.0,5040570.0,73.90865102639296,-0.011705025423702775,0.0
1787712060,73.9,74.0,73.9,74.0,1600,2026-08-26,,,,,,,,,MWG,2026-08-26 09:41:00+07:00,2026-08-26,581,26,0.13531799729362692,1600.0,118400.0,69800.0,5158970.0,73.91074498567335,0.12076053941001419,0.13531799729362692
1787712120,74.1,74.2,73.9,74.2,10100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:42:00+07:00,2026-08-26,582,27,0.2702702702702675,10100.0,749420.0,79900.0,5908390.0,73.94730913642053,0.34171745602440406,0.4059539918809252
1787712180,74.2,74.3,74.2,74.3,7400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:43:00+07:00,2026-08-26,583,28,0.13477088948785632,7400.0,549820.0,87300.0,6458210.0,73.97720504009163,0.4363438166303135,0.5412719891745521
1787712240,74.2,74.2,74.2,74.2,200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:44:00+07:00,2026-08-26,584,29,-0.13458950201883368,200.0,14840.0,87500.0,6473050.0,73.97771428571428,0.3004765914059071,0.4059539918809252
1787712300,74.3,74.3,74.3,74.3,10800,2026-08-26,,,,,,,,,MWG,2026-08-26 09:45:00+07:00,2026-08-26,585,30,0.13477088948785632,10800.0,802440.0,98300.0,7275490.0,74.01312309257375,0.3876027594017728,0.5412719891745521
1787712360,74.3,74.3,74.3,74.3,8500,2026-08-26,,,,,,,,,MWG,2026-08-26 09:46:00+07:00,2026-08-26,586,31,0.0,8500.0,631550.0,106800.0,7907040.0,74.03595505617977,0.356644205669876,0.5412719891745521
1787712420,74.3,74.4,74.2,74.2,11700,2026-08-26,,,,,,,,,MWG,2026-08-26 09:47:00+07:00,2026-08-26,587,32,-0.13458950201883368,11700.0,868140.0,118500.0,8775180.0,74.05215189873418,0.1996540241909539,0.4059539918809252
1787712480,74.3,74.3,74.3,74.3,100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:48:00+07:00,2026-08-26,588,33,0.13477088948785632,100.0,7430.0,118600.0,8782610.0,74.05236087689714,0.33441084142411537,0.5412719891745521
1787712540,74.2,74.3,74.2,74.3,1000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:49:00+07:00,2026-08-26,589,34,0.0,1000.0,74300.0,119600.0,8856910.0,74.0544314381271,0.33160549220889735,0.5412719891745521
1787712600,74.3,74.3,74.2,74.2,7400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:50:00+07:00,2026-08-26,590,35,-0.13458950201883368,7400.0,549080.0,127000.0,9405990.0,74.06291338582677,0.18509481723880672,0.4059539918809252
1787712660,74.3,74.3,74.1,74.1,4000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:51:00+07:00,2026-08-26,591,36,-0.13477088948787852,4000.0,296400.0,131000.0,9702390.0,74.06404580152672,0.04854474000735021,0.27063599458725385
1787712720,74.2,74.2,74.1,74.1,19400,2026-08-26,,,,,,,,,MWG,2026-08-26 09:52:00+07:00,2026-08-26,592,37,0.0,19400.0,1437540.0,150400.0,11139930.0,74.0686835106383,0.042280337488653785,0.27063599458725385
1787712780,74.1,74.1,74.1,74.1,10200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:53:00+07:00,2026-08-26,593,38,0.0,10200.0,755820.0,160600.0,11895750.0,74.07067247820673,0.03959397263726405,0.27063599458725385
1787712840,74.1,74.2,74.0,74.2,6800,2026-08-26,,,,,,,,,MWG,2026-08-26 09:54:00+07:00,2026-08-26,594,39,0.13495276653172628,6800.0,504560.0,167400.0,12400310.0,74.07592592592593,0.16749581260468993,0.4059539918809252
1787712900,74.2,74.2,74.2,74.2,1100,2026-08-26,,,,,,,,,MWG,2026-08-26 09:55:00+07:00,2026-08-26,595,40,0.0,1100.0,81620.0,168500.0,12481930.0,74.07673590504452,0.1664005486331055,0.4059539918809252
1787713020,74.2,74.2,74.1,74.1,21200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:57:00+07:00,2026-08-26,597,41,-0.13477088948787852,21200.0,1570919.9999999998,189700.0,14052850.0,74.07933579335793,0.02789469751687257,0.27063599458725385
1787713080,74.0,74.1,74.0,74.0,2000,2026-08-26,,,,,,,,,MWG,2026-08-26 09:58:00+07:00,2026-08-26,598,42,-0.13495276653170407,2000.0,148000.0,191700.0,14200850.0,74.07850808555034,-0.10597957164536487,0.13531799729362692
1787713140,74.1,74.1,74.1,74.1,200,2026-08-26,,,,,,,,,MWG,2026-08-26 09:59:00+07:00,2026-08-26,599,43,0.13513513513512265,200.0,14819.999999999998,191900.0,14215670.0,74.07853048462741,0.028982102145014288,0.27063599458725385
1787713200,74.0,74.1,74.0,74.1,700,2026-08-26,,,,,,,,,MWG,2026-08-26 10:00:00+07:00,2026-08-26,600,44,0.0,700.0,51869.99999999999,192600.0,14267540.0,74.07860851505711,0.028876736984795315,0.27063599458725385
1787713260,74.0,74.1,74.0,74.1,1000,2026-08-26,,,,,,,,,MWG,2026-08-26 10:01:00+07:00,2026-08-26,601,45,0.0,1000.0,74100.0,193600.0,14341640.0,74.07871900826446,0.028727537436434858,0.27063599458725385
1787713320,74.1,74.1,74.1,74.1,100,2026-08-26,,,,,,,,,MWG,2026-08-26 10:02:00+07:00,2026-08-26,602,46,0.0,100.0,7409.999999999999,193700.0,14349050.0,74.07872999483737,0.028712702234634513,0.27063599458725385
1787713380,74.0,74.0,74.0,74.0,5500,2026-08-26,,,,,,,,,MWG,2026-08-26 10:03:00+07:00,2026-08-26,603,47,-0.13495276653170407,5500.0,407000.0,199200.0,14756050.0,74.0765562248996,-0.10334744054134593,0.13531799729362692
1787713440,74.1,74.1,74.0,74.0,3500,2026-08-26,,,,,,,,,MWG,2026-08-26 10:04:00+07:00,2026-08-26,604,48,0.0,3500.0,259000.0,202700.0,15015050.0,74.07523433645783,-0.10156476335411169,0.13531799729362692
1787713500,74.0,74.1,74.0,74.1,3300,2026-08-26,,,,,,,,,MWG,2026-08-26 10:05:00+07:00,2026-08-26,605,49,0.13513513513512265,3300.0,244529.99999999997,206000.0,15259580.0,74.07563106796117,0.03289736676892474,0.27063599458725385
1787713560,74.1,74.1,74.1,74.1,2000,2026-08-26,,,,,,,,,MWG,2026-08-26 10:06:00+07:00,2026-08-26,606,50,0.0,2000.0,148200.0,208000.0,15407780.0,74.07586538461538,0.03258094287430513,0.27063599458725385
1787713620,74.1,74.1,74.0,74.0,2600,2026-08-26,,,,,,,,,MWG,2026-08-26 10:07:00+07:00,2026-08-26,607,51,-0.13495276653170407,2600.0,192400.0,210600.0,15600180.0,74.07492877492878,-0.10115267900755454,0.13531799729362692
