t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,75.7,75.7,75.6,75.6,35700,2026-08-28,,,,,,,,,MWG,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,35700.0,2698920.0,35700.0,2698920.0,75.6,0.0,-0.13210039630120463
1787883360,75.6,75.6,75.5,75.5,2500,2026-08-28,,,,,,,,,MWG,2026-08-28 09:16:00+07:00,2026-08-28,556,2,-0.1322751322751281,2500.0,188750.0,38200.0,2887670.0,75.5934554973822,-0.12362908504087722,-0.26420079260238705
1787883420,75.4,75.5,75.4,75.4,12300,2026-08-28,,,,,,,,,MWG,2026-08-28 09:17:00+07:00,2026-08-28,557,3,-0.13245033112582183,12300.0,927420.0000000001,50500.0,3815090.0,75.54633663366337,-0.19370447355108178,-0.39630118890355837
1787883480,75.4,75.4,75.4,75.4,3200,2026-08-28,,,,,,,,,MWG,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.0,3200.0,241280.00000000003,53700.0,4056370.0,75.53761638733705,-0.18218259182469776,-0.39630118890355837
1787883540,75.4,75.6,75.3,75.6,18700,2026-08-28,,,,,,,,,MWG,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.2652519893899141,18700.0,1413720.0,72400.0,5470090.0,75.55372928176796,0.0612421367838456,-0.13210039630120463
1787883600,75.6,75.7,75.6,75.6,7600,2026-08-28,,,,,,,,,MWG,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.0,7600.0,574560.0,80000.0,6044650.0,75.558125,0.05542090939920641,-0.13210039630120463
1787883660,75.6,75.7,75.5,75.7,19500,2026-08-28,,,,,,,,,MWG,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.1322751322751392,19500.0,1476150.0,99500.0,7520800.0,75.5859296482412,0.15091479629827376,0.0
1787883720,75.6,75.6,75.6,75.6,600,2026-08-28,,,,,,,,,MWG,2026-08-28 09:22:00+07:00,2026-08-28,562,8,-0.13210039630120463,600.0,45360.0,100100.0,7566160.0,75.58601398601398,0.018503441640138618,-0.13210039630120463
1787883780,75.5,75.6,75.5,75.6,2400,2026-08-28,,,,,,,,,MWG,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.0,2400.0,181440.0,102500.0,7747600.0,75.58634146341464,0.01807011203467379,-0.13210039630120463
1787883840,75.5,75.5,75.5,75.5,1300,2026-08-28,,,,,,,,,MWG,2026-08-28 09:24:00+07:00,2026-08-28,564,10,-0.1322751322751281,1300.0,98150.0,103800.0,7845750.0,75.58526011560694,-0.11279992352548618,-0.26420079260238705
