t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,73.6,73.6,73.6,73.6,12600,2026-08-18,,,,,,,,,MWG,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,12600.0,927359.9999999999,12600.0,927359.9999999999,73.6,0.0,0.0
1787019360,73.6,73.6,73.6,73.6,300,2026-08-18,,,,,,,,,MWG,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.0,300.0,22080.0,12900.0,949439.9999999999,73.6,0.0,0.0
1787019420,73.6,73.7,73.6,73.7,1100,2026-08-18,,,,,,,,,MWG,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.13586956521740579,1100.0,81070.0,14000.0,1030509.9999999999,73.60785714285713,0.12518073575222832,0.13586956521740579
1787019480,73.6,73.6,73.5,73.5,8500,2026-08-18,,,,,,,,,MWG,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.27137042062415073,8500.0,624750.0,22500.0,1655260.0,73.56711111111112,-0.09122433937871488,-0.13586956521738358
1787019540,73.5,73.5,73.5,73.5,2000,2026-08-18,,,,,,,,,MWG,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.0,2000.0,147000.0,24500.0,1802260.0,73.56163265306122,-0.08378369380666051,-0.13586956521738358
1787019600,73.5,73.5,73.5,73.5,3600,2026-08-18,,,,,,,,,MWG,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.0,3600.0,264600.0,28100.0,2066860.0,73.55373665480427,-0.0730576817007389,-0.13586956521738358
1787019660,73.5,73.5,73.5,73.5,6200,2026-08-18,,,,,,,,,MWG,2026-08-18 09:21:00+07:00,2026-08-18,561,7,0.0,6200.0,455700.0,34300.0,2522560.0,73.54402332361516,-0.05985982493974529,-0.13586956521738358
1787019720,73.4,73.4,73.3,73.3,5000,2026-08-18,,,,,,,,,MWG,2026-08-18 09:22:00+07:00,2026-08-18,562,8,-0.27210884353742193,5000.0,366500.0,39300.0,2889060.0,73.51297709923664,-0.28971360927083634,-0.40760869565217295
1787019780,73.4,73.4,73.4,73.4,2200,2026-08-18,,,,,,,,,MWG,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.13642564802183177,2200.0,161480.0,41500.0,3050540.0,73.50698795180723,-0.14554800133746992,-0.27173913043476716
1787019840,73.4,73.4,73.4,73.4,100,2026-08-18,,,,,,,,,MWG,2026-08-18 09:24:00+07:00,2026-08-18,564,10,0.0,100.0,7340.000000000001,41600.0,3057880.0,73.50673076923077,-0.14519863434797609,-0.27173913043476716
