t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,72.5,72.5,72.5,72.5,10200,2026-08-21,,,,,,,,,MWG,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,10200.0,739500.0,10200.0,739500.0,72.5,0.0,0.0
1787278560,72.6,72.6,72.6,72.6,300,2026-08-21,,,,,,,,,MWG,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.13793103448274113,300.0,21780.0,10500.0,761280.0,72.50285714285714,0.13398486759141903,0.13793103448274113
1787278620,72.6,72.6,72.6,72.6,100,2026-08-21,,,,,,,,,MWG,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,100.0,7259.999999999999,10600.0,768540.0,72.50377358490566,0.13271918182526932,0.13793103448274113
1787278680,72.5,72.5,72.3,72.3,15600,2026-08-21,,,,,,,,,MWG,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.4132231404958664,15600.0,1127880.0,26200.0,1896420.0,72.3824427480916,-0.11389881988167483,-0.2758620689655267
1787278740,72.3,72.5,72.3,72.5,11700,2026-08-21,,,,,,,,,MWG,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.2766251728907321,11700.0,848250.0,37900.0,2744670.0,72.41873350923483,0.11221749791414659,0.0
1787278800,72.5,72.5,72.4,72.4,800,2026-08-21,,,,,,,,,MWG,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.13793103448275223,800.0,57920.00000000001,38700.0,2802590.0,72.41834625322997,-0.02533370917614519,-0.13793103448275223
1787278860,72.4,72.4,72.3,72.3,2200,2026-08-21,,,,,,,,,MWG,2026-08-21 09:21:00+07:00,2026-08-21,561,7,-0.13812154696133394,2200.0,159060.0,40900.0,2961650.0,72.41198044009779,-0.15464352641263446,-0.2758620689655267
1787278920,72.4,72.4,72.3,72.3,9600,2026-08-21,,,,,,,,,MWG,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.0,9600.0,694080.0,50500.0,3655730.0,72.39069306930693,-0.1252827752596719,-0.2758620689655267
1787278980,72.3,72.3,72.3,72.3,900,2026-08-21,,,,,,,,,MWG,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,900.0,65070.0,51400.0,3720800.0,72.38910505836576,-0.12309180821329369,-0.2758620689655267
1787279040,72.3,72.3,72.3,72.3,800,2026-08-21,,,,,,,,,MWG,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,800.0,57840.0,52200.0,3778640.0,72.38773946360153,-0.121207630258513,-0.2758620689655267
1787279100,72.4,72.4,72.3,72.4,5800,2026-08-21,,,,,,,,,MWG,2026-08-21 09:25:00+07:00,2026-08-21,565,11,0.13831258644538824,5800.0,419920.00000000006,58000.0,4198560.0,72.38896551724137,0.015243321519764486,-0.13793103448275223
1787279160,72.3,72.4,72.3,72.4,4400,2026-08-21,,,,,,,,,MWG,2026-08-21 09:26:00+07:00,2026-08-21,566,12,0.0,4400.0,318560.0,62400.0,4517120.0,72.38974358974359,0.0141683196372977,-0.13793103448275223
1787279220,72.3,72.3,72.3,72.3,9400,2026-08-21,,,,,,,,,MWG,2026-08-21 09:27:00+07:00,2026-08-21,567,13,-0.13812154696133394,9400.0,679620.0,71800.0,5196740.0,72.37799442896936,-0.10775986483834155,-0.2758620689655267
1787279280,72.4,72.4,72.2,72.2,700,2026-08-21,,,,,,,,,MWG,2026-08-21 09:28:00+07:00,2026-08-21,568,14,-0.13831258644535493,700.0,50540.0,72500.0,5247280.0,72.37627586206897,-0.24355475598786258,-0.4137931034482678
1787279340,72.3,72.3,72.3,72.3,9300,2026-08-21,,,,,,,,,MWG,2026-08-21 09:29:00+07:00,2026-08-21,569,15,0.13850415512464131,9300.0,672390.0,81800.0,5919670.0,72.36760391198044,-0.09341736954932012,-0.2758620689655267
1787279400,72.3,72.3,72.1,72.1,31100,2026-08-21,,,,,,,,,MWG,2026-08-21 09:30:00+07:00,2026-08-21,570,16,-0.2766251728907321,31100.0,2242310.0,112900.0,8161980.0,72.29388839681134,-0.2681947272598184,-0.5517241379310422
1787279460,72.1,72.2,72.1,72.1,300,2026-08-21,,,,,,,,,MWG,2026-08-21 09:31:00+07:00,2026-08-21,571,17,0.0,300.0,21630.0,113200.0,8183610.0,72.29337455830388,-0.26748586503999583,-0.5517241379310422
1787279520,72.2,72.2,72.1,72.1,21200,2026-08-21,,,,,,,,,MWG,2026-08-21 09:32:00+07:00,2026-08-21,572,18,0.0,21200.0,1528519.9999999998,134400.0,9712130.0,72.26287202380952,-0.2253882515987793,-0.5517241379310422
1787279580,72.2,72.2,72.2,72.2,10400,2026-08-21,,,,,,,,,MWG,2026-08-21 09:33:00+07:00,2026-08-21,573,19,0.1386962552011317,10400.0,750880.0,144800.0,10463010.0,72.25835635359115,-0.08076069888108828,-0.4137931034482678
1787279640,72.2,72.2,72.2,72.2,2100,2026-08-21,,,,,,,,,MWG,2026-08-21 09:34:00+07:00,2026-08-21,574,20,0.0,2100.0,151620.0,146900.0,10614630.0,72.2575221238938,-0.07960710830240414,-0.4137931034482678
1787279700,72.2,72.2,72.1,72.1,1200,2026-08-21,,,,,,,,,MWG,2026-08-21 09:35:00+07:00,2026-08-21,575,21,-0.13850415512466352,1200.0,86520.0,148100.0,10701150.0,72.25624577987845,-0.21623844166280826,-0.5517241379310422
1787279760,72.1,72.2,72.1,72.2,700,2026-08-21,,,,,,,,,MWG,2026-08-21 09:36:00+07:00,2026-08-21,576,22,0.1386962552011317,700.0,50540.0,148800.0,10751690.0,72.2559811827957,-0.07747619211490031,-0.4137931034482678
1787279820,72.1,72.2,72.1,72.2,2300,2026-08-21,,,,,,,,,MWG,2026-08-21 09:37:00+07:00,2026-08-21,577,23,0.0,2300.0,166060.0,151100.0,10917750.0,72.25512905360688,-0.07629777197681875,-0.4137931034482678
1787279880,72.2,72.2,72.1,72.2,12500,2026-08-21,,,,,,,,,MWG,2026-08-21 09:38:00+07:00,2026-08-21,578,24,0.0,12500.0,902500.0,163600.0,11820250.0,72.25091687041565,-0.0704722827351345,-0.4137931034482678
