t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790129700,135.9,135.9,134.8,134.8,92500,2026-09-23,,,,,,,,,VJC,2026-09-23 09:15:00+07:00,2026-09-23,555,1,,92500.0,12469000.000000002,92500.0,12469000.000000002,134.8,0.0,-0.8094186902133926
1790129820,134.5,134.5,134.5,134.5,1100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:17:00+07:00,2026-09-23,557,2,-0.2225519287833877,1100.0,147950.0,93600.0,12616950.000000002,134.79647435897436,-0.21994222058422386,-1.0301692420897735
1790129880,134.5,134.5,134.5,134.5,600,2026-09-23,,,,,,,,,VJC,2026-09-23 09:18:00+07:00,2026-09-23,558,3,0.0,600.0,80700.0,94200.0,12697650.000000002,134.79458598726117,-0.2185443763216166,-1.0301692420897735
1790129940,134.2,134.2,134.2,134.2,200,2026-09-23,,,,,,,,,VJC,2026-09-23 09:19:00+07:00,2026-09-23,559,4,-0.22304832713755385,200.0,26839.999999999996,94400.0,12724490.000000002,134.79332627118646,-0.44017481250724355,-1.2509197939661654
1790130000,134.2,134.2,134.2,134.2,100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:20:00+07:00,2026-09-23,560,5,0.0,100.0,13419.999999999998,94500.0,12737910.000000002,134.79269841269843,-0.43971106720021025,-1.2509197939661654
1790130060,134.2,134.5,134.2,134.5,12500,2026-09-23,,,,,,,,,VJC,2026-09-23 09:21:00+07:00,2026-09-23,561,6,0.22354694485842153,12500.0,1681250.0,107000.0,14419160.000000002,134.7585046728972,-0.19182809539529666,-1.0301692420897735
1790130120,134.1,134.2,134.0,134.0,800,2026-09-23,,,,,,,,,VJC,2026-09-23 09:22:00+07:00,2026-09-23,562,7,-0.371747211895912,800.0,107200.0,107800.0,14526360.000000002,134.75287569573285,-0.5587084445105472,-1.3980868285504044
1790130240,134.1,134.1,134.0,134.0,800,2026-09-23,,,,,,,,,VJC,2026-09-23 09:24:00+07:00,2026-09-23,564,8,0.0,800.0,107200.0,108600.0,14633560.000000002,134.7473296500921,-0.5546155549299159,-1.3980868285504044
1790130300,134.0,134.0,134.0,134.0,600,2026-09-23,,,,,,,,,VJC,2026-09-23 09:25:00+07:00,2026-09-23,565,9,0.0,600.0,80400.0,109200.0,14713960.000000002,134.74322344322346,-0.5515850253772658,-1.3980868285504044
1790130420,134.1,134.1,134.1,134.1,100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:27:00+07:00,2026-09-23,567,10,0.07462686567163423,100.0,13410.0,109300.0,14727370.000000002,134.7426349496798,-0.47693512147791717,-1.324503311258285
1790130480,134.1,134.1,134.0,134.0,4300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:28:00+07:00,2026-09-23,568,11,-0.07457121551081025,4300.0,576200.0,113600.0,15303570.000000002,134.71452464788734,-0.5303991160232724,-1.3980868285504044
1790130540,133.8,133.8,133.8,133.8,200,2026-09-23,,,,,,,,,VJC,2026-09-23 09:29:00+07:00,2026-09-23,569,12,-0.14925373134327957,200.0,26760.000000000004,113800.0,15330330.000000002,134.71291739894554,-0.677676214406342,-1.5452538631346546
1790130600,134.0,134.0,133.8,133.8,2400,2026-09-23,,,,,,,,,VJC,2026-09-23 09:30:00+07:00,2026-09-23,570,13,0.0,2400.0,321120.0,116200.0,15651450.000000002,134.69406196213427,-0.6637723661386041,-1.5452538631346546
1790130660,134.0,134.0,133.9,134.0,16200,2026-09-23,,,,,,,,,VJC,2026-09-23 09:31:00+07:00,2026-09-23,571,14,0.1494768310911665,16200.0,2170800.0,132400.0,17822250.0,134.60913897280966,-0.4525242323500045,-1.3980868285504044
1790130720,134.0,134.0,133.9,133.9,400,2026-09-23,,,,,,,,,VJC,2026-09-23 09:32:00+07:00,2026-09-23,572,15,-0.07462686567163423,400.0,53560.0,132800.0,17875810.0,134.60700301204818,-0.5252349404026857,-1.471670345842535
1790130780,133.9,133.9,133.7,133.7,3500,2026-09-23,,,,,,,,,VJC,2026-09-23 09:33:00+07:00,2026-09-23,573,16,-0.14936519790890168,3500.0,467949.99999999994,136300.0,18343760.0,134.58371239911958,-0.6566265585681408,-1.6188373804267964
1790130840,133.7,133.9,133.7,133.9,5300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:34:00+07:00,2026-09-23,574,17,0.14958863126404154,5300.0,709670.0,141600.0,19053430.0,134.55812146892654,-0.4890982883396733,-1.471670345842535
1790130900,133.9,134.0,133.6,134.0,2200,2026-09-23,,,,,,,,,VJC,2026-09-23 09:35:00+07:00,2026-09-23,575,18,0.07468259895444529,2200.0,294800.0,143800.0,19348230.0,134.54958275382475,-0.4084611357214496,-1.3980868285504044
1790130960,134.0,134.0,133.6,134.0,11300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:36:00+07:00,2026-09-23,576,19,0.0,11300.0,1514200.0,155100.0,20862430.0,134.50954223081882,-0.3788149319134848,-1.3980868285504044
1790131020,133.6,134.0,133.6,134.0,1300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:37:00+07:00,2026-09-23,577,20,0.0,1300.0,174200.0,156400.0,21036630.0,134.50530690537084,-0.3756780434889029,-1.3980868285504044
1790131080,133.6,133.6,133.6,133.6,100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:38:00+07:00,2026-09-23,578,21,-0.29850746268657025,100.0,13360.0,156500.0,21049990.0,134.50472843450478,-0.6726368991149201,-1.692420897718916
1790131140,133.6,133.6,133.5,133.5,3800,2026-09-23,,,,,,,,,VJC,2026-09-23 09:39:00+07:00,2026-09-23,579,22,-0.07485029940119681,3800.0,507300.0,160300.0,21557290.0,134.4809107922645,-0.7294052267237561,-1.7660044150110465
1790131200,133.5,134.0,133.5,134.0,10100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:40:00+07:00,2026-09-23,580,23,0.3745318352059934,10100.0,1353400.0,170400.0,22910690.0,134.4524061032864,-0.33648048138227304,-1.3980868285504044
1790131260,133.5,134.0,133.4,133.4,13700,2026-09-23,,,,,,,,,VJC,2026-09-23 09:41:00+07:00,2026-09-23,581,24,-0.4477611940298498,13700.0,1827580.0,184100.0,24738270.0,134.37409016838674,-0.7249092196018547,-1.839587932303166
1790131320,133.9,134.0,133.3,133.3,11800,2026-09-23,,,,,,,,,VJC,2026-09-23 09:42:00+07:00,2026-09-23,582,25,-0.07496251874062887,11800.0,1572940.0000000002,195900.0,26311210.000000004,134.30939254721798,-0.7515427834751787,-1.9131714495952856
1790131380,133.4,133.4,133.3,133.3,1000,2026-09-23,,,,,,,,,VJC,2026-09-23 09:43:00+07:00,2026-09-23,583,26,0.0,1000.0,133300.0,196900.0,26444510.000000004,134.30426612493653,-0.747754448844018,-1.9131714495952856
1790131440,133.3,133.3,133.3,133.3,300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:44:00+07:00,2026-09-23,584,27,0.0,300.0,39990.0,197200.0,26484500.000000004,134.30273833671401,-0.746625384658961,-1.9131714495952856
1790131500,133.3,133.3,133.3,133.3,100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:45:00+07:00,2026-09-23,585,28,0.0,100.0,13330.000000000002,197300.0,26497830.000000004,134.30223010643692,-0.7462497872467444,-1.9131714495952856
1790131560,133.3,133.3,133.3,133.3,300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:46:00+07:00,2026-09-23,586,29,0.0,300.0,39990.0,197600.0,26537820.000000004,134.30070850202432,-0.7451252589700363,-1.9131714495952856
1790131620,133.3,133.3,133.3,133.3,100,2026-09-23,,,,,,,,,VJC,2026-09-23 09:47:00+07:00,2026-09-23,587,30,0.0,100.0,13330.000000000002,197700.0,26551150.000000004,134.30020232675773,-0.7447511689700814,-1.9131714495952856
1790131680,133.3,133.3,133.3,133.3,600,2026-09-23,,,,,,,,,VJC,2026-09-23 09:48:00+07:00,2026-09-23,588,31,0.0,600.0,79980.0,198300.0,26631130.000000004,134.29717599596572,-0.7425144933767336,-1.9131714495952856
1790131740,133.3,133.3,133.3,133.3,500,2026-09-23,,,,,,,,,VJC,2026-09-23 09:49:00+07:00,2026-09-23,589,32,0.0,500.0,66650.0,198800.0,26697780.000000004,134.29466800804832,-0.7406608339719734,-1.9131714495952856
1790131800,133.3,133.3,133.3,133.3,300,2026-09-23,,,,,,,,,VJC,2026-09-23 09:50:00+07:00,2026-09-23,590,33,0.0,300.0,39990.0,199100.0,26737770.000000004,134.29316926167758,-0.7395530741718614,-1.9131714495952856
