t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789352100,124.6,124.7,124.6,124.7,82900,2026-09-14,,,,,,,,,VJC,2026-09-14 09:15:00+07:00,2026-09-14,555,1,,82900.0,10337630.0,82900.0,10337630.0,124.7,0.0,0.08025682182986049
1789352160,124.7,124.8,124.5,124.5,8000,2026-09-14,,,,,,,,,VJC,2026-09-14 09:16:00+07:00,2026-09-14,556,2,-0.1603849238171584,8000.0,996000.0,90900.0,11333630.0,124.68239823982398,-0.14629028828363477,-0.08025682182984939
1789352220,124.2,124.2,123.9,124.0,15000,2026-09-14,,,,,,,,,VJC,2026-09-14 09:17:00+07:00,2026-09-14,557,3,-0.40160642570281624,15000.0,1860000.0,105900.0,13193630.0,124.58574126534467,-0.4701511259600277,-0.48154093097912964
1789352280,124.0,124.2,124.0,124.2,1600,2026-09-14,,,,,,,,,VJC,2026-09-14 09:18:00+07:00,2026-09-14,558,4,0.1612903225806539,1600.0,198720.0,107500.0,13392350.0,124.58,-0.30502488360891755,-0.32102728731941976
1789352340,124.2,124.3,124.1,124.3,5100,2026-09-14,,,,,,,,,VJC,2026-09-14 09:19:00+07:00,2026-09-14,559,5,0.08051529790660261,5100.0,633930.0,112600.0,14026280.0,124.56731793960924,-0.21459717045432258,-0.24077046548955927
1789352400,124.1,124.1,124.1,124.1,2800,2026-09-14,,,,,,,,,VJC,2026-09-14 09:20:00+07:00,2026-09-14,560,6,-0.16090104585679832,2800.0,347480.0,115400.0,14373760.0,124.55597920277296,-0.36608375261587556,-0.40128410914928025
1789352460,124.1,124.1,124.1,124.1,2300,2026-09-14,,,,,,,,,VJC,2026-09-14 09:21:00+07:00,2026-09-14,561,7,0.0,2300.0,285430.0,117700.0,14659190.0,124.54706881903144,-0.35895571310556873,-0.40128410914928025
1789352520,124.2,124.2,124.2,124.2,2100,2026-09-14,,,,,,,,,VJC,2026-09-14 09:22:00+07:00,2026-09-14,562,8,0.08058017727639033,2100.0,260820.0,119800.0,14920010.0,124.54098497495826,-0.273793382176013,-0.32102728731941976
1789352580,124.3,124.4,124.3,124.4,5500,2026-09-14,,,,,,,,,VJC,2026-09-14 09:23:00+07:00,2026-09-14,563,9,0.16103059581320522,5500.0,684200.0,125300.0,15604210.0,124.53479648842777,-0.10824001984079956,-0.16051364365969878
1789352640,124.5,124.5,123.9,123.9,15700,2026-09-14,,,,,,,,,VJC,2026-09-14 09:24:00+07:00,2026-09-14,564,10,-0.4019292604501623,15700.0,1945230.0,141000.0,17549440.0,124.4641134751773,-0.45323383538162787,-0.561797752808979
