t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,129.0,129.1,128.6,129.1,88300,2026-09-21,,,,,,,,,VJC,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,88300.0,11399530.0,88300.0,11399530.0,129.1,0.0,0.07751937984494806
1789956960,128.4,128.4,127.9,127.9,3900,2026-09-21,,,,,,,,,VJC,2026-09-21 09:16:00+07:00,2026-09-21,556,2,-0.9295120061967421,3900.0,498810.0,92200.0,11898340.0,129.04924078091105,-0.8905443952685665,-0.8527131782945729
1789957020,127.9,127.9,127.5,127.5,300,2026-09-21,,,,,,,,,VJC,2026-09-21 09:17:00+07:00,2026-09-21,557,3,-0.31274433150899617,300.0,38250.0,92500.0,11936590.0,129.04421621621623,-1.196656666602447,-1.1627906976744207
1789957080,127.5,127.5,127.2,127.2,300,2026-09-21,,,,,,,,,VJC,2026-09-21 09:18:00+07:00,2026-09-21,558,4,-0.23529411764705577,300.0,38160.0,92800.0,11974750.0,129.03825431034483,-1.4245808889538414,-1.3953488372092981
1789957140,127.2,127.5,127.2,127.5,1900,2026-09-21,,,,,,,,,VJC,2026-09-21 09:19:00+07:00,2026-09-21,559,5,0.2358490566037652,1900.0,242250.0,94700.0,12217000.0,129.00739176346357,-1.1684537938937534,-1.1627906976744207
1789957200,127.5,127.6,127.5,127.6,1400,2026-09-21,,,,,,,,,VJC,2026-09-21 09:20:00+07:00,2026-09-21,560,6,0.07843137254901489,1400.0,178640.0,96100.0,12395640.0,128.98688865764828,-1.0752167697674397,-1.0852713178294615
1789957260,127.5,127.5,127.2,127.2,3200,2026-09-21,,,,,,,,,VJC,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.31347962382444194,3200.0,407040.0,99300.0,12802680.0,128.92930513595167,-1.341281669150518,-1.3953488372092981
1789957320,127.2,127.2,126.9,126.9,4700,2026-09-21,,,,,,,,,VJC,2026-09-21 09:22:00+07:00,2026-09-21,562,8,-0.2358490566037763,4700.0,596430.0,104000.0,13399110.0,128.83759615384616,-1.5039058564337515,-1.6279069767441867
1789957380,126.9,127.0,126.9,127.0,2100,2026-09-21,,,,,,,,,VJC,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.07880220646176994,2100.0,266700.0,106100.0,13665810.0,128.80122525918944,-1.3984535128177544,-1.5503875968992276
1789957440,127.0,127.0,126.9,127.0,9400,2026-09-21,,,,,,,,,VJC,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.0,9400.0,1193800.0,115500.0,14859610.0,128.65463203463204,-1.2861037402731368,-1.5503875968992276
1789957500,126.9,126.9,126.8,126.8,1100,2026-09-21,,,,,,,,,VJC,2026-09-21 09:25:00+07:00,2026-09-21,565,11,-0.15748031496063408,1100.0,139480.0,116600.0,14999090.0,128.63713550600343,-1.4281533079673503,-1.7054263565891459
