t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,124.6,124.6,124.4,124.4,89400,2026-08-25,,,,,,,,,VJC,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,89400.0,11121360.0,89400.0,11121360.0,124.4,0.0,-0.16051364365969878
1787624160,124.4,124.5,124.4,124.5,2300,2026-08-25,,,,,,,,,VJC,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.0803858520900258,2300.0,286350.0,91700.0,11407710.0,124.40250817884406,0.07836805108123457,-0.08025682182984939
1787624220,124.6,125.0,124.6,125.0,17900,2026-08-25,,,,,,,,,VJC,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.40160642570281624,17900.0,2237500.0,109600.0,13645210.0,124.50009124087592,0.40153284559196756,0.32102728731941976
1787624280,124.9,124.9,124.6,124.8,9300,2026-08-25,,,,,,,,,VJC,2026-08-25 09:18:00+07:00,2026-08-25,558,4,-0.16000000000000458,9300.0,1160640.0,118900.0,14805850.0,124.52354920100925,0.2220068418901988,0.16051364365972098
1787624340,124.6,124.6,124.6,124.6,600,2026-08-25,,,,,,,,,VJC,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.1602564102564097,600.0,74760.0,119500.0,14880610.0,124.52393305439331,0.06108620547140564,0.0
1787624400,124.7,124.8,124.7,124.8,2200,2026-08-25,,,,,,,,,VJC,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.16051364365972098,2200.0,274560.0,121700.0,15155170.0,124.52892358258012,0.21768149087075805,0.16051364365972098
1787624460,124.8,125.0,124.8,125.0,6500,2026-08-25,,,,,,,,,VJC,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.1602564102564097,6500.0,812500.0,128200.0,15967670.0,124.5528081123245,0.35903798112060237,0.32102728731941976
1787624520,125.0,125.0,125.0,125.0,10100,2026-08-25,,,,,,,,,VJC,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,10100.0,1262500.0,138300.0,17230170.0,124.58546637744034,0.33273032129108593,0.32102728731941976
1787624640,125.0,125.0,125.0,125.0,2800,2026-08-25,,,,,,,,,VJC,2026-08-25 09:24:00+07:00,2026-08-25,564,9,0.0,2800.0,350000.0,141100.0,17580170.0,124.59369241672573,0.3261060615454836,0.32102728731941976
1787624700,124.9,125.0,124.9,125.0,7700,2026-08-25,,,,,,,,,VJC,2026-08-25 09:25:00+07:00,2026-08-25,565,10,0.0,7700.0,962500.0,148800.0,18542670.0,124.61471774193548,0.30917877522493864,0.32102728731941976
