t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,124.3,124.4,123.3,123.3,98300,2026-08-14,,,,,,,,,VJC,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,98300.0,12120390.0,98300.0,12120390.0,123.3,0.0,-0.8045052292839916
1786673760,123.4,123.5,123.4,123.4,1600,2026-08-14,,,,,,,,,VJC,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.08110300081103361,1600.0,197440.0,99900.0,12317830.0,123.3016016016016,0.07980301725223349,-0.7240547063555813
1786673820,123.4,123.5,123.4,123.5,2000,2026-08-14,,,,,,,,,VJC,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.08103727714747766,2000.0,247000.0,101900.0,12564830.0,123.3054955839058,0.15774188747479378,-0.6436041834271933
1786673880,123.5,123.5,123.5,123.5,500,2026-08-14,,,,,,,,,VJC,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,500.0,61750.0,102400.0,12626580.0,123.3064453125,0.15697045439064805,-0.6436041834271933
1786673940,123.5,123.7,123.5,123.6,4900,2026-08-14,,,,,,,,,VJC,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.08097165991902688,4900.0,605640.0,107300.0,13232220.0,123.31985088536813,0.22717276466079905,-0.5631536604987941
1786674000,123.7,123.7,123.7,123.7,900,2026-08-14,,,,,,,,,VJC,2026-08-14 09:20:00+07:00,2026-08-14,560,6,0.08090614886731018,900.0,111330.0,108200.0,13343550.0,123.32301293900184,0.30569076445174925,-0.48270313757039496
1786674060,123.6,123.7,123.6,123.6,7300,2026-08-14,,,,,,,,,VJC,2026-08-14 09:21:00+07:00,2026-08-14,561,7,-0.08084074373484462,7300.0,902280.0,115500.0,14245830.0,123.34051948051948,0.21037735253053302,-0.5631536604987941
1786674120,123.6,123.7,123.6,123.7,8900,2026-08-14,,,,,,,,,VJC,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.08090614886731018,8900.0,1100930.0,124400.0,15346760.0,123.36623794212218,0.27054570476114925,-0.48270313757039496
1786674180,123.7,123.7,123.6,123.6,2500,2026-08-14,,,,,,,,,VJC,2026-08-14 09:23:00+07:00,2026-08-14,563,9,-0.08084074373484462,2500.0,309000.0,126900.0,15655760.0,123.37084318360914,0.18574633234029747,-0.5631536604987941
1786674240,123.7,123.7,123.6,123.7,6400,2026-08-14,,,,,,,,,VJC,2026-08-14 09:24:00+07:00,2026-08-14,564,10,0.08090614886731018,6400.0,791680.0,133300.0,16447440.0,123.38664666166541,0.25396049476393845,-0.48270313757039496
1786674300,123.6,123.7,123.6,123.7,2100,2026-08-14,,,,,,,,,VJC,2026-08-14 09:25:00+07:00,2026-08-14,565,11,0.0,2100.0,259770.0,135400.0,16707210.0,123.39150664697193,0.2500118212436453,-0.48270313757039496
1786674360,123.7,123.7,123.7,123.7,5600,2026-08-14,,,,,,,,,VJC,2026-08-14 09:26:00+07:00,2026-08-14,566,12,0.0,5600.0,692720.0,141000.0,17399930.0,123.40375886524822,0.24005843701671026,-0.48270313757039496
1786674420,123.7,123.9,123.7,123.9,17100,2026-08-14,,,,,,,,,VJC,2026-08-14 09:27:00+07:00,2026-08-14,567,13,0.16168148746968924,17100.0,2118690.0,158100.0,19518620.0,123.45743200506008,0.35847821208672137,-0.32180209171358554
1786674480,124.0,124.0,123.9,123.9,1700,2026-08-14,,,,,,,,,VJC,2026-08-14 09:28:00+07:00,2026-08-14,568,14,0.0,1700.0,210630.0,159800.0,19729250.0,123.46214017521902,0.3546510891189625,-0.32180209171358554
1786674540,124.0,124.8,124.0,124.8,18300,2026-08-14,,,,,,,,,VJC,2026-08-14 09:29:00+07:00,2026-08-14,569,15,0.726392251815966,18300.0,2283840.0,178100.0,22013090.0,123.59960696238069,0.9711948663272629,0.4022526146419958
1786674600,124.8,125.0,124.5,124.5,14200,2026-08-14,,,,,,,,,VJC,2026-08-14 09:30:00+07:00,2026-08-14,570,16,-0.24038461538461453,14200.0,1767900.0,192300.0,23780990.0,123.66609464378575,0.6743201187166648,0.16090104585679832
1786674720,124.2,124.2,124.2,124.2,5700,2026-08-14,,,,,,,,,VJC,2026-08-14 09:32:00+07:00,2026-08-14,572,17,-0.24096385542168308,5700.0,707940.0,198000.0,24488930.0,123.68146464646465,0.41925065733783295,-0.08045052292839916
1786674780,124.2,124.2,124.0,124.0,16600,2026-08-14,,,,,,,,,VJC,2026-08-14 09:33:00+07:00,2026-08-14,573,18,-0.16103059581320522,16600.0,2058400.0,214600.0,26547330.0,123.70610438024231,0.23757568086884007,-0.24135156878519748
