t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,126.0,126.5,126.0,126.5,90500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,90500.0,11448250.0,90500.0,11448250.0,126.5,0.0,0.3968253968253954
1788920160,126.5,126.5,126.0,126.0,13500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:16:00+07:00,2026-09-09,556,2,-0.39525691699604515,13500.0,1701000.0,104000.0,13149250.0,126.43509615384616,-0.3441260908416899,0.0
1788920340,125.9,125.9,125.9,125.9,100,2026-09-09,,,,,,,,,VJC,2026-09-09 09:19:00+07:00,2026-09-09,559,3,-0.07936507936507908,100.0,12590.0,104100.0,13161840.0,126.43458213256484,-0.4228132236830051,-0.07936507936507908
1788920400,125.9,125.9,125.8,125.8,1600,2026-09-09,,,,,,,,,VJC,2026-09-09 09:20:00+07:00,2026-09-09,560,4,-0.079428117553626,1600.0,201280.0,105700.0,13363120.0,126.42497634815516,-0.4943456318584283,-0.15873015873015817
1788920460,125.8,125.8,125.5,125.5,6600,2026-09-09,,,,,,,,,VJC,2026-09-09 09:21:00+07:00,2026-09-09,561,5,-0.23847376788552754,6600.0,828300.0,112300.0,14191420.0,126.3706144256456,-0.6889374002037929,-0.3968253968253954
1788920760,125.4,125.5,125.4,125.5,7400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:26:00+07:00,2026-09-09,566,6,0.0,7400.0,928700.0,119700.0,15120120.0,126.31679197994987,-0.6466218522075184,-0.3968253968253954
1788920820,125.4,125.5,125.4,125.4,11100,2026-09-09,,,,,,,,,VJC,2026-09-09 09:27:00+07:00,2026-09-09,567,7,-0.07968127490038945,11100.0,1391940.0,130800.0,16512060.0,126.23899082568808,-0.66460514314991,-0.4761904761904745
1788920880,125.5,125.5,125.4,125.4,13400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:28:00+07:00,2026-09-09,568,8,0.0,13400.0,1680360.0,144200.0,18192420.0,126.16102635228849,-0.6032182634305938,-0.4761904761904745
1788920940,125.5,125.6,125.5,125.5,14100,2026-09-09,,,,,,,,,VJC,2026-09-09 09:29:00+07:00,2026-09-09,569,9,0.07974481658692412,14100.0,1769550.0,158300.0,19961970.0,126.10214782059381,-0.4775079814266836,-0.3968253968253954
1788921000,125.4,125.5,125.4,125.5,8100,2026-09-09,,,,,,,,,VJC,2026-09-09 09:30:00+07:00,2026-09-09,570,10,0.0,8100.0,1016550.0,166400.0,20978520.0,126.07283653846154,-0.45436951701073314,-0.3968253968253954
1788921060,125.5,125.5,125.4,125.5,18200,2026-09-09,,,,,,,,,VJC,2026-09-09 09:31:00+07:00,2026-09-09,571,11,0.0,18200.0,2284100.0,184600.0,23262620.0,126.01635969664139,-0.40975608078539505,-0.3968253968253954
1788921120,125.5,125.5,125.5,125.5,14900,2026-09-09,,,,,,,,,VJC,2026-09-09 09:32:00+07:00,2026-09-09,572,12,0.0,14900.0,1869950.0,199500.0,25132570.0,125.97779448621554,-0.37926881333664175,-0.3968253968253954
1788921180,125.5,125.6,125.5,125.6,6700,2026-09-09,,,,,,,,,VJC,2026-09-09 09:33:00+07:00,2026-09-09,573,13,0.07968127490038945,6700.0,841520.0,206200.0,25974090.0,125.96551891367604,-0.2901737847216146,-0.31746031746032743
1788921240,125.6,126.1,125.6,126.1,7400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:34:00+07:00,2026-09-09,574,14,0.398089171974525,7400.0,933140.0,213600.0,26907230.0,125.97017790262173,0.1030578026797846,0.07936507936507908
1788921360,126.1,126.2,126.1,126.2,9500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:36:00+07:00,2026-09-09,576,15,0.07930214115781098,9500.0,1198900.0,223100.0,28106130.0,125.97996414164052,0.1746594070403784,0.15873015873015817
1788921420,126.2,126.2,126.2,126.2,100,2026-09-09,,,,,,,,,VJC,2026-09-09 09:37:00+07:00,2026-09-09,577,16,0.0,100.0,12620.0,223200.0,28118750.0,125.98006272401433,0.17458101800400527,0.15873015873015817
1788921480,126.2,126.2,126.0,126.0,7000,2026-09-09,,,,,,,,,VJC,2026-09-09 09:38:00+07:00,2026-09-09,578,17,-0.15847860538827918,7000.0,882000.0,230200.0,29000750.0,125.98066898349262,0.015344430747465942,0.0
1788921540,126.0,126.1,126.0,126.1,200,2026-09-09,,,,,,,,,VJC,2026-09-09 09:39:00+07:00,2026-09-09,579,18,0.07936507936507908,200.0,25220.0,230400.0,29025970.0,125.98077256944444,0.09463938672851224,0.07936507936507908
1788921600,126.1,126.1,126.1,126.1,400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:40:00+07:00,2026-09-09,580,19,0.0,400.0,50440.0,230800.0,29076410.0,125.98097920277296,0.09447521203616027,0.07936507936507908
1788921660,126.1,126.1,126.0,126.0,400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:41:00+07:00,2026-09-09,581,20,-0.07930214115781098,400.0,50400.0,231200.0,29126810.0,125.98101211072664,0.015072024708517873,0.0
1788921720,126.0,126.4,126.0,126.3,17600,2026-09-09,,,,,,,,,VJC,2026-09-09 09:42:00+07:00,2026-09-09,582,21,0.23809523809523725,17600.0,2222880.0,248800.0,31349690.0,126.00357717041801,0.2352495351628514,0.23809523809523725
1788921780,126.3,126.3,126.3,126.3,2000,2026-09-09,,,,,,,,,VJC,2026-09-09 09:43:00+07:00,2026-09-09,583,22,0.0,2000.0,252600.0,250800.0,31602290.0,126.00594098883573,0.23336916407006303,0.23809523809523725
1788921840,126.2,126.4,126.2,126.4,5000,2026-09-09,,,,,,,,,VJC,2026-09-09 09:44:00+07:00,2026-09-09,584,23,0.07917656373714888,5000.0,632000.0,255800.0,32234290.0,126.01364347146207,0.3065989665043123,0.31746031746031633
1788921900,126.3,126.3,126.3,126.3,9800,2026-09-09,,,,,,,,,VJC,2026-09-09 09:45:00+07:00,2026-09-09,585,24,-0.07911392405064444,9800.0,1237740.0,265600.0,33472030.0,126.0242093373494,0.21883943101148606,0.23809523809523725
1788921960,126.3,126.3,126.3,126.3,1000,2026-09-09,,,,,,,,,VJC,2026-09-09 09:46:00+07:00,2026-09-09,586,25,0.0,1000.0,126300.0,266600.0,33598330.0,126.02524381095274,0.21801678833441862,0.23809523809523725
1788922140,126.3,126.3,126.2,126.3,7500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:49:00+07:00,2026-09-09,589,26,0.0,7500.0,947250.0,274100.0,34545580.0,126.03276176577891,0.2120387036489202,0.23809523809523725
1788922200,126.3,126.3,126.3,126.3,1500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:50:00+07:00,2026-09-09,590,27,0.0,1500.0,189450.0,275600.0,34735030.0,126.03421625544267,0.21088221314333744,0.23809523809523725
1788922260,126.3,126.3,126.3,126.3,8700,2026-09-09,,,,,,,,,VJC,2026-09-09 09:51:00+07:00,2026-09-09,591,28,0.0,8700.0,1098810.0,284300.0,35833840.0,126.04234963067182,0.20441571430804828,0.23809523809523725
1788922320,126.3,126.3,126.2,126.3,6500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:52:00+07:00,2026-09-09,592,29,0.0,6500.0,820950.0,290800.0,36654790.0,126.04810866574965,0.19983745644156503,0.23809523809523725
1788922380,126.2,126.3,126.2,126.2,7800,2026-09-09,,,,,,,,,VJC,2026-09-09 09:53:00+07:00,2026-09-09,593,30,-0.07917656373712667,7800.0,984360.0,298600.0,37639150.0,126.05207635632954,0.1173512154233114,0.15873015873015817
1788922440,126.2,126.2,126.2,126.2,8200,2026-09-09,,,,,,,,,VJC,2026-09-09 09:54:00+07:00,2026-09-09,594,31,0.0,8200.0,1034840.0,306800.0,38673990.0,126.05602998696219,0.11421112742699968,0.15873015873015817
1788922500,126.2,126.3,126.2,126.3,3800,2026-09-09,,,,,,,,,VJC,2026-09-09 09:55:00+07:00,2026-09-09,595,32,0.07923930269413404,3800.0,479940.0,310600.0,39153930.0,126.05901481004507,0.19116854936400696,0.23809523809523725
1788922560,126.3,126.3,126.3,126.3,6700,2026-09-09,,,,,,,,,VJC,2026-09-09 09:56:00+07:00,2026-09-09,596,33,0.0,6700.0,846210.0,317300.0,40000140.0,126.06410337220296,0.18712434506478193,0.23809523809523725
1788922620,126.2,126.3,126.2,126.3,4400,2026-09-09,,,,,,,,,VJC,2026-09-09 09:57:00+07:00,2026-09-09,597,34,0.0,4400.0,555720.0,321700.0,40555860.0,126.06732981038235,0.18456025836957046,0.23809523809523725
1788922680,126.2,126.3,126.2,126.3,500,2026-09-09,,,,,,,,,VJC,2026-09-09 09:58:00+07:00,2026-09-09,598,35,0.0,500.0,63150.0,322200.0,40619010.0,126.06769087523277,0.1842733242390704,0.23809523809523725
