t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,127.0,127.0,126.8,127.0,16900,2026-09-18,,,,,,,,,VJC,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,16900.0,2146300.0,16900.0,2146300.0,127.0,0.0,0.0
1789697760,127.0,127.0,127.0,127.0,14500,2026-09-18,,,,,,,,,VJC,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.0,14500.0,1841500.0,31400.0,3987800.0,127.0,0.0,0.0
1789697820,127.0,127.1,127.0,127.1,10100,2026-09-18,,,,,,,,,VJC,2026-09-18 09:17:00+07:00,2026-09-18,557,3,0.07874015748030594,10100.0,1283710.0,41500.0,5271510.0,127.02433734939758,0.05956547554686331,0.07874015748030594
1789697880,127.1,127.2,127.1,127.2,1100,2026-09-18,,,,,,,,,VJC,2026-09-18 09:18:00+07:00,2026-09-18,558,4,0.07867820613691734,1100.0,139920.0,42600.0,5411430.0,127.02887323943662,0.1347148535599585,0.15748031496063408
1789697940,127.2,127.2,127.2,127.2,1200,2026-09-18,,,,,,,,,VJC,2026-09-18 09:19:00+07:00,2026-09-18,559,5,0.0,1200.0,152640.0,43800.0,5564070.0,127.03356164383561,0.13101919997413614,0.15748031496063408
1789698000,127.2,127.5,127.2,127.2,8800,2026-09-18,,,,,,,,,VJC,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.0,8800.0,1119360.0,52600.0,6683430.0,127.06140684410646,0.10907572907923324,0.15748031496063408
1789698060,127.2,127.2,127.2,127.2,2800,2026-09-18,,,,,,,,,VJC,2026-09-18 09:21:00+07:00,2026-09-18,561,7,0.0,2800.0,356160.0,55400.0,7039590.0,127.06841155234657,0.1035571673918545,0.15748031496063408
1789698120,127.1,127.1,126.9,126.9,4000,2026-09-18,,,,,,,,,VJC,2026-09-18 09:22:00+07:00,2026-09-18,562,8,-0.2358490566037763,4000.0,507600.0,59400.0,7547190.0,127.05707070707071,-0.1236221693106887,-0.07874015748030594
1789698180,126.9,126.9,126.9,126.9,800,2026-09-18,,,,,,,,,VJC,2026-09-18 09:23:00+07:00,2026-09-18,563,9,0.0,800.0,101520.0,60200.0,7648710.0,127.05498338870431,-0.12198135371845886,-0.07874015748030594
1789698240,126.9,126.9,126.8,126.8,2100,2026-09-18,,,,,,,,,VJC,2026-09-18 09:24:00+07:00,2026-09-18,564,10,-0.07880220646179215,2100.0,266280.0,62300.0,7914990.0,127.04638844301766,-0.19393581040532126,-0.15748031496063408
1789698300,126.8,126.8,126.8,126.8,3100,2026-09-18,,,,,,,,,VJC,2026-09-18 09:25:00+07:00,2026-09-18,565,11,0.0,3100.0,393080.0,65400.0,8308070.0,127.03470948012233,-0.1847601187760839,-0.15748031496063408
1789698360,126.8,126.8,126.5,126.5,7700,2026-09-18,,,,,,,,,VJC,2026-09-18 09:26:00+07:00,2026-09-18,566,12,-0.23659305993690705,7700.0,974050.0,73100.0,9282120.0,126.97838577291381,-0.3767458296165094,-0.3937007874015741
1789698480,126.8,126.8,126.8,126.8,6600,2026-09-18,,,,,,,,,VJC,2026-09-18 09:28:00+07:00,2026-09-18,568,13,0.2371541501976271,6600.0,836880.0,79700.0,10119000.0,126.96361355081555,-0.1288664887834745,-0.15748031496063408
1789698600,126.4,126.4,126.4,126.4,100,2026-09-18,,,,,,,,,VJC,2026-09-18 09:30:00+07:00,2026-09-18,570,14,-0.3154574132492094,100.0,12640.0,79800.0,10131640.0,126.96290726817043,-0.44336356206892136,-0.47244094488188004
1789698660,126.8,126.8,126.4,126.8,5600,2026-09-18,,,,,,,,,VJC,2026-09-18 09:31:00+07:00,2026-09-18,571,15,0.31645569620253333,5600.0,710080.0,85400.0,10841720.0,126.95222482435597,-0.11990717340052415,-0.15748031496063408
1789698780,126.8,126.8,126.8,126.8,3600,2026-09-18,,,,,,,,,VJC,2026-09-18 09:33:00+07:00,2026-09-18,573,16,0.0,3600.0,456480.0,89000.0,11298200.0,126.94606741573034,-0.11506257633959738,-0.15748031496063408
1789698840,126.8,126.8,126.8,126.8,7000,2026-09-18,,,,,,,,,VJC,2026-09-18 09:34:00+07:00,2026-09-18,574,17,0.0,7000.0,887600.0,96000.0,12185800.0,126.93541666666667,-0.1066815473748206,-0.15748031496063408
1789698900,126.7,126.7,126.5,126.6,12500,2026-09-18,,,,,,,,,VJC,2026-09-18 09:35:00+07:00,2026-09-18,575,18,-0.1577287066246047,12500.0,1582500.0,108500.0,13768300.0,126.89677419354838,-0.2338705577304423,-0.31496062992126816
1789698960,126.7,126.9,126.6,126.9,9800,2026-09-18,,,,,,,,,VJC,2026-09-18 09:36:00+07:00,2026-09-18,576,19,0.23696682464455776,9800.0,1243620.0,118300.0,15011920.0,126.89704142011834,0.0023314805834395713,-0.07874015748030594
