t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,122.9,122.9,122.9,122.9,75000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,75000.0,9217500.0,75000.0,9217500.0,122.9,0.0,0.0
1787105820,122.8,122.8,122.8,122.8,1100,2026-08-19,,,,,,,,,VJC,2026-08-19 09:17:00+07:00,2026-08-19,557,2,-0.08136696501220841,1100.0,135080.0,76100.0,9352580.0,122.89855453350854,-0.08019177595914861,-0.08136696501220841
1787105880,122.8,123.5,122.8,123.5,19200,2026-08-19,,,,,,,,,VJC,2026-08-19 09:18:00+07:00,2026-08-19,558,3,0.5700325732899136,19200.0,2371200.0,95300.0,11723780.0,123.01972717733473,0.3904030952474491,0.4882017900732283
1787105940,123.5,123.7,123.0,123.0,16800,2026-08-19,,,,,,,,,VJC,2026-08-19 09:19:00+07:00,2026-08-19,559,4,-0.4048582995951455,16800.0,2066400.0,112100.0,13790180.0,123.01677074041035,-0.01363288949093322,0.08136696501219731
1787106000,123.0,123.0,122.9,122.9,1500,2026-08-19,,,,,,,,,VJC,2026-08-19 09:20:00+07:00,2026-08-19,560,5,-0.08130081300812275,1500.0,184350.0,113600.0,13974530.0,123.01522887323944,-0.09367041324466197,0.0
1787106120,123.0,123.0,123.0,123.0,14500,2026-08-19,,,,,,,,,VJC,2026-08-19 09:22:00+07:00,2026-08-19,562,6,0.08136696501219731,14500.0,1783500.0,128100.0,15758030.0,123.01350507416082,-0.010978529676619608,0.08136696501219731
1787106180,123.1,123.3,123.1,123.3,7000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:23:00+07:00,2026-08-19,563,7,0.24390243902439046,7000.0,863100.0,135100.0,16621130.0,123.02834937083642,0.2208032787180958,0.32546786004881145
1787106240,123.3,123.4,123.3,123.4,6500,2026-08-19,,,,,,,,,VJC,2026-08-19 09:24:00+07:00,2026-08-19,564,8,0.08110300081103361,6500.0,802100.0,141600.0,17423230.0,123.04540960451978,0.2881784835532919,0.40683482506103097
1787106300,123.5,123.6,122.9,122.9,19300,2026-08-19,,,,,,,,,VJC,2026-08-19 09:25:00+07:00,2026-08-19,565,9,-0.4051863857374438,19300.0,2371970.0,160900.0,19795200.0,123.02796768178993,-0.10401511477529102,0.0
1787106480,123.0,123.1,123.0,123.1,37300,2026-08-19,,,,,,,,,VJC,2026-08-19 09:28:00+07:00,2026-08-19,568,10,0.16273393002439462,37300.0,4591630.0,198200.0,24386830.0,123.04152371342079,0.0475256521655254,0.16273393002439462
1787106540,123.1,123.1,123.1,123.1,28800,2026-08-19,,,,,,,,,VJC,2026-08-19 09:29:00+07:00,2026-08-19,569,11,0.0,28800.0,3545280.0,227000.0,27932110.0,123.04894273127753,0.04149346397388509,0.16273393002439462
1787106600,123.1,123.1,122.7,123.0,25600,2026-08-19,,,,,,,,,VJC,2026-08-19 09:30:00+07:00,2026-08-19,570,12,-0.08123476848090894,25600.0,3148800.0,252600.0,31080910.0,123.04398258115597,-0.035745414146493015,0.08136696501219731
1787106660,123.0,123.0,123.0,123.0,22700,2026-08-19,,,,,,,,,VJC,2026-08-19 09:31:00+07:00,2026-08-19,571,13,0.0,22700.0,2792100.0,275300.0,33873010.0,123.04035597529968,-0.032798974758962984,0.08136696501219731
1787106720,122.9,122.9,122.9,122.9,100,2026-08-19,,,,,,,,,VJC,2026-08-19 09:32:00+07:00,2026-08-19,572,14,-0.08130081300812275,100.0,12290.0,275400.0,33885300.0,123.04030501089325,-0.11403174828023,0.0
1787106780,122.7,122.7,122.6,122.6,2700,2026-08-19,,,,,,,,,VJC,2026-08-19 09:33:00+07:00,2026-08-19,573,15,-0.24410089503662524,2700.0,331020.0,278100.0,34216320.0,123.03603020496224,-0.35439228999495365,-0.24410089503662524
1787106840,122.6,122.6,122.6,122.6,200,2026-08-19,,,,,,,,,VJC,2026-08-19 09:34:00+07:00,2026-08-19,574,16,0.0,200.0,24520.0,278300.0,34240840.0,123.03571685231765,-0.35413850828426297,-0.24410089503662524
1787106960,122.6,122.6,122.5,122.5,4900,2026-08-19,,,,,,,,,VJC,2026-08-19 09:36:00+07:00,2026-08-19,576,17,-0.08156606851549286,4900.0,600250.0,283200.0,34841090.0,123.026447740113,-0.42791428167144874,-0.32546786004882255
1787107020,122.5,123.0,122.5,123.0,31500,2026-08-19,,,,,,,,,VJC,2026-08-19 09:37:00+07:00,2026-08-19,577,18,0.40816326530612734,31500.0,3874500.0,314700.0,38715590.0,123.02380044486813,-0.019346211694049043,0.08136696501219731
1787107080,123.0,123.1,123.0,123.1,10800,2026-08-19,,,,,,,,,VJC,2026-08-19 09:38:00+07:00,2026-08-19,578,19,0.08130081300812275,10800.0,1329480.0,325500.0,40045070.0,123.0263287250384,0.05988252736228716,0.16273393002439462
1787107140,123.0,123.0,123.0,123.0,2900,2026-08-19,,,,,,,,,VJC,2026-08-19 09:39:00+07:00,2026-08-19,579,20,-0.08123476848090894,2900.0,356700.0,328400.0,40401770.0,123.02609622411693,-0.021211941952048452,0.08136696501219731
1787107200,123.0,123.0,123.0,123.0,300,2026-08-19,,,,,,,,,VJC,2026-08-19 09:40:00+07:00,2026-08-19,580,21,0.0,300.0,36900.0,328700.0,40438670.0,123.02607240644966,-0.021192586205243114,0.08136696501219731
1787107260,123.0,123.0,123.0,123.0,11000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:41:00+07:00,2026-08-19,581,22,0.0,11000.0,1353000.0,339700.0,41791670.0,123.02522814247865,-0.020506478922710514,0.08136696501219731
1787107320,123.0,123.0,123.0,123.0,9800,2026-08-19,,,,,,,,,VJC,2026-08-19 09:42:00+07:00,2026-08-19,582,23,0.0,9800.0,1205400.0,349500.0,42997070.0,123.02452074391988,-0.019931590687449763,0.08136696501219731
1787107380,123.0,123.0,123.0,123.0,6600,2026-08-19,,,,,,,,,VJC,2026-08-19 09:43:00+07:00,2026-08-19,583,24,0.0,6600.0,811800.0,356100.0,43808870.0,123.02406627351867,-0.01956224846703103,0.08136696501219731
1787107500,123.0,123.0,123.0,123.0,1600,2026-08-19,,,,,,,,,VJC,2026-08-19 09:45:00+07:00,2026-08-19,585,25,0.0,1600.0,196800.0,357700.0,44005670.0,123.02395862454571,-0.019474763138482842,0.08136696501219731
1787107560,123.0,123.1,123.0,123.1,2500,2026-08-19,,,,,,,,,VJC,2026-08-19 09:46:00+07:00,2026-08-19,586,26,0.08130081300812275,2500.0,307750.0,360200.0,44313420.0,123.02448639644642,0.061380954121803555,0.16273393002439462
1787107620,123.0,123.0,123.0,123.0,5000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:47:00+07:00,2026-08-19,587,27,-0.08123476848090894,5000.0,615000.0,365200.0,44928420.0,123.02415115005476,-0.01963122673799278,0.08136696501219731
1787107680,123.0,123.0,123.0,123.0,5000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:48:00+07:00,2026-08-19,588,28,0.0,5000.0,615000.0,370200.0,45543420.0,123.02382495948136,-0.01936613455906233,0.08136696501219731
1787107740,123.0,123.0,122.9,122.9,5000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:49:00+07:00,2026-08-19,589,29,-0.08130081300812275,5000.0,614500.0,375200.0,46157920.0,123.02217484008528,-0.09931123412839638,0.0
1787107800,122.9,122.9,122.8,122.8,16100,2026-08-19,,,,,,,,,VJC,2026-08-19 09:50:00+07:00,2026-08-19,590,30,-0.08136696501220841,16100.0,1977080.0,391300.0,48135000.0,123.01303347814975,-0.17317959904434854,-0.08136696501220841
1787107860,122.8,122.8,122.7,122.7,4100,2026-08-19,,,,,,,,,VJC,2026-08-19 09:51:00+07:00,2026-08-19,591,31,-0.08143322475570036,4100.0,503070.0,395400.0,48638070.0,123.0097875569044,-0.25183976255636065,-0.16273393002441683
1787107920,122.7,122.8,122.7,122.8,3600,2026-08-19,,,,,,,,,VJC,2026-08-19 09:52:00+07:00,2026-08-19,592,32,0.08149959250203231,3600.0,442080.0,399000.0,49080150.0,123.0078947368421,-0.1690092634191176,-0.08136696501220841
1787107980,122.8,123.0,122.8,123.0,4900,2026-08-19,,,,,,,,,VJC,2026-08-19 09:53:00+07:00,2026-08-19,593,33,0.16286644951140072,4900.0,602700.0,403900.0,49682850.0,123.00779896013864,-0.006340215990019438,0.08136696501219731
1787108040,123.0,123.0,122.9,122.9,6600,2026-08-19,,,,,,,,,VJC,2026-08-19 09:54:00+07:00,2026-08-19,594,34,-0.08130081300812275,6600.0,811140.0,410500.0,50493990.0,123.00606577344702,-0.08622808377789504,0.0
1787108100,122.9,122.9,122.8,122.8,4700,2026-08-19,,,,,,,,,VJC,2026-08-19 09:55:00+07:00,2026-08-19,595,35,-0.08136696501220841,4700.0,577160.0,415200.0,51071150.0,123.0037331406551,-0.16563167267625856,-0.08136696501220841
1787108160,122.8,122.9,122.7,122.9,6000,2026-08-19,,,,,,,,,VJC,2026-08-19 09:56:00+07:00,2026-08-19,596,36,0.08143322475571146,6000.0,737400.0,421200.0,51808550.0,123.0022554605888,-0.08313299638765814,0.0
1787108220,123.0,123.0,123.0,123.0,5700,2026-08-19,,,,,,,,,VJC,2026-08-19 09:57:00+07:00,2026-08-19,597,37,0.08136696501219731,5700.0,701100.0,426900.0,52509650.0,123.00222534551418,-0.0018091912629469853,0.08136696501219731
1787108280,122.9,122.9,122.9,122.9,6800,2026-08-19,,,,,,,,,VJC,2026-08-19 09:58:00+07:00,2026-08-19,598,38,-0.08130081300812275,6800.0,835720.0,433700.0,53345370.0,123.00062255014987,-0.08180653728711018,0.0
1787108340,122.9,122.9,122.9,122.9,1300,2026-08-19,,,,,,,,,VJC,2026-08-19 09:59:00+07:00,2026-08-19,599,39,0.0,1300.0,159770.0,435000.0,53505140.0,123.00032183908046,-0.08156225738311651,0.0
1787108400,122.8,122.9,122.8,122.9,2900,2026-08-19,,,,,,,,,VJC,2026-08-19 10:00:00+07:00,2026-08-19,600,40,0.0,2900.0,356410.0,437900.0,53861550.0,122.9996574560402,-0.08102254762442085,0.0
1787108460,122.9,122.9,122.9,122.9,6500,2026-08-19,,,,,,,,,VJC,2026-08-19 10:01:00+07:00,2026-08-19,601,41,0.0,6500.0,798850.0,444400.0,54660400.0,122.99819981998199,-0.0798384205018543,0.0
1787108520,122.9,122.9,122.9,122.9,1200,2026-08-19,,,,,,,,,VJC,2026-08-19 10:02:00+07:00,2026-08-19,602,42,0.0,1200.0,147480.0,445600.0,54807880.0,122.99793536804309,-0.07962358697325422,0.0
1787108580,122.9,122.9,122.8,122.8,9800,2026-08-19,,,,,,,,,VJC,2026-08-19 10:03:00+07:00,2026-08-19,603,43,-0.08136696501220841,9800.0,1203440.0,455400.0,56011320.0,122.99367588932806,-0.15746816893442706,-0.08136696501220841
1787108640,122.6,122.8,122.6,122.8,7300,2026-08-19,,,,,,,,,VJC,2026-08-19 10:04:00+07:00,2026-08-19,604,44,0.0,7300.0,896440.0,462700.0,56907760.0,122.99062027231467,-0.15498765019040794,-0.08136696501220841
1787108700,122.8,122.8,122.7,122.7,12900,2026-08-19,,,,,,,,,VJC,2026-08-19 10:05:00+07:00,2026-08-19,605,45,-0.08143322475570036,12900.0,1582830.0,475600.0,58490590.0,122.98273759461732,-0.22990022839570745,-0.16273393002441683
1787108760,122.7,122.7,122.6,122.6,6000,2026-08-19,,,,,,,,,VJC,2026-08-19 10:06:00+07:00,2026-08-19,606,46,-0.08149959250204342,6000.0,735600.0,481600.0,59226190.0,122.97796926910299,-0.3073471381495274,-0.24410089503662524
