t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,124.0,124.0,124.0,124.0,78000,2026-09-17,,,,,,,,,VJC,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,78000.0,9672000.0,78000.0,9672000.0,124.0,0.0,0.0
1789611360,124.0,124.3,124.0,124.3,18200,2026-09-17,,,,,,,,,VJC,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.24193548387096975,18200.0,2262260.0,96200.0,11934260.0,124.05675675675676,0.1960741596043647,0.24193548387096975
1789611420,124.3,124.5,124.3,124.5,7400,2026-09-17,,,,,,,,,VJC,2026-09-17 09:17:00+07:00,2026-09-17,557,3,0.16090104585679832,7400.0,921300.0,103600.0,12855560.0,124.088416988417,0.3316852785876234,0.40322580645162365
1789611480,124.5,124.7,124.2,124.2,20200,2026-09-17,,,,,,,,,VJC,2026-09-17 09:18:00+07:00,2026-09-17,558,4,-0.24096385542168308,20200.0,2508840.0,123800.0,15364400.0,124.10662358642972,0.07523886386713308,0.1612903225806539
1789611540,124.1,124.1,124.1,124.1,100,2026-09-17,,,,,,,,,VJC,2026-09-17 09:19:00+07:00,2026-09-17,559,5,-0.08051529790661371,100.0,12410.0,123900.0,15376810.0,124.10661824051654,-0.00533270554815557,0.08064516129031585
1789611600,124.2,124.3,124.2,124.3,10100,2026-09-17,,,,,,,,,VJC,2026-09-17 09:20:00+07:00,2026-09-17,560,6,0.16116035455278066,10100.0,1255430.0,134000.0,16632240.0,124.12119402985074,0.14405756530690983,0.24193548387096975
1789611660,124.3,124.4,124.3,124.4,5900,2026-09-17,,,,,,,,,VJC,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.08045052292839916,5900.0,733960.0,139900.0,17366200.0,124.13295210864904,0.21513054093584838,0.3225806451612856
1789611720,124.1,124.1,124.1,124.1,200,2026-09-17,,,,,,,,,VJC,2026-09-17 09:22:00+07:00,2026-09-17,562,8,-0.2411575562701107,200.0,24820.0,140100.0,17391020.0,124.13290506780871,-0.02650793340471802,0.08064516129031585
1789611780,124.1,124.1,124.1,124.1,100,2026-09-17,,,,,,,,,VJC,2026-09-17 09:23:00+07:00,2026-09-17,563,9,0.0,100.0,12410.0,140200.0,17403430.0,124.13288159771754,-0.026489031185228384,0.08064516129031585
1789611840,124.4,124.4,124.4,124.4,900,2026-09-17,,,,,,,,,VJC,2026-09-17 09:24:00+07:00,2026-09-17,564,10,0.241740531829171,900.0,111960.0,141100.0,17515390.0,124.13458540042524,0.2138119676467376,0.3225806451612856
1789611900,124.4,124.4,124.4,124.4,8200,2026-09-17,,,,,,,,,VJC,2026-09-17 09:25:00+07:00,2026-09-17,565,11,0.0,8200.0,1020080.0,149300.0,18535470.0,124.14916275954454,0.2020450520002992,0.3225806451612856
1789611960,124.5,124.5,124.5,124.5,2600,2026-09-17,,,,,,,,,VJC,2026-09-17 09:26:00+07:00,2026-09-17,566,12,0.0803858520900258,2600.0,323700.0,151900.0,18859170.0,124.15516787360106,0.2777428699141993,0.40322580645162365
1789612020,124.5,124.5,124.0,124.0,16600,2026-09-17,,,,,,,,,VJC,2026-09-17 09:27:00+07:00,2026-09-17,567,13,-0.40160642570281624,16600.0,2058400.0,168500.0,20917570.0,124.13988130563799,-0.11268039260774465,0.0
1789612080,123.9,124.2,123.9,124.2,9800,2026-09-17,,,,,,,,,VJC,2026-09-17 09:28:00+07:00,2026-09-17,568,14,0.1612903225806539,9800.0,1217160.0,178300.0,22134730.0,124.1431856421761,0.04576518439574073,0.1612903225806539
1789612140,124.3,124.4,124.3,124.4,5200,2026-09-17,,,,,,,,,VJC,2026-09-17 09:29:00+07:00,2026-09-17,569,15,0.16103059581320522,5200.0,646880.0,183500.0,22781610.0,124.15046321525885,0.20099545203347002,0.3225806451612856
1789612200,124.4,124.4,124.4,124.4,1100,2026-09-17,,,,,,,,,VJC,2026-09-17 09:30:00+07:00,2026-09-17,570,16,0.0,1100.0,136840.0,184600.0,22918450.0,124.15195016251354,0.19979536137915144,0.3225806451612856
1789612260,124.5,124.5,124.5,124.5,1400,2026-09-17,,,,,,,,,VJC,2026-09-17 09:31:00+07:00,2026-09-17,571,17,0.0803858520900258,1400.0,174300.0,186000.0,23092750.0,124.15456989247312,0.2782258501044632,0.40322580645162365
1789612320,124.5,124.5,124.5,124.5,300,2026-09-17,,,,,,,,,VJC,2026-09-17 09:32:00+07:00,2026-09-17,572,18,0.0,300.0,37350.0,186300.0,23130100.0,124.15512614063339,0.2777765768414264,0.40322580645162365
1789612380,124.4,124.4,124.3,124.3,2900,2026-09-17,,,,,,,,,VJC,2026-09-17 09:33:00+07:00,2026-09-17,573,19,-0.16064257028112205,2900.0,360470.0,189200.0,23490570.0,124.1573467230444,0.11489716937476135,0.24193548387096975
1789612440,124.2,124.2,124.2,124.2,900,2026-09-17,,,,,,,,,VJC,2026-09-17 09:34:00+07:00,2026-09-17,574,20,-0.08045052292839916,900.0,111780.0,190100.0,23602350.0,124.15754865860073,0.03419151059111947,0.1612903225806539
1789612560,124.2,124.4,124.0,124.4,22600,2026-09-17,,,,,,,,,VJC,2026-09-17 09:36:00+07:00,2026-09-17,576,21,0.16103059581320522,22600.0,2811440.0,212700.0,26413790.0,124.18330982604607,0.17449218760352547,0.3225806451612856
