t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,125.7,125.9,125.7,125.9,174700,2026-09-04,,,,,,,,,VJC,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,174700.0,21994730.0,174700.0,21994730.0,125.9,0.0,0.15910898965791898
1788488160,126.0,126.0,125.9,125.9,2000,2026-09-04,,,,,,,,,VJC,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,2000.0,251800.0,176700.0,22246530.0,125.9,0.0,0.15910898965791898
1788488220,125.8,125.8,125.6,125.6,11300,2026-09-04,,,,,,,,,VJC,2026-09-04 09:17:00+07:00,2026-09-04,557,3,-0.2382843526608558,11300.0,1419280.0,188000.0,23665810.0,125.88196808510638,-0.22399402344563946,-0.07955449482895949
1788488340,125.6,125.9,125.6,125.8,9000,2026-09-04,,,,,,,,,VJC,2026-09-04 09:19:00+07:00,2026-09-04,559,4,0.15923566878981443,9000.0,1132200.0,197000.0,24798010.0,125.8782233502538,-0.06214208317522063,0.07955449482894839
1788488400,125.9,125.9,125.9,125.9,200,2026-09-04,,,,,,,,,VJC,2026-09-04 09:20:00+07:00,2026-09-04,560,5,0.07949125596184992,200.0,25180.0,197200.0,24823190.0,125.87824543610547,0.017282226820980462,0.15910898965791898
1788488460,125.9,126.0,125.8,125.8,14500,2026-09-04,,,,,,,,,VJC,2026-09-04 09:21:00+07:00,2026-09-04,561,6,-0.079428117553626,14500.0,1824100.0,211700.0,26647290.0,125.8728861596599,-0.05790457491174905,0.07955449482894839
1788488580,125.8,125.9,125.8,125.9,57500,2026-09-04,,,,,,,,,VJC,2026-09-04 09:23:00+07:00,2026-09-04,563,7,0.07949125596184992,57500.0,7239250.0,269200.0,33886540.0,125.87867756315008,0.016938878976735516,0.15910898965791898
1788488640,125.9,125.9,125.9,125.9,40200,2026-09-04,,,,,,,,,VJC,2026-09-04 09:24:00+07:00,2026-09-04,564,8,0.0,40200.0,5061180.0,309400.0,38947720.0,125.88144796380091,0.014737704800182883,0.15910898965791898
1788488700,125.9,125.9,125.9,125.9,2500,2026-09-04,,,,,,,,,VJC,2026-09-04 09:25:00+07:00,2026-09-04,565,9,0.0,2500.0,314750.0,311900.0,39262470.0,125.88159666559795,0.014619559085304878,0.15910898965791898
1788488760,125.9,125.9,125.9,125.9,500,2026-09-04,,,,,,,,,VJC,2026-09-04 09:26:00+07:00,2026-09-04,566,10,0.0,500.0,62950.0,312400.0,39325420.0,125.88162612035852,0.01459615688783611,0.15910898965791898
1788488820,125.9,125.9,125.9,125.9,1600,2026-09-04,,,,,,,,,VJC,2026-09-04 09:27:00+07:00,2026-09-04,567,11,0.0,1600.0,201440.0,314000.0,39526860.0,125.88171974522292,0.014521770765507647,0.15910898965791898
