t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,22.6,22.6,22.6,22.6,96500,2026-08-28,,,,,,,,,ACB,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,96500.0,2180900.0,96500.0,2180900.0,22.6,0.0,0.0
1787883360,22.6,22.6,22.55,22.55,27800,2026-08-28,,,,,,,,,ACB,2026-08-28 09:16:00+07:00,2026-08-28,556,2,-0.22123893805310324,27800.0,626890.0,124300.0,2807790.0,22.588817377312953,-0.17184333586200973,-0.22123893805310324
1787883420,22.55,22.6,22.55,22.6,8200,2026-08-28,,,,,,,,,ACB,2026-08-28 09:17:00+07:00,2026-08-28,557,3,0.22172949002217113,8200.0,185320.0,132500.0,2993110.0,22.589509433962263,0.04643999051154868,0.0
1787883480,22.55,22.6,22.55,22.6,3600,2026-08-28,,,,,,,,,ACB,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.0,3600.0,81360.0,136100.0,3074470.0,22.589786921381336,0.04521104450523339,0.0
1787883540,22.6,22.6,22.6,22.6,19000,2026-08-28,,,,,,,,,ACB,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.0,19000.0,429400.0,155100.0,3503870.0,22.59103803997421,0.03967042156245437,0.0
1787883600,22.6,22.6,22.6,22.6,1700,2026-08-28,,,,,,,,,ACB,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.0,1700.0,38420.0,156800.0,3542290.0,22.59113520408163,0.03924015255669655,0.0
1787883660,22.6,22.65,22.6,22.65,17600,2026-08-28,,,,,,,,,ACB,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.22123893805308104,17600.0,398640.0,174400.0,3940930.0,22.597075688073396,0.23420867663215272,0.22123893805308104
1787883720,22.65,22.65,22.6,22.6,2400,2026-08-28,,,,,,,,,ACB,2026-08-28 09:22:00+07:00,2026-08-28,562,8,-0.22075055187636972,2400.0,54240.0,176800.0,3995170.0,22.597115384615385,0.012765414237692063,0.0
1787883780,22.6,22.65,22.6,22.6,15300,2026-08-28,,,,,,,,,ACB,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.0,15300.0,345780.0,192100.0,4340950.0,22.597345132743364,0.011748580379866702,0.0
1787883840,22.6,22.6,22.6,22.6,8400,2026-08-28,,,,,,,,,ACB,2026-08-28 09:24:00+07:00,2026-08-28,564,10,0.0,8400.0,189840.0,200500.0,4530790.0,22.597456359102246,0.011256315123842064,0.0
1787883900,22.6,22.6,22.6,22.6,11500,2026-08-28,,,,,,,,,ACB,2026-08-28 09:25:00+07:00,2026-08-28,565,11,0.0,11500.0,259900.00000000003,212000.0,4790690.0,22.597594339622642,0.010645648121676565,0.0
1787883960,22.6,22.65,22.6,22.6,34200,2026-08-28,,,,,,,,,ACB,2026-08-28 09:26:00+07:00,2026-08-28,566,12,0.0,34200.0,772920.0,246200.0,5563610.0,22.597928513403737,0.009166710103691855,0.0
1787884020,22.6,22.6,22.6,22.6,11900,2026-08-28,,,,,,,,,ACB,2026-08-28 09:27:00+07:00,2026-08-28,567,13,0.0,11900.0,268940.0,258100.0,5832550.0,22.598024021697018,0.008744031341345604,0.0
1787884080,22.6,22.6,22.6,22.6,3100,2026-08-28,,,,,,,,,ACB,2026-08-28 09:28:00+07:00,2026-08-28,568,14,0.0,3100.0,70060.0,261200.0,5902610.0,22.598047473200612,0.008640245586288842,0.0
1787884140,22.6,22.6,22.6,22.6,9300,2026-08-28,,,,,,,,,ACB,2026-08-28 09:29:00+07:00,2026-08-28,569,15,0.0,9300.0,210180.0,270500.0,6112790.0,22.5981146025878,0.008343162451196484,0.0
