t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,21.85,21.85,21.8,21.85,134900,2026-08-18,,,,,,,,,ACB,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,134900.0,2947565.0,134900.0,2947565.0,21.85,0.0,0.0
1787019360,21.85,21.85,21.85,21.85,19700,2026-08-18,,,,,,,,,ACB,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.0,19700.0,430445.0,154600.0,3378010.0,21.85,0.0,0.0
1787019420,21.85,21.85,21.85,21.85,3300,2026-08-18,,,,,,,,,ACB,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.0,3300.0,72105.0,157900.0,3450115.0,21.85,0.0,0.0
1787019480,21.85,21.9,21.8,21.85,76600,2026-08-18,,,,,,,,,ACB,2026-08-18 09:18:00+07:00,2026-08-18,558,4,0.0,76600.0,1673710.0,234500.0,5123825.0,21.85,0.0,0.0
1787019540,21.85,21.9,21.85,21.9,12100,2026-08-18,,,,,,,,,ACB,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.22883295194506825,12100.0,264990.0,246600.0,5388815.0,21.852453365774533,0.21758030290517372,0.22883295194506825
1787019600,21.9,21.95,21.85,21.95,70800,2026-08-18,,,,,,,,,ACB,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.22831050228311334,70800.0,1554060.0,317400.0,6942875.0,21.874212350346564,0.3464703022883153,0.4576659038901587
1787019660,21.95,21.95,21.9,21.9,6400,2026-08-18,,,,,,,,,ACB,2026-08-18 09:21:00+07:00,2026-08-18,561,7,-0.2277904328018221,6400.0,140160.0,323800.0,7083035.0,21.874722050648547,0.11555780819945127,0.22883295194506825
1787019720,21.9,21.9,21.9,21.9,68600,2026-08-18,,,,,,,,,ACB,2026-08-18 09:22:00+07:00,2026-08-18,562,8,0.0,68600.0,1502340.0,392400.0,8585375.0,21.87914118246687,0.0953365461613398,0.22883295194506825
1787019780,21.95,21.95,21.9,21.95,4100,2026-08-18,,,,,,,,,ACB,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.22831050228311334,4100.0,89995.0,396500.0,8675370.0,21.879873896595207,0.3205050620319394,0.4576659038901587
1787019840,21.9,21.9,21.9,21.9,34900,2026-08-18,,,,,,,,,ACB,2026-08-18 09:24:00+07:00,2026-08-18,564,10,-0.2277904328018221,34900.0,764310.0,431400.0,9439680.0,21.881502086230878,0.0845367639580763,0.22883295194506825
