t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,22.2,22.25,22.15,22.25,219900,2026-08-14,,,,,,,,,ACB,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,219900.0,4892775.0,219900.0,4892775.0,22.25,0.0,0.22522522522523403
1786673760,22.2,22.25,22.2,22.2,7300,2026-08-14,,,,,,,,,ACB,2026-08-14 09:16:00+07:00,2026-08-14,556,2,-0.22471910112359383,7300.0,162060.0,227200.0,5054835.0,22.248393485915493,-0.21751451827805024,0.0
1786673820,22.2,22.25,22.2,22.2,33300,2026-08-14,,,,,,,,,ACB,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.0,33300.0,739260.0,260500.0,5794095.0,22.242207293666027,-0.189762163029783,0.0
1786673880,22.2,22.25,22.2,22.2,2400,2026-08-14,,,,,,,,,ACB,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,2400.0,53280.0,262900.0,5847375.0,22.241821985545833,-0.18803309177194416,0.0
1786673940,22.25,22.25,22.2,22.25,40200,2026-08-14,,,,,,,,,ACB,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.22522522522523403,40200.0,894450.0,303100.0,6741825.0,22.24290663147476,0.0318904747601767,0.22522522522523403
1786674000,22.2,22.25,22.2,22.2,59000,2026-08-14,,,,,,,,,ACB,2026-08-14 09:20:00+07:00,2026-08-14,560,6,-0.22471910112359383,59000.0,1309800.0,362100.0,8051625.0,22.235915492957748,-0.16152019002376727,0.0
1786674060,22.25,22.25,22.15,22.2,118900,2026-08-14,,,,,,,,,ACB,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.0,118900.0,2639580.0,481000.0,10691205.0,22.227037422037423,-0.1216420412853414,0.0
1786674120,22.2,22.25,22.15,22.2,22200,2026-08-14,,,,,,,,,ACB,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.0,22200.0,492840.0,503200.0,11184045.0,22.225844594594594,-0.11628172096946887,0.0
1786674180,22.2,22.25,22.15,22.15,90700,2026-08-14,,,,,,,,,ACB,2026-08-14 09:23:00+07:00,2026-08-14,563,9,-0.22522522522522292,90700.0,2009004.9999999998,593900.0,13193050.0,22.214261660212156,-0.28928109876033004,-0.22522522522522292
1786674240,22.2,22.2,22.15,22.15,14000,2026-08-14,,,,,,,,,ACB,2026-08-14 09:24:00+07:00,2026-08-14,564,10,0.0,14000.0,310100.0,607900.0,13503150.0,22.212781707517685,-0.2826377548942438,-0.22522522522522292
1786674300,22.15,22.25,22.15,22.25,47600,2026-08-14,,,,,,,,,ACB,2026-08-14 09:25:00+07:00,2026-08-14,565,11,0.4514672686230403,47600.0,1059100.0,655500.0,14562250.0,22.215484363081618,0.1553674741197275,0.22522522522523403
1786674360,22.2,22.25,22.2,22.2,2600,2026-08-14,,,,,,,,,ACB,2026-08-14 09:26:00+07:00,2026-08-14,566,12,-0.22471910112359383,2600.0,57720.0,658100.0,14619970.0,22.215423187965357,-0.06942558705661517,0.0
1786674420,22.2,22.25,22.15,22.15,94700,2026-08-14,,,,,,,,,ACB,2026-08-14 09:27:00+07:00,2026-08-14,567,13,-0.22522522522522292,94700.0,2097605.0,752800.0,16717575.0,22.207193145589798,-0.2575433338866451,-0.22522522522522292
1786674480,22.2,22.2,22.15,22.2,16200,2026-08-14,,,,,,,,,ACB,2026-08-14 09:28:00+07:00,2026-08-14,568,14,0.22573363431150906,16200.0,359640.0,769000.0,17077215.0,22.207041612483746,-0.031708917408379556,0.0
1786674540,22.25,22.25,22.2,22.2,3600,2026-08-14,,,,,,,,,ACB,2026-08-14 09:29:00+07:00,2026-08-14,569,15,0.0,3600.0,79920.0,772600.0,17157135.0,22.20700880144965,-0.03156121345434526,0.0
1786674600,22.2,22.2,22.2,22.2,1700,2026-08-14,,,,,,,,,ACB,2026-08-14 09:30:00+07:00,2026-08-14,570,16,0.0,1700.0,37740.0,774300.0,17194875.0,22.206993413405655,-0.03149194163958313,0.0
