t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,22.75,22.8,22.75,22.8,131200,2026-08-13,,,,,,,,,ACB,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,131200.0,2991360.0,131200.0,2991360.0,22.8,0.0,0.219780219780219
1786587360,22.8,22.8,22.75,22.8,21900,2026-08-13,,,,,,,,,ACB,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,21900.0,499320.0,153100.0,3490680.0,22.8,0.0,0.219780219780219
1786587420,22.8,22.8,22.8,22.8,900,2026-08-13,,,,,,,,,ACB,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.0,900.0,20520.0,154000.0,3511200.0,22.8,0.0,0.219780219780219
1786587480,22.75,22.8,22.75,22.8,3900,2026-08-13,,,,,,,,,ACB,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.0,3900.0,88920.0,157900.0,3600120.0,22.8,0.0,0.219780219780219
1786587540,22.8,22.8,22.8,22.8,900,2026-08-13,,,,,,,,,ACB,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.0,900.0,20520.0,158800.0,3620640.0,22.8,0.0,0.219780219780219
1786587600,22.8,22.8,22.75,22.75,10400,2026-08-13,,,,,,,,,ACB,2026-08-13 09:20:00+07:00,2026-08-13,560,6,-0.21929824561404132,10400.0,236600.0,169200.0,3857240.0,22.79692671394799,-0.20584666756540138,0.0
1786587660,22.75,22.8,22.75,22.8,700,2026-08-13,,,,,,,,,ACB,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.219780219780219,700.0,15960.0,169900.0,3873200.0,22.79693937610359,0.013425591242377521,0.219780219780219
1786587720,22.8,22.8,22.75,22.75,33000,2026-08-13,,,,,,,,,ACB,2026-08-13 09:22:00+07:00,2026-08-13,562,8,-0.21929824561404132,33000.0,750750.0,202900.0,4623950.0,22.78930507639231,-0.1724715881443295,0.0
1786587840,22.8,22.8,22.8,22.8,30600,2026-08-13,,,,,,,,,ACB,2026-08-13 09:24:00+07:00,2026-08-13,564,9,0.219780219780219,30600.0,697680.0,233500.0,5321630.0,22.790706638115633,0.04077697998545737,0.219780219780219
1786587900,22.75,22.8,22.75,22.75,7500,2026-08-13,,,,,,,,,ACB,2026-08-13 09:25:00+07:00,2026-08-13,565,10,-0.21929824561404132,7500.0,170625.0,241000.0,5492255.0,22.789439834024897,-0.17306188441723602,0.0
1786587960,22.75,22.8,22.75,22.8,2000,2026-08-13,,,,,,,,,ACB,2026-08-13 09:26:00+07:00,2026-08-13,566,11,0.219780219780219,2000.0,45600.0,243000.0,5537855.0,22.789526748971195,0.045956421755355414,0.219780219780219
1786588020,22.75,22.8,22.75,22.8,3000,2026-08-13,,,,,,,,,ACB,2026-08-13 09:27:00+07:00,2026-08-13,567,12,0.0,3000.0,68400.0,246000.0,5606255.0,22.789654471544715,0.04539572316992757,0.219780219780219
1786588080,22.75,22.8,22.75,22.8,31400,2026-08-13,,,,,,,,,ACB,2026-08-13 09:28:00+07:00,2026-08-13,568,13,0.0,31400.0,715920.0,277400.0,6322175.0,22.790825522710886,0.04025513371586076,0.219780219780219
1786588140,22.8,22.8,22.75,22.8,5700,2026-08-13,,,,,,,,,ACB,2026-08-13 09:29:00+07:00,2026-08-13,569,14,0.0,5700.0,129960.0,283100.0,6452135.0,22.79101024373013,0.03944430796938292,0.219780219780219
1786588200,22.8,22.8,22.75,22.75,700,2026-08-13,,,,,,,,,ACB,2026-08-13 09:30:00+07:00,2026-08-13,570,15,-0.21929824561404132,700.0,15925.0,283800.0,6468060.0,22.79090909090909,-0.17949740725966556,0.0
1786588260,22.75,22.8,22.75,22.8,4100,2026-08-13,,,,,,,,,ACB,2026-08-13 09:31:00+07:00,2026-08-13,571,16,0.219780219780219,4100.0,93480.0,287900.0,6561540.0,22.791038555053838,0.03932003767408432,0.219780219780219
1786588320,22.75,22.8,22.75,22.75,73500,2026-08-13,,,,,,,,,ACB,2026-08-13 09:32:00+07:00,2026-08-13,572,17,-0.21929824561404132,73500.0,1672125.0,361400.0,8233665.0,22.782692307692308,-0.14349624377479886,0.0
1786588380,22.75,22.75,22.75,22.75,42000,2026-08-13,,,,,,,,,ACB,2026-08-13 09:33:00+07:00,2026-08-13,573,18,0.0,42000.0,955500.0,403400.0,9189165.0,22.779288547347544,-0.12857533845566094,0.0
1786588440,22.7,22.75,22.7,22.75,7400,2026-08-13,,,,,,,,,ACB,2026-08-13 09:34:00+07:00,2026-08-13,574,19,0.0,7400.0,168350.0,410800.0,9357515.0,22.778760954235636,-0.12626215400135532,0.0
1786588500,22.75,22.75,22.7,22.75,26600,2026-08-13,,,,,,,,,ACB,2026-08-13 09:35:00+07:00,2026-08-13,575,20,0.0,26600.0,605150.0,437400.0,9962665.0,22.77701188843164,-0.11859276609220704,0.0
1786588560,22.75,22.75,22.75,22.75,42800,2026-08-13,,,,,,,,,ACB,2026-08-13 09:36:00+07:00,2026-08-13,576,21,0.0,42800.0,973700.0,480200.0,10936365.0,22.77460433152853,-0.1080340679924241,0.0
1786588620,22.75,22.75,22.75,22.75,400,2026-08-13,,,,,,,,,ACB,2026-08-13 09:37:00+07:00,2026-08-13,577,22,0.0,400.0,9100.0,480600.0,10945465.0,22.77458385351644,-0.10794424905657962,0.0
1786588680,22.75,22.75,22.75,22.75,100,2026-08-13,,,,,,,,,ACB,2026-08-13 09:38:00+07:00,2026-08-13,578,23,0.0,100.0,2275.0,480700.0,10947740.0,22.774578739338466,-0.10792181765370001,0.0
1786588740,22.75,22.75,22.75,22.75,101500,2026-08-13,,,,,,,,,ACB,2026-08-13 09:39:00+07:00,2026-08-13,579,24,0.0,101500.0,2309125.0,582200.0,13256865.0,22.770293713500514,-0.08912363518825961,0.0
1786588800,22.75,22.75,22.75,22.75,600,2026-08-13,,,,,,,,,ACB,2026-08-13 09:40:00+07:00,2026-08-13,580,25,0.0,600.0,13650.0,582800.0,13270515.0,22.77027282086479,-0.08903196296450311,0.0
