t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649700,22.8,22.8,22.8,22.8,49600,2026-07-10,,,,,,,,,ACB,2026-07-10 09:15:00+07:00,2026-07-10,555,1,,49600.0,1130880.0,49600.0,1130880.0,22.8,0.0,0.0
1783649760,22.8,22.8,22.8,22.8,13200,2026-07-10,,,,,,,,,ACB,2026-07-10 09:16:00+07:00,2026-07-10,556,2,0.0,13200.0,300960.0,62800.0,1431840.0,22.8,0.0,0.0
1783649820,22.8,22.8,22.8,22.8,7600,2026-07-10,,,,,,,,,ACB,2026-07-10 09:17:00+07:00,2026-07-10,557,3,0.0,7600.0,173280.0,70400.0,1605120.0,22.8,0.0,0.0
1783649880,22.8,22.8,22.75,22.8,5500,2026-07-10,,,,,,,,,ACB,2026-07-10 09:18:00+07:00,2026-07-10,558,4,0.0,5500.0,125400.0,75900.0,1730520.0,22.8,0.0,0.0
1783649940,22.8,22.8,22.8,22.8,1100,2026-07-10,,,,,,,,,ACB,2026-07-10 09:19:00+07:00,2026-07-10,559,5,0.0,1100.0,25080.0,77000.0,1755600.0,22.8,0.0,0.0
1783650000,22.8,22.8,22.8,22.8,28500,2026-07-10,,,,,,,,,ACB,2026-07-10 09:20:00+07:00,2026-07-10,560,6,0.0,28500.0,649800.0,105500.0,2405400.0,22.8,0.0,0.0
1783650060,22.85,22.85,22.8,22.8,17700,2026-07-10,,,,,,,,,ACB,2026-07-10 09:21:00+07:00,2026-07-10,561,7,0.0,17700.0,403560.0,123200.0,2808960.0,22.8,0.0,0.0
1783650120,22.8,22.8,22.8,22.8,6400,2026-07-10,,,,,,,,,ACB,2026-07-10 09:22:00+07:00,2026-07-10,562,8,0.0,6400.0,145920.0,129600.0,2954880.0,22.8,0.0,0.0
1783650180,22.8,22.85,22.8,22.85,2300,2026-07-10,,,,,,,,,ACB,2026-07-10 09:23:00+07:00,2026-07-10,563,9,0.21929824561404132,2300.0,52555.0,131900.0,3007435.0,22.800871872630783,0.21546600342152722,0.21929824561404132
1783650240,22.85,22.85,22.8,22.8,22800,2026-07-10,,,,,,,,,ACB,2026-07-10 09:24:00+07:00,2026-07-10,564,10,-0.2188183807439903,22800.0,519840.0,154700.0,3527275.0,22.800743374272788,-0.0032603071776438064,0.0
