t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,22.45,22.45,22.4,22.4,13300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,13300.0,297920.0,13300.0,297920.0,22.4,0.0,-0.22271714922049712
1789006560,22.4,22.45,22.4,22.45,6300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.22321428571427937,6300.0,141435.0,19600.0,439355.0,22.416071428571428,0.1513582410579195,0.0
1789006620,22.45,22.45,22.4,22.45,4900,2026-09-10,,,,,,,,,ACB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,0.0,4900.0,110005.0,24500.0,549360.0,22.422857142857143,0.12104994903159305,0.0
1789006680,22.45,22.45,22.4,22.4,6400,2026-09-10,,,,,,,,,ACB,2026-09-10 09:18:00+07:00,2026-09-10,558,4,-0.22271714922049712,6400.0,143360.0,30900.0,692720.0,22.41812297734628,-0.08084074373485572,-0.22271714922049712
1789006740,22.45,22.45,22.4,22.45,4500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.22321428571427937,4500.0,101025.0,35400.0,793745.0,22.42217514124294,0.12409526989145547,0.0
1789006800,22.45,22.45,22.4,22.45,4500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,4500.0,101025.0,39900.0,894770.0,22.42531328320802,0.11008415570481489,0.0
1789006860,22.45,22.45,22.45,22.45,6000,2026-09-10,,,,,,,,,ACB,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,6000.0,134700.0,45900.0,1029470.0,22.428540305010895,0.09568030151436702,0.0
1789006920,22.4,22.5,22.4,22.45,6400,2026-09-10,,,,,,,,,ACB,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.0,6400.0,143680.0,52300.0,1173150.0,22.431166347992352,0.08396198269615684,0.0
1789006980,22.45,22.5,22.45,22.5,3800,2026-09-10,,,,,,,,,ACB,2026-09-10 09:23:00+07:00,2026-09-10,563,9,0.22271714922048602,3800.0,85500.0,56100.0,1258650.0,22.43582887700535,0.28602073650338955,0.22271714922048602
1789007040,22.5,22.5,22.45,22.5,4200,2026-09-10,,,,,,,,,ACB,2026-09-10 09:24:00+07:00,2026-09-10,564,10,0.0,4200.0,94500.0,60300.0,1353150.0,22.440298507462686,0.26604589291652214,0.22271714922048602
1789007100,22.5,22.5,22.45,22.5,8500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:25:00+07:00,2026-09-10,565,11,0.0,8500.0,191250.0,68800.0,1544400.0,22.447674418604652,0.2331002331002363,0.22271714922048602
1789007160,22.5,22.5,22.45,22.45,23400,2026-09-10,,,,,,,,,ACB,2026-09-10 09:26:00+07:00,2026-09-10,566,12,-0.22222222222222365,23400.0,525330.0,92200.0,2069730.0,22.448264642082428,0.007730476922107599,0.0
1789007220,22.45,22.5,22.45,22.5,8900,2026-09-10,,,,,,,,,ACB,2026-09-10 09:27:00+07:00,2026-09-10,567,13,0.22271714922048602,8900.0,200250.0,101100.0,2269980.0,22.452818991097924,0.21013400999128073,0.22271714922048602
1789007280,22.5,22.5,22.5,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:28:00+07:00,2026-09-10,568,14,0.0,3300.0,74250.0,104400.0,2344230.0,22.454310344827586,0.2034783276384955,0.22271714922048602
1789007340,22.5,22.5,22.5,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:29:00+07:00,2026-09-10,569,15,0.0,3300.0,74250.0,107700.0,2418480.0,22.455710306406687,0.19723131884488154,0.22271714922048602
1789007400,22.5,22.5,22.45,22.5,4900,2026-09-10,,,,,,,,,ACB,2026-09-10 09:30:00+07:00,2026-09-10,570,16,0.0,4900.0,110250.0,112600.0,2528730.0,22.457637655417408,0.1886322383172656,0.22271714922048602
1789007460,22.5,22.5,22.5,22.5,3700,2026-09-10,,,,,,,,,ACB,2026-09-10 09:31:00+07:00,2026-09-10,571,17,0.0,3700.0,83250.0,116300.0,2611980.0,22.458985382631127,0.1826200813176193,0.22271714922048602
1789007520,22.5,22.5,22.45,22.5,4300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:32:00+07:00,2026-09-10,572,18,0.0,4300.0,96750.0,120600.0,2708730.0,22.46044776119403,0.1760972854437437,0.22271714922048602
1789007580,22.5,22.5,22.45,22.45,4600,2026-09-10,,,,,,,,,ACB,2026-09-10 09:33:00+07:00,2026-09-10,573,19,-0.22222222222222365,4600.0,103270.0,125200.0,2812000.0,22.46006389776358,-0.04480796586060487,0.0
1789007640,22.5,22.5,22.5,22.5,3500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:34:00+07:00,2026-09-10,574,20,0.22271714922048602,3500.0,78750.0,128700.0,2890750.0,22.46114996114996,0.17296549338408074,0.22271714922048602
1789007700,22.45,22.5,22.45,22.5,3800,2026-09-10,,,,,,,,,ACB,2026-09-10 09:35:00+07:00,2026-09-10,575,21,0.0,3800.0,85500.0,132500.0,2976250.0,22.462264150943398,0.16799664006719173,0.22271714922048602
1789007760,22.45,22.5,22.45,22.5,5600,2026-09-10,,,,,,,,,ACB,2026-09-10 09:36:00+07:00,2026-09-10,576,22,0.0,5600.0,126000.0,138100.0,3102250.0,22.4637943519189,0.16117334192924382,0.22271714922048602
1789007820,22.45,22.5,22.45,22.5,5800,2026-09-10,,,,,,,,,ACB,2026-09-10 09:37:00+07:00,2026-09-10,577,23,0.0,5800.0,130500.0,143900.0,3232750.0,22.46525364836692,0.1546670791122029,0.22271714922048602
1789007880,22.5,22.5,22.45,22.45,5500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:38:00+07:00,2026-09-10,578,24,-0.22222222222222365,5500.0,123475.0,149400.0,3356225.0,22.464692101740294,-0.06540085959672037,0.0
1789007940,22.5,22.5,22.45,22.45,5900,2026-09-10,,,,,,,,,ACB,2026-09-10 09:39:00+07:00,2026-09-10,579,25,0.0,5900.0,132455.0,155300.0,3488680.0,22.46413393432067,-0.06291777979064994,0.0
1789008000,22.5,22.5,22.45,22.45,3800,2026-09-10,,,,,,,,,ACB,2026-09-10 09:40:00+07:00,2026-09-10,580,26,0.0,3800.0,85310.0,159100.0,3573990.0,22.46379635449403,-0.06141595247888265,0.0
1789008060,22.5,22.5,22.5,22.5,3200,2026-09-10,,,,,,,,,ACB,2026-09-10 09:41:00+07:00,2026-09-10,581,27,0.22271714922048602,3200.0,72000.0,162300.0,3645990.0,22.464510166358597,0.1579817827256802,0.22271714922048602
1789008120,22.5,22.5,22.5,22.5,4000,2026-09-10,,,,,,,,,ACB,2026-09-10 09:42:00+07:00,2026-09-10,582,28,0.0,4000.0,90000.0,166300.0,3735990.0,22.465363800360794,0.15417600154175037,0.22271714922048602
1789008180,22.5,22.5,22.5,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:43:00+07:00,2026-09-10,583,29,0.0,3300.0,74250.0,169600.0,3810240.0,22.466037735849056,0.15117157974300355,0.22271714922048602
1789008240,22.5,22.5,22.5,22.5,3200,2026-09-10,,,,,,,,,ACB,2026-09-10 09:44:00+07:00,2026-09-10,584,30,0.0,3200.0,72000.0,172800.0,3882240.0,22.466666666666665,0.14836795252226587,0.22271714922048602
1789008300,22.5,22.5,22.5,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:45:00+07:00,2026-09-10,585,31,0.0,3300.0,74250.0,176100.0,3956490.0,22.467291311754686,0.14558358545073702,0.22271714922048602
1789008360,22.5,22.5,22.45,22.5,9100,2026-09-10,,,,,,,,,ACB,2026-09-10 09:46:00+07:00,2026-09-10,586,32,0.0,9100.0,204750.0,185200.0,4161240.0,22.46889848812095,0.13842027857080552,0.22271714922048602
1789008420,22.5,22.5,22.45,22.5,14200,2026-09-10,,,,,,,,,ACB,2026-09-10 09:47:00+07:00,2026-09-10,587,33,0.0,14200.0,319500.0,199400.0,4480740.0,22.47111334002006,0.1285501948338874,0.22271714922048602
1789008480,22.5,22.5,22.45,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:48:00+07:00,2026-09-10,588,34,0.0,3300.0,74250.0,202700.0,4554990.0,22.47158362111495,0.12645472328149943,0.22271714922048602
1789008540,22.5,22.5,22.5,22.5,3300,2026-09-10,,,,,,,,,ACB,2026-09-10 09:49:00+07:00,2026-09-10,589,35,0.0,3300.0,74250.0,206000.0,4629240.0,22.472038834951455,0.12442647173187549,0.22271714922048602
1789008600,22.5,22.5,22.45,22.45,8500,2026-09-10,,,,,,,,,ACB,2026-09-10 09:50:00+07:00,2026-09-10,590,36,-0.22222222222222365,8500.0,190825.0,214500.0,4820065.0,22.4711655011655,-0.09418960117758557,0.0
1789008660,22.5,22.5,22.45,22.5,5600,2026-09-10,,,,,,,,,ACB,2026-09-10 09:51:00+07:00,2026-09-10,591,37,0.22271714922048602,5600.0,126000.0,220100.0,4946065.0,22.47189913675602,0.12504890251139322,0.22271714922048602
