t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,22.4,22.45,22.4,22.45,22800,2026-08-10,,,,,,,,,ACB,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,22800.0,511860.0,22800.0,511860.0,22.45,0.0,0.22321428571427937
1786328160,22.4,22.45,22.4,22.45,3100,2026-08-10,,,,,,,,,ACB,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.0,3100.0,69595.0,25900.0,581455.0,22.45,0.0,0.22321428571427937
1786328220,22.45,22.45,22.45,22.45,5000,2026-08-10,,,,,,,,,ACB,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.0,5000.0,112250.0,30900.0,693705.0,22.45,0.0,0.22321428571427937
1786328280,22.45,22.45,22.4,22.4,63900,2026-08-10,,,,,,,,,ACB,2026-08-10 09:18:00+07:00,2026-08-10,558,4,-0.22271714922049712,63900.0,1431360.0,94800.0,2125065.0,22.41629746835443,-0.0727036584763252,0.0
1786328340,22.4,22.4,22.4,22.4,700,2026-08-10,,,,,,,,,ACB,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.0,700.0,15679.999999999998,95500.0,2140745.0,22.416178010471203,-0.07217113668372965,0.0
1786328400,22.4,22.4,22.4,22.4,300,2026-08-10,,,,,,,,,ACB,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.0,300.0,6720.0,95800.0,2147465.0,22.416127348643005,-0.07194529363692137,0.0
1786328460,22.45,22.45,22.4,22.45,14200,2026-08-10,,,,,,,,,ACB,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.22321428571427937,14200.0,318790.0,110000.0,2466255.0,22.4205,0.13157601302378197,0.22321428571427937
1786328520,22.4,22.4,22.4,22.4,59500,2026-08-10,,,,,,,,,ACB,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.22271714922049712,59500.0,1332800.0,169500.0,3799055.0,22.41330383480826,-0.059356866378623696,0.0
1786328580,22.45,22.45,22.4,22.4,26000,2026-08-10,,,,,,,,,ACB,2026-08-10 09:23:00+07:00,2026-08-10,563,9,0.0,26000.0,582400.0,195500.0,4381455.0,22.41153452685422,-0.05146692137657505,0.0
1786328640,22.45,22.45,22.4,22.4,7500,2026-08-10,,,,,,,,,ACB,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.0,7500.0,168000.0,203000.0,4549455.0,22.411108374384238,-0.049566376631937636,0.0
1786328700,22.4,22.45,22.4,22.45,14000,2026-08-10,,,,,,,,,ACB,2026-08-10 09:25:00+07:00,2026-08-10,565,11,0.22321428571427937,14000.0,314300.0,217000.0,4863755.0,22.413617511520737,0.1623231433326655,0.22321428571427937
1786328760,22.4,22.4,22.4,22.4,23900,2026-08-10,,,,,,,,,ACB,2026-08-10 09:26:00+07:00,2026-08-10,566,12,-0.22271714922049712,23900.0,535360.0,240900.0,5399115.0,22.412266500622664,-0.054731192056478584,0.0
1786328820,22.4,22.45,22.4,22.4,41900,2026-08-10,,,,,,,,,ACB,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.0,41900.0,938559.9999999999,282800.0,6337675.0,22.41044908062235,-0.04662593143386351,0.0
1786328880,22.4,22.4,22.4,22.4,13100,2026-08-10,,,,,,,,,ACB,2026-08-10 09:28:00+07:00,2026-08-10,568,14,0.0,13100.0,293440.0,295900.0,6631115.0,22.409986481919567,-0.04456264142607136,0.0
