t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092900,22.3,22.3,22.25,22.3,111900,2026-09-11,,,,,,,,,ACB,2026-09-11 09:15:00+07:00,2026-09-11,555,1,,111900.0,2495370.0,111900.0,2495370.0,22.3,0.0,0.0
1789092960,22.3,22.35,22.3,22.35,61800,2026-09-11,,,,,,,,,ACB,2026-09-11 09:16:00+07:00,2026-09-11,556,2,0.22421524663678305,61800.0,1381230.0,173700.0,3876600.0,22.317789291882555,0.14432750348245538,0.22421524663678305
1789093020,22.3,22.35,22.3,22.35,2900,2026-09-11,,,,,,,,,ACB,2026-09-11 09:17:00+07:00,2026-09-11,557,3,0.0,2900.0,64815.00000000001,176600.0,3941415.0,22.31831823329558,0.14195409516635227,0.22421524663678305
1789093080,22.35,22.35,22.35,22.35,600,2026-09-11,,,,,,,,,ACB,2026-09-11 09:18:00+07:00,2026-09-11,558,4,0.0,600.0,13410.0,177200.0,3954825.0,22.318425507900677,0.14147275796021486,0.22421524663678305
1789093140,22.35,22.35,22.3,22.3,1000,2026-09-11,,,,,,,,,ACB,2026-09-11 09:19:00+07:00,2026-09-11,559,5,-0.22371364653244186,1000.0,22300.0,178200.0,3977125.0,22.318322109988777,-0.08209447779489176,0.0
1789093200,22.3,22.35,22.3,22.3,18600,2026-09-11,,,,,,,,,ACB,2026-09-11 09:20:00+07:00,2026-09-11,560,6,0.0,18600.0,414780.0,196800.0,4391905.0,22.31659044715447,-0.0743413165812945,0.0
1789093260,22.3,22.35,22.3,22.3,49200,2026-09-11,,,,,,,,,ACB,2026-09-11 09:21:00+07:00,2026-09-11,561,7,0.0,49200.0,1097160.0,246000.0,5489065.0,22.313272357723577,-0.059481897190138966,0.0
1789093320,22.35,22.35,22.3,22.3,10600,2026-09-11,,,,,,,,,ACB,2026-09-11 09:22:00+07:00,2026-09-11,562,8,0.0,10600.0,236380.0,256600.0,5725445.0,22.31272408417771,-0.057026135086446494,0.0
1789093380,22.3,22.35,22.3,22.35,6300,2026-09-11,,,,,,,,,ACB,2026-09-11 09:23:00+07:00,2026-09-11,563,9,0.22421524663678305,6300.0,140805.0,262900.0,5866250.0,22.313617344998097,0.16305135307905783,0.22421524663678305
1789093440,22.35,22.35,22.3,22.3,900,2026-09-11,,,,,,,,,ACB,2026-09-11 09:24:00+07:00,2026-09-11,564,10,-0.22371364653244186,900.0,20070.0,263800.0,5886320.0,22.313570887035635,-0.06081898367741312,0.0
