t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,21.85,21.9,21.85,21.9,40400,2026-08-20,,,,,,,,,ACB,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,40400.0,884760.0,40400.0,884760.0,21.9,0.0,0.22883295194506825
1787192160,21.9,21.9,21.85,21.9,15500,2026-08-20,,,,,,,,,ACB,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.0,15500.0,339450.0,55900.0,1224210.0,21.9,0.0,0.22883295194506825
1787192220,21.9,21.95,21.9,21.95,3600,2026-08-20,,,,,,,,,ACB,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.22831050228311334,3600.0,79020.0,59500.0,1303230.0,21.903025210084035,0.21446713166515252,0.4576659038901587
1787192280,21.95,22.05,21.9,22.0,87200,2026-08-20,,,,,,,,,ACB,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.2277904328018332,87200.0,1918400.0,146700.0,3221630.0,21.960668029993183,0.1791018832081992,0.686498855835227
1787192340,22.0,22.05,22.0,22.05,32400,2026-08-20,,,,,,,,,ACB,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.2272727272727204,32400.0,714420.0,179100.0,3936050.0,21.976828587381352,0.3329480062499224,0.9153318077803174
1787192400,22.0,22.05,22.0,22.0,11700,2026-08-20,,,,,,,,,ACB,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.22675736961451642,11700.0,257400.0,190800.0,4193450.0,21.978249475890987,0.09896386030594506,0.686498855835227
1787192460,22.0,22.0,22.0,22.0,40400,2026-08-20,,,,,,,,,ACB,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,40400.0,888800.0,231200.0,5082250.0,21.982050173010382,0.08165674651974264,0.686498855835227
1787192520,22.0,22.1,22.0,22.1,253500,2026-08-20,,,,,,,,,ACB,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.454545454545463,253500.0,5602350.0,484700.0,10684600.0,22.043738394883434,0.2552271493551528,1.1441647597254079
1787192580,22.0,22.1,22.0,22.0,39600,2026-08-20,,,,,,,,,ACB,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.4524886877828149,39600.0,871200.0,524300.0,11555800.0,22.040434865534998,-0.18345765762646238,0.686498855835227
1787192640,22.0,22.05,22.0,22.05,48700,2026-08-20,,,,,,,,,ACB,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.2272727272727204,48700.0,1073835.0,573000.0,12629635.0,22.041247818499127,0.039708194258980534,0.9153318077803174
