t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,22.65,22.7,22.65,22.7,40800,2026-08-11,,,,,,,,,ACB,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,40800.0,926160.0,40800.0,926160.0,22.7,0.0,0.22075055187638082
1786414560,22.7,22.7,22.7,22.7,11500,2026-08-11,,,,,,,,,ACB,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,11500.0,261050.0,52300.0,1187210.0,22.7,0.0,0.22075055187638082
1786414620,22.65,22.7,22.65,22.7,8100,2026-08-11,,,,,,,,,ACB,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.0,8100.0,183870.0,60400.0,1371080.0,22.7,0.0,0.22075055187638082
1786414680,22.7,22.7,22.65,22.7,76100,2026-08-11,,,,,,,,,ACB,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.0,76100.0,1727470.0,136500.0,3098550.0,22.7,0.0,0.22075055187638082
1786414740,22.65,22.75,22.65,22.75,41000,2026-08-11,,,,,,,,,ACB,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.22026431718062955,41000.0,932750.0,177500.0,4031300.0,22.71154929577465,0.16930022573362624,0.44150110375276164
1786414800,22.7,22.7,22.7,22.7,400,2026-08-11,,,,,,,,,ACB,2026-08-11 09:20:00+07:00,2026-08-11,560,6,-0.219780219780219,400.0,9080.0,177900.0,4040380.0,22.711523327712197,-0.05073780188992183,0.22075055187638082
1786414860,22.75,22.75,22.7,22.7,6700,2026-08-11,,,,,,,,,ACB,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.0,6700.0,152090.0,184600.0,4192470.0,22.711105092091007,-0.04889718948495325,0.22075055187638082
1786414920,22.75,22.75,22.7,22.7,73900,2026-08-11,,,,,,,,,ACB,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,73900.0,1677530.0,258500.0,5870000.0,22.707930367504837,-0.03492333901192746,0.22075055187638082
1786414980,22.7,22.7,22.65,22.7,158100,2026-08-11,,,,,,,,,ACB,2026-08-11 09:23:00+07:00,2026-08-11,563,9,0.0,158100.0,3588870.0,416600.0,9458870.0,22.70492078732597,-0.021672779095172068,0.22075055187638082
1786415100,22.65,22.65,22.65,22.65,35800,2026-08-11,,,,,,,,,ACB,2026-08-11 09:25:00+07:00,2026-08-11,565,10,-0.22026431718061845,35800.0,810870.0,452400.0,10269740.0,22.70057471264368,-0.22279045039115264,0.0
1786415160,22.65,22.65,22.6,22.6,7100,2026-08-11,,,,,,,,,ACB,2026-08-11 09:26:00+07:00,2026-08-11,566,11,-0.22075055187636972,7100.0,160460.0,459500.0,10430200.0,22.699020674646356,-0.43623324576709255,-0.22075055187636972
1786415220,22.65,22.65,22.6,22.65,13200,2026-08-11,,,,,,,,,ACB,2026-08-11 09:27:00+07:00,2026-08-11,567,12,0.22123893805308104,13200.0,298980.0,472700.0,10729180.0,22.69765178760313,-0.2099414866746696,0.0
1786415280,22.6,22.65,22.6,22.65,12800,2026-08-11,,,,,,,,,ACB,2026-08-11 09:28:00+07:00,2026-08-11,568,13,0.0,12800.0,289920.0,485500.0,11019100.0,22.696395468589085,-0.20441778366655505,0.0
1786415340,22.65,22.65,22.6,22.65,7400,2026-08-11,,,,,,,,,ACB,2026-08-11 09:29:00+07:00,2026-08-11,569,14,0.0,7400.0,167610.0,492900.0,11186710.0,22.695698924731182,-0.20135500071066792,0.0
1786415400,22.6,22.65,22.6,22.6,13200,2026-08-11,,,,,,,,,ACB,2026-08-11 09:30:00+07:00,2026-08-11,570,15,-0.22075055187636972,13200.0,298320.0,506100.0,11485030.0,22.693202924323256,-0.4107085484321704,-0.22075055187636972
1786415460,22.6,22.65,22.6,22.6,9600,2026-08-11,,,,,,,,,ACB,2026-08-11 09:31:00+07:00,2026-08-11,571,16,0.0,9600.0,216960.0,515700.0,11701990.0,22.691467907698275,-0.4030938327583611,-0.22075055187636972
1786415520,22.65,22.65,22.6,22.6,2100,2026-08-11,,,,,,,,,ACB,2026-08-11 09:32:00+07:00,2026-08-11,572,17,0.0,2100.0,47460.0,517800.0,11749450.0,22.691096948628815,-0.40146560051746993,-0.22075055187636972
1786415580,22.6,22.65,22.6,22.6,10600,2026-08-11,,,,,,,,,ACB,2026-08-11 09:33:00+07:00,2026-08-11,573,18,0.0,10600.0,239560.00000000003,528400.0,11989010.0,22.689269492808478,-0.3934436621539139,-0.22075055187636972
1786415640,22.6,22.6,22.6,22.6,58600,2026-08-11,,,,,,,,,ACB,2026-08-11 09:34:00+07:00,2026-08-11,574,19,0.0,58600.0,1324360.0,587000.0,13313370.0,22.680357751277683,-0.3543054838857418,-0.22075055187636972
1786415700,22.6,22.6,22.55,22.6,103300,2026-08-11,,,,,,,,,ACB,2026-08-11 09:35:00+07:00,2026-08-11,575,20,0.0,103300.0,2334580.0,690300.0,15647950.0,22.668332609010577,-0.3014452372355536,-0.22075055187636972
1786415760,22.55,22.55,22.55,22.55,11400,2026-08-11,,,,,,,,,ACB,2026-08-11 09:36:00+07:00,2026-08-11,576,21,-0.22123893805310324,11400.0,257070.0,701700.0,15905020.0,22.666410146786376,-0.5135799892109549,-0.44150110375275053
