t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,14.4,14.45,14.4,14.45,74500,2026-08-17,,,,,,,,,TPB,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,74500.0,1076525.0,74500.0,1076525.0,14.45,0.0,0.3472222222222099
1786932960,14.45,14.45,14.4,14.4,37300,2026-08-17,,,,,,,,,TPB,2026-08-17 09:16:00+07:00,2026-08-17,556,2,-0.34602076124566894,37300.0,537120.0,111800.0,1613645.0,14.433318425760286,-0.23084383492031346,0.0
1786933020,14.4,14.4,14.4,14.4,6100,2026-08-17,,,,,,,,,TPB,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.0,6100.0,87840.0,117900.0,1701485.0,14.431594571670908,-0.2189264084020759,0.0
1786933080,14.45,14.45,14.45,14.45,29900,2026-08-17,,,,,,,,,TPB,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.3472222222222099,29900.0,432055.0,147800.0,2133540.0,14.43531799729364,0.10170889695060303,0.3472222222222099
1786933140,14.5,14.5,14.45,14.45,6800,2026-08-17,,,,,,,,,TPB,2026-08-17 09:19:00+07:00,2026-08-17,559,5,0.0,6800.0,98260.0,154600.0,2231800.0,14.435963777490297,0.09723093467155497,0.3472222222222099
1786933200,14.45,14.45,14.45,14.45,6400,2026-08-17,,,,,,,,,TPB,2026-08-17 09:20:00+07:00,2026-08-17,560,6,0.0,6400.0,92480.0,161000.0,2324280.0,14.436521739130434,0.09336224551259598,0.3472222222222099
1786933260,14.45,14.5,14.45,14.5,48100,2026-08-17,,,,,,,,,TPB,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.34602076124568004,48100.0,697450.0,209100.0,3021730.0,14.451123864179818,0.33821684928831974,0.694444444444442
1786933320,14.55,14.55,14.5,14.5,10500,2026-08-17,,,,,,,,,TPB,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.0,10500.0,152250.0,219600.0,3173980.0,14.453460837887068,0.3219932072665799,0.694444444444442
1786933380,14.5,14.55,14.5,14.5,12200,2026-08-17,,,,,,,,,TPB,2026-08-17 09:23:00+07:00,2026-08-17,563,9,0.0,12200.0,176900.0,231800.0,3350880.0,14.455910267471959,0.304994508905132,0.694444444444442
1786933440,14.55,14.55,14.5,14.55,38200,2026-08-17,,,,,,,,,TPB,2026-08-17 09:24:00+07:00,2026-08-17,564,10,0.34482758620690834,38200.0,555810.0,270000.0,3906690.0,14.469222222222223,0.5582731161162036,1.041666666666674
1786933500,14.55,14.55,14.55,14.55,500,2026-08-17,,,,,,,,,TPB,2026-08-17 09:25:00+07:00,2026-08-17,565,11,0.0,500.0,7275.0,270500.0,3913965.0,14.469371534195933,0.5572354377211042,1.041666666666674
