t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,14.5,14.5,14.5,14.5,8900,2026-08-20,,,,,,,,,TPB,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,8900.0,129050.0,8900.0,129050.0,14.5,0.0,0.0
1787192160,14.5,14.5,14.5,14.5,68900,2026-08-20,,,,,,,,,TPB,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.0,68900.0,999050.0,77800.0,1128100.0,14.5,0.0,0.0
1787192220,14.5,14.5,14.5,14.5,11500,2026-08-20,,,,,,,,,TPB,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0,11500.0,166750.0,89300.0,1294850.0,14.5,0.0,0.0
1787192280,14.5,14.55,14.5,14.55,2100,2026-08-20,,,,,,,,,TPB,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.34482758620690834,2100.0,30555.0,91400.0,1325405.0,14.501148796498907,0.3368781617694161,0.34482758620690834
1787192340,14.55,14.55,14.55,14.55,14000,2026-08-20,,,,,,,,,TPB,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.0,14000.0,203700.0,105400.0,1529105.0,14.507637571157495,0.29200087632961225,0.34482758620690834
1787192400,14.55,14.55,14.55,14.55,22000,2026-08-20,,,,,,,,,TPB,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.0,22000.0,320100.0,127400.0,1849205.0,14.51495290423862,0.24145511179127777,0.34482758620690834
1787192460,14.55,14.55,14.55,14.55,50800,2026-08-20,,,,,,,,,TPB,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,50800.0,739140.0,178200.0,2588345.0,14.524943883277217,0.17250405181690187,0.34482758620690834
1787192520,14.55,14.55,14.55,14.55,137500,2026-08-20,,,,,,,,,TPB,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,137500.0,2000625.0,315700.0,4588970.0,14.535856826100728,0.09729852232636116,0.34482758620690834
1787192580,14.55,14.6,14.55,14.55,201700,2026-08-20,,,,,,,,,TPB,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.0,201700.0,2934735.0,517400.0,7523705.0,14.54137031310398,0.05934576116422008,0.34482758620690834
1787192640,14.55,14.55,14.55,14.55,25900,2026-08-20,,,,,,,,,TPB,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.0,25900.0,376845.0,543300.0,7900550.0,14.541781704399042,0.05651505274950619,0.34482758620690834
1787192700,14.55,14.55,14.55,14.55,19700,2026-08-20,,,,,,,,,TPB,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.0,19700.0,286635.0,563000.0,8187185.0,14.542069271758438,0.05453644934125812,0.34482758620690834
1787192760,14.55,14.55,14.55,14.55,6300,2026-08-20,,,,,,,,,TPB,2026-08-20 09:26:00+07:00,2026-08-20,566,12,0.0,6300.0,91665.0,569300.0,8278850.0,14.542157034955208,0.05393261141342087,0.34482758620690834
1787192820,14.55,14.55,14.55,14.55,600,2026-08-20,,,,,,,,,TPB,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.0,600.0,8730.0,569900.0,8287580.0,14.542165292156518,0.05387579969062806,0.34482758620690834
1787192880,14.55,14.55,14.5,14.5,1500,2026-08-20,,,,,,,,,TPB,2026-08-20 09:28:00+07:00,2026-08-20,568,14,-0.3436426116838587,1500.0,21750.0,571400.0,8309330.0,14.542054602730136,-0.28919299149269273,0.0
1787192940,14.55,14.55,14.55,14.55,100,2026-08-20,,,,,,,,,TPB,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.34482758620690834,100.0,1455.0,571500.0,8310785.0,14.542055993000876,0.054627811933527504,0.34482758620690834
1787193000,14.55,14.55,14.55,14.55,300,2026-08-20,,,,,,,,,TPB,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.0,300.0,4365.0,571800.0,8315150.0,14.542060160895417,0.05459913531327132,0.34482758620690834
1787193120,14.5,14.55,14.5,14.55,1700,2026-08-20,,,,,,,,,TPB,2026-08-20 09:32:00+07:00,2026-08-20,572,17,0.0,1700.0,24735.0,573500.0,8339885.0,14.542083696599825,0.05443720147222386,0.34482758620690834
1787193180,14.55,14.55,14.5,14.5,8900,2026-08-20,,,,,,,,,TPB,2026-08-20 09:33:00+07:00,2026-08-20,573,18,-0.3436426116838587,8900.0,129050.0,582400.0,8468935.0,14.54144059065934,-0.2849827044368536,0.0
1787193240,14.5,14.5,14.5,14.5,10300,2026-08-20,,,,,,,,,TPB,2026-08-20 09:34:00+07:00,2026-08-20,574,19,0.0,10300.0,149350.0,592700.0,8618285.0,14.540720431921715,-0.2800441155055844,0.0
