t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790129700,14.3,14.35,14.3,14.35,334000,2026-09-23,,,,,,,,,TPB,2026-09-23 09:15:00+07:00,2026-09-23,555,1,,334000.0,4792900.0,334000.0,4792900.0,14.35,0.0,0.34965034965033226
1790129760,14.3,14.35,14.3,14.35,8300,2026-09-23,,,,,,,,,TPB,2026-09-23 09:16:00+07:00,2026-09-23,556,2,0.0,8300.0,119105.0,342300.0,4912005.0,14.35,0.0,0.34965034965033226
1790129820,14.3,14.35,14.3,14.3,36900,2026-09-23,,,,,,,,,TPB,2026-09-23 09:17:00+07:00,2026-09-23,557,3,-0.34843205574912606,36900.0,527670.0,379200.0,5439675.0,14.345134493670885,-0.31463276758261216,0.0
1790129880,14.3,14.3,14.3,14.3,25300,2026-09-23,,,,,,,,,TPB,2026-09-23 09:18:00+07:00,2026-09-23,558,4,0.0,25300.0,361790.0,404500.0,5801465.0,14.342311495673671,-0.29501169101252556,0.0
1790129940,14.3,14.3,14.3,14.3,35000,2026-09-23,,,,,,,,,TPB,2026-09-23 09:19:00+07:00,2026-09-23,559,5,0.0,35000.0,500500.0,439500.0,6301965.0,14.338941979522184,-0.2715819589604207,0.0
1790130000,14.3,14.3,14.25,14.3,90000,2026-09-23,,,,,,,,,TPB,2026-09-23 09:20:00+07:00,2026-09-23,560,6,0.0,90000.0,1287000.0,529500.0,7588965.0,14.332322946175637,-0.22552482453139788,0.0
1790130060,14.3,14.35,14.3,14.35,502000,2026-09-23,,,,,,,,,TPB,2026-09-23 09:21:00+07:00,2026-09-23,561,7,0.34965034965033226,502000.0,7203700.0,1031500.0,14792665.0,14.340925836160931,0.06327460264934359,0.34965034965033226
1790130120,14.3,14.3,14.3,14.3,49800,2026-09-23,,,,,,,,,TPB,2026-09-23 09:22:00+07:00,2026-09-23,562,8,-0.34843205574912606,49800.0,712140.0,1081300.0,15504805.0,14.339040969203737,-0.27227043487486613,0.0
1790130180,14.3,14.35,14.3,14.35,2500,2026-09-23,,,,,,,,,TPB,2026-09-23 09:23:00+07:00,2026-09-23,563,9,0.34965034965033226,2500.0,35875.0,1083800.0,15540680.0,14.339066248385311,0.07625148963879003,0.34965034965033226
1790130240,14.35,14.35,14.35,14.35,13000,2026-09-23,,,,,,,,,TPB,2026-09-23 09:24:00+07:00,2026-09-23,564,10,0.0,13000.0,186550.0,1096800.0,15727230.0,14.339195842450765,0.07534702550926475,0.34965034965033226
1790130300,14.3,14.35,14.3,14.35,9200,2026-09-23,,,,,,,,,TPB,2026-09-23 09:25:00+07:00,2026-09-23,565,11,0.0,9200.0,132020.0,1106000.0,15859250.0,14.339285714285714,0.07471980074720275,0.34965034965033226
