t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,14.6,14.65,14.6,14.6,45500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,45500.0,664300.0,45500.0,664300.0,14.6,0.0,0.0
1786328160,14.6,14.65,14.6,14.65,20800,2026-08-10,,,,,,,,,TPB,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.34246575342467,20800.0,304720.0,66300.0,969020.0,14.615686274509804,0.23477327609338072,0.34246575342467
1786328220,14.65,14.65,14.65,14.65,5600,2026-08-10,,,,,,,,,TPB,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.0,5600.0,82040.0,71900.0,1051060.0,14.61835883171071,0.2164481570985366,0.34246575342467
1786328280,14.65,14.65,14.6,14.65,46800,2026-08-10,,,,,,,,,TPB,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.0,46800.0,685620.0,118700.0,1736680.0,14.63083403538332,0.13099707487851386,0.34246575342467
1786328340,14.65,14.65,14.6,14.6,2000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.34129692832765013,2000.0,29200.0,120700.0,1765880.0,14.630323115161557,-0.20726210161505776,0.0
1786328400,14.65,14.65,14.65,14.65,900,2026-08-10,,,,,,,,,TPB,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.34246575342467,900.0,13185.0,121600.0,1779065.0,14.63046875,0.13349708976344576,0.34246575342467
1786328460,14.65,14.65,14.6,14.65,60000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,60000.0,879000.0,181600.0,2658065.0,14.6369218061674,0.08935071189004606,0.34246575342467
1786328520,14.65,14.65,14.6,14.6,10400,2026-08-10,,,,,,,,,TPB,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.34129692832765013,10400.0,151840.0,192000.0,2809905.0,14.634921875,-0.2386201668739707,0.0
1786328580,14.65,14.65,14.65,14.65,75300,2026-08-10,,,,,,,,,TPB,2026-08-10 09:23:00+07:00,2026-08-10,563,9,0.34246575342467,75300.0,1103145.0,267300.0,3913050.0,14.639169472502806,0.07398321002798358,0.34246575342467
1786328640,14.65,14.65,14.6,14.6,5600,2026-08-10,,,,,,,,,TPB,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.34129692832765013,5600.0,81760.0,272900.0,3994810.0,14.638365701722243,-0.26209006185526906,0.0
1786328700,14.6,14.6,14.6,14.6,100,2026-08-10,,,,,,,,,TPB,2026-08-10 09:25:00+07:00,2026-08-10,565,11,0.0,100.0,1460.0,273000.0,3996270.0,14.638351648351648,-0.26199430969379156,0.0
1786328760,14.6,14.6,14.6,14.6,28300,2026-08-10,,,,,,,,,TPB,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.0,28300.0,413180.0,301300.0,4409450.0,14.634749419183539,-0.23744457925591878,0.0
1786328820,14.6,14.6,14.6,14.6,29500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.0,29500.0,430700.0,330800.0,4840150.0,14.631650544135429,-0.21631561005340805,0.0
1786328880,14.6,14.6,14.55,14.55,1800,2026-08-10,,,,,,,,,TPB,2026-08-10 09:28:00+07:00,2026-08-10,568,14,-0.3424657534246478,1800.0,26190.0,332600.0,4866340.0,14.63120865904991,-0.5550372559253947,-0.3424657534246478
1786328940,14.6,14.6,14.55,14.55,4200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:29:00+07:00,2026-08-10,569,15,0.0,4200.0,61110.0,336800.0,4927450.0,14.63019596199525,-0.5481537103369849,-0.3424657534246478
1786329000,14.55,14.6,14.55,14.6,2800,2026-08-10,,,,,,,,,TPB,2026-08-10 09:30:00+07:00,2026-08-10,570,16,0.3436426116838476,2800.0,40880.0,339600.0,4968330.0,14.629946996466431,-0.2046965479346241,0.0
1786329060,14.55,14.6,14.55,14.55,8500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:31:00+07:00,2026-08-10,571,17,-0.3424657534246478,8500.0,123675.0,348100.0,5092005.0,14.627994829072106,-0.5331887930196455,-0.3424657534246478
1786329120,14.6,14.6,14.55,14.55,400,2026-08-10,,,,,,,,,TPB,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.0,400.0,5820.0,348500.0,5097825.0,14.627905308464848,-0.5325800709125805,-0.3424657534246478
1786329180,14.6,14.6,14.6,14.6,1200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:33:00+07:00,2026-08-10,573,19,0.3436426116838476,1200.0,17520.0,349700.0,5115345.0,14.627809551043752,-0.1901142542682921,0.0
1786329240,14.6,14.6,14.6,14.6,100,2026-08-10,,,,,,,,,TPB,2026-08-10 09:34:00+07:00,2026-08-10,574,20,0.0,100.0,1460.0,349800.0,5116805.0,14.62780160091481,-0.19006000814962842,0.0
1786329300,14.55,14.6,14.55,14.6,5100,2026-08-10,,,,,,,,,TPB,2026-08-10 09:35:00+07:00,2026-08-10,575,21,0.0,5100.0,74460.0,354900.0,5191265.0,14.627402085094392,-0.18733391572188784,0.0
1786329360,14.6,14.6,14.55,14.6,11100,2026-08-10,,,,,,,,,TPB,2026-08-10 09:36:00+07:00,2026-08-10,576,22,0.0,11100.0,162060.0,366000.0,5353325.0,14.626571038251367,-0.18166279835429844,0.0
1786329420,14.6,14.6,14.6,14.6,1000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:37:00+07:00,2026-08-10,577,23,0.0,1000.0,14600.0,367000.0,5367925.0,14.62649863760218,-0.18116870112754313,0.0
1786329480,14.6,14.6,14.6,14.6,7500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:38:00+07:00,2026-08-10,578,24,0.0,7500.0,109500.0,374500.0,5477425.0,14.625967957276368,-0.17754693126788013,0.0
1786329540,14.55,14.55,14.55,14.55,2500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:39:00+07:00,2026-08-10,579,25,-0.3424657534246478,2500.0,36375.0,377000.0,5513800.0,14.625464190981432,-0.515978091334468,-0.3424657534246478
1786329600,14.6,14.6,14.55,14.55,7400,2026-08-10,,,,,,,,,TPB,2026-08-10 09:40:00+07:00,2026-08-10,580,26,0.0,7400.0,107670.0,384400.0,5621470.0,14.62401144640999,-0.506095380745597,-0.3424657534246478
1786329660,14.55,14.55,14.55,14.55,6000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:41:00+07:00,2026-08-10,581,27,0.0,6000.0,87300.0,390400.0,5708770.0,14.622873975409837,-0.49835603816583696,-0.3424657534246478
1786329720,14.55,14.55,14.55,14.55,4200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:42:00+07:00,2026-08-10,582,28,0.0,4200.0,61110.0,394600.0,5769880.0,14.622098327420172,-0.49307784563976664,-0.3424657534246478
1786329780,14.55,14.55,14.55,14.55,10000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:43:00+07:00,2026-08-10,583,29,0.0,10000.0,145500.0,404600.0,5915380.0,14.620316361838853,-0.48094966003874307,-0.3424657534246478
1786329840,14.6,14.6,14.55,14.55,1200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:44:00+07:00,2026-08-10,584,30,0.0,1200.0,17460.0,405800.0,5932840.0,14.620108427796945,-0.47953425340983014,-0.3424657534246478
1786329900,14.55,14.6,14.55,14.6,2600,2026-08-10,,,,,,,,,TPB,2026-08-10 09:45:00+07:00,2026-08-10,585,31,0.3436426116838476,2600.0,37960.0,408400.0,5970800.0,14.61998041136141,-0.1366651035037192,0.0
1786329960,14.6,14.6,14.6,14.6,2000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:46:00+07:00,2026-08-10,586,32,0.0,2000.0,29200.0,410400.0,6000000.0,14.619883040935672,-0.13600000000000279,0.0
1786330020,14.6,14.6,14.6,14.6,1000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:47:00+07:00,2026-08-10,587,33,0.0,1000.0,14600.0,411400.0,6014600.0,14.619834710743802,-0.1356698699830461,0.0
1786330080,14.6,14.6,14.55,14.55,400,2026-08-10,,,,,,,,,TPB,2026-08-10 09:48:00+07:00,2026-08-10,588,34,-0.3424657534246478,400.0,5820.0,411800.0,6020420.0,14.619766877124817,-0.4772092312496423,-0.3424657534246478
1786330140,14.55,14.55,14.55,14.55,4300,2026-08-10,,,,,,,,,TPB,2026-08-10 09:49:00+07:00,2026-08-10,589,35,0.0,4300.0,62565.0,416100.0,6082985.0,14.6190459024273,-0.4723010166883479,-0.3424657534246478
1786330200,14.6,14.6,14.6,14.6,128300,2026-08-10,,,,,,,,,TPB,2026-08-10 09:50:00+07:00,2026-08-10,590,36,0.3436426116838476,128300.0,1873180.0,544400.0,7956165.0,14.614557310800881,-0.09960829118048631,0.0
1786330260,14.6,14.6,14.6,14.6,1200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:51:00+07:00,2026-08-10,591,37,0.0,1200.0,17520.0,545600.0,7973685.0,14.614525293255133,-0.09938942910336923,0.0
1786330320,14.6,14.6,14.6,14.6,1300,2026-08-10,,,,,,,,,TPB,2026-08-10 09:52:00+07:00,2026-08-10,592,38,0.0,1300.0,18980.0,546900.0,7992665.0,14.614490766136406,-0.09915341128398092,0.0
1786330380,14.65,14.65,14.65,14.65,11600,2026-08-10,,,,,,,,,TPB,2026-08-10 09:53:00+07:00,2026-08-10,593,39,0.34246575342467,11600.0,169940.0,558500.0,8162605.0,14.615228290062667,0.23791424428845076,0.34246575342467
1786330440,14.65,14.65,14.65,14.65,7000,2026-08-10,,,,,,,,,TPB,2026-08-10 09:54:00+07:00,2026-08-10,594,40,0.0,7000.0,102550.0,565500.0,8265155.0,14.615658709106985,0.234962320730836,0.34246575342467
1786330500,14.65,14.65,14.65,14.65,5900,2026-08-10,,,,,,,,,TPB,2026-08-10 09:55:00+07:00,2026-08-10,595,41,0.0,5900.0,86435.0,571400.0,8351590.0,14.616013300665033,0.23253057202281546,0.34246575342467
1786330560,14.65,14.65,14.65,14.65,1500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:56:00+07:00,2026-08-10,596,42,0.0,1500.0,21975.0,572900.0,8373565.0,14.616102286611975,0.23192033500665232,0.34246575342467
1786330620,14.65,14.65,14.65,14.65,500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:57:00+07:00,2026-08-10,597,43,0.0,500.0,7325.0,573400.0,8380890.0,14.616131845134287,0.2317176338073823,0.34246575342467
1786330680,14.65,14.65,14.65,14.65,3200,2026-08-10,,,,,,,,,TPB,2026-08-10 09:58:00+07:00,2026-08-10,598,44,0.0,3200.0,46880.0,576600.0,8427770.0,14.616319805757891,0.23042868991440812,0.34246575342467
1786330740,14.65,14.65,14.65,14.65,1500,2026-08-10,,,,,,,,,TPB,2026-08-10 09:59:00+07:00,2026-08-10,599,45,0.0,1500.0,21975.0,578100.0,8449745.0,14.616407195986854,0.2298294208878504,0.34246575342467
1786330800,14.6,14.65,14.6,14.6,25700,2026-08-10,,,,,,,,,TPB,2026-08-10 10:00:00+07:00,2026-08-10,600,46,-0.34129692832765013,25700.0,375220.0,603800.0,8824965.0,14.615708843988076,-0.10747917980411525,0.0
