t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,14.45,14.45,14.4,14.45,39500,2026-08-07,,,,,,,,,TPB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,39500.0,570775.0,39500.0,570775.0,14.45,0.0,0.0
1786068960,14.45,14.45,14.4,14.4,45700,2026-08-07,,,,,,,,,TPB,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.34602076124566894,45700.0,658080.0,85200.0,1228855.0,14.423180751173708,-0.16071871783082115,-0.34602076124566894
1786069020,14.4,14.4,14.35,14.4,14700,2026-08-07,,,,,,,,,TPB,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.0,14700.0,211680.0,99900.0,1440535.0,14.41976976976977,-0.1371018406356006,-0.34602076124566894
1786069080,14.4,14.4,14.35,14.4,12100,2026-08-07,,,,,,,,,TPB,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.0,12100.0,174240.0,112000.0,1614775.0,14.417633928571428,-0.12230806149462481,-0.34602076124566894
1786069140,14.4,14.4,14.4,14.4,35900,2026-08-07,,,,,,,,,TPB,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.0,35900.0,516960.0,147900.0,2131735.0,14.413353617308992,-0.09264753827280536,-0.34602076124566894
1786069200,14.45,14.45,14.45,14.45,1500,2026-08-07,,,,,,,,,TPB,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.3472222222222099,1500.0,21675.0,149400.0,2153410.0,14.41372155287818,0.25169382514245164,0.0
1786069260,14.45,14.5,14.45,14.5,25900,2026-08-07,,,,,,,,,TPB,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.34602076124568004,25900.0,375550.0,175300.0,2528960.0,14.426468910439247,0.5096956851828427,0.34602076124568004
1786069320,14.5,14.5,14.45,14.45,1200,2026-08-07,,,,,,,,,TPB,2026-08-07 09:22:00+07:00,2026-08-07,562,8,-0.34482758620689724,1200.0,17340.0,176500.0,2546300.0,14.426628895184136,0.16199976436397368,0.0
1786069380,14.45,14.5,14.45,14.45,7900,2026-08-07,,,,,,,,,TPB,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.0,7900.0,114155.0,184400.0,2660455.0,14.427630151843818,0.1550486664875006,0.0
1786069440,14.5,14.5,14.45,14.45,19200,2026-08-07,,,,,,,,,TPB,2026-08-07 09:24:00+07:00,2026-08-07,564,10,0.0,19200.0,277440.0,203600.0,2937895.0,14.429739685658154,0.14040665170129696,0.0
1786069500,14.45,14.45,14.45,14.45,19700,2026-08-07,,,,,,,,,TPB,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.0,19700.0,284665.0,223300.0,3222560.0,14.43152709359606,0.12800382304749558,0.0
