t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,14.75,14.85,14.75,14.8,124500,2026-08-11,,,,,,,,,TPB,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,124500.0,1842600.0,124500.0,1842600.0,14.8,0.0,0.3389830508474523
1786414560,14.8,14.8,14.8,14.8,17600,2026-08-11,,,,,,,,,TPB,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,17600.0,260480.0,142100.0,2103080.0,14.8,0.0,0.3389830508474523
1786414620,14.8,14.8,14.8,14.8,48800,2026-08-11,,,,,,,,,TPB,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.0,48800.0,722240.0,190900.0,2825320.0,14.8,0.0,0.3389830508474523
1786414680,14.75,14.8,14.75,14.8,141700,2026-08-11,,,,,,,,,TPB,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.0,141700.0,2097160.0,332600.0,4922480.0,14.8,0.0,0.3389830508474523
1786414740,14.8,14.8,14.8,14.8,1100,2026-08-11,,,,,,,,,TPB,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.0,1100.0,16280.0,333700.0,4938760.0,14.8,0.0,0.3389830508474523
1786414800,14.8,14.85,14.8,14.85,24200,2026-08-11,,,,,,,,,TPB,2026-08-11 09:20:00+07:00,2026-08-11,560,6,0.33783783783782884,24200.0,359370.0,357900.0,5298130.0,14.803380832634815,0.314922434896836,0.6779661016949046
1786414860,14.85,14.9,14.85,14.9,83000,2026-08-11,,,,,,,,,TPB,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.33670033670034627,83000.0,1236700.0,440900.0,6534830.0,14.821569516897256,0.5291644924198424,1.016949152542379
1786414920,14.9,14.9,14.9,14.9,2900,2026-08-11,,,,,,,,,TPB,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,2900.0,43210.0,443800.0,6578040.0,14.822082018927444,0.5256885029583325,1.016949152542379
1786414980,14.85,14.9,14.85,14.85,54700,2026-08-11,,,,,,,,,TPB,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.3355704697986628,54700.0,812295.0,498500.0,7390335.0,14.825145436308926,0.1676513987525663,0.6779661016949046
1786415040,14.85,14.85,14.8,14.8,64400,2026-08-11,,,,,,,,,TPB,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.33670033670032407,64400.0,953120.0,562900.0,8343455.0,14.822268608989162,-0.15023752150636893,0.3389830508474523
1786415100,14.8,14.8,14.75,14.75,31500,2026-08-11,,,,,,,,,TPB,2026-08-11 09:25:00+07:00,2026-08-11,565,11,-0.33783783783783994,31500.0,464625.0,594400.0,8808080.0,14.818438761776582,-0.46184866622465126,0.0
1786415160,14.75,14.8,14.75,14.8,5000,2026-08-11,,,,,,,,,TPB,2026-08-11 09:26:00+07:00,2026-08-11,566,12,0.3389830508474523,5000.0,74000.0,599400.0,8882080.0,14.818284951618285,-0.12339452020246888,0.3389830508474523
1786415220,14.8,14.8,14.8,14.8,11800,2026-08-11,,,,,,,,,TPB,2026-08-11 09:27:00+07:00,2026-08-11,567,13,0.0,11800.0,174640.0,611200.0,9056720.0,14.817931937172775,-0.12101511363936668,0.3389830508474523
1786415280,14.8,14.8,14.8,14.8,16200,2026-08-11,,,,,,,,,TPB,2026-08-11 09:28:00+07:00,2026-08-11,568,14,0.0,16200.0,239760.0,627400.0,9296480.0,14.817468919349697,-0.11789408464277784,0.3389830508474523
1786415340,14.8,14.8,14.75,14.75,51500,2026-08-11,,,,,,,,,TPB,2026-08-11 09:29:00+07:00,2026-08-11,569,15,-0.33783783783783994,51500.0,759625.0,678900.0,10056105.0,14.812350861688024,-0.4209383255246446,0.0
1786415400,14.8,14.8,14.75,14.75,1500,2026-08-11,,,,,,,,,TPB,2026-08-11 09:30:00+07:00,2026-08-11,570,16,0.0,1500.0,22125.0,680400.0,10078230.0,14.81221340388007,-0.42001422868896965,0.0
1786415460,14.8,14.8,14.75,14.8,129200,2026-08-11,,,,,,,,,TPB,2026-08-11 09:31:00+07:00,2026-08-11,571,17,0.3389830508474523,129200.0,1912160.0,809600.0,11990390.0,14.81026432806324,-0.06930550215630271,0.3389830508474523
1786415520,14.8,14.8,14.75,14.75,52100,2026-08-11,,,,,,,,,TPB,2026-08-11 09:32:00+07:00,2026-08-11,572,18,-0.33783783783783994,52100.0,768475.0,861700.0,12758865.0,14.806620633631194,-0.38240078564981683,0.0
1786415580,14.75,14.75,14.7,14.75,12800,2026-08-11,,,,,,,,,TPB,2026-08-11 09:33:00+07:00,2026-08-11,573,19,0.0,12800.0,188800.0,874500.0,12947665.0,14.8057918810749,-0.3768247015967674,0.0
1786415640,14.75,14.75,14.75,14.75,1700,2026-08-11,,,,,,,,,TPB,2026-08-11 09:34:00+07:00,2026-08-11,574,20,0.0,1700.0,25075.0,876200.0,12972740.0,14.805683633873544,-0.3760963373967252,0.0
1786415700,14.75,14.75,14.75,14.75,1400,2026-08-11,,,,,,,,,TPB,2026-08-11 09:35:00+07:00,2026-08-11,575,21,0.0,1400.0,20650.0,877600.0,12993390.0,14.805594804010939,-0.3754986189131504,0.0
1786415760,14.75,14.75,14.7,14.75,40000,2026-08-11,,,,,,,,,TPB,2026-08-11 09:36:00+07:00,2026-08-11,576,22,0.0,40000.0,590000.0,917600.0,13583390.0,14.803171316477767,-0.3591886855932036,0.0
1786415820,14.75,14.75,14.75,14.75,9700,2026-08-11,,,,,,,,,TPB,2026-08-11 09:37:00+07:00,2026-08-11,577,23,0.0,9700.0,143075.0,927300.0,13726465.0,14.802615119163162,-0.35544475580566726,0.0
1786415880,14.7,14.75,14.7,14.75,12400,2026-08-11,,,,,,,,,TPB,2026-08-11 09:38:00+07:00,2026-08-11,578,24,0.0,12400.0,182900.0,939700.0,13909365.0,14.801920825795467,-0.35077086552837144,0.0
1786415940,14.75,14.75,14.75,14.75,7100,2026-08-11,,,,,,,,,TPB,2026-08-11 09:39:00+07:00,2026-08-11,579,25,0.0,7100.0,104725.0,946800.0,14014090.0,14.80153147444022,-0.3481496122830663,0.0
